Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6665203777073633,-0.6665203777073633
2024-10-16,0.4374992000000475,-0.3143978361070489,-0.3143978361070489
2024-10-17,0.4375007999999525,-0.31439483131538515,-0.31439483131538515
2024-10-18,0.4374992000000475,-0.3143978361070489,-0.3143978361070489
2024-10-21,0.375,-0.43177101504326576,-0.43177101504326576
2024-10-22,0.375,-0.43177101504326576,-0.43177101504326576
2024-10-23,0.4374992000000475,-0.3143978361070489,-0.3143978361070489
2024-10-24,0.5625007999999525,-0.07964546865128772,-0.07964546865128772
2024-10-28,0.5,-0.1970216523791683,-0.1970216523791683
2024-10-29,0.9374992000000475,0.624599614549341,0.624599614549341
2024-11-04,0.5625007999999525,-0.07964546865128772,-0.07964546865128772
2024-11-05,0.8124992000000475,0.3898502518852435,0.3898502518852435
2024-11-06,0.625,0.03772771028492916,0.03772771028492916
2024-11-07,0.9374992000000475,0.624599614549341,0.624599614549341
2024-11-11,0.5625007999999525,-0.07964546865128772,-0.07964546865128772
2024-11-15,0.4374992000000475,-0.3143978361070489,-0.3143978361070489
2024-11-18,0.375,-0.43177101504326576,-0.43177101504326576
2024-11-19,0.5,-0.1970216523791683,-0.1970216523791683
2024-11-20,0.5,-0.1970216523791683,-0.1970216523791683
2024-11-21,0.4374992000000475,-0.3143978361070489,-0.3143978361070489
2024-11-25,0.4374992000000475,-0.3143978361070489,-0.3143978361070489
2024-11-26,0.5,-0.1970216523791683,-0.1970216523791683
2024-12-02,3.5625,5.554337732891219,5.554337732891219
2024-12-03,0.5,-0.1970216523791683,-0.1970216523791683
2024-12-04,0.375,-0.43177101504326576,-0.43177101504326576
2024-12-05,2.5625,3.67634283157844,3.67634283157844
2024-12-10,1.1875,1.0940998422733677,1.0940998422733677
2024-12-13,0.375,-0.43177101504326576,-0.43177101504326576
2024-12-16,0.5,-0.1970216523791683,-0.1970216523791683
2024-12-17,0.375,-0.43177101504326576,-0.43177101504326576
2024-12-18,1.0,0.7419757982772216,0.7419757982772216
2024-12-23,0.375,-0.43177101504326576,-0.43177101504326576
2024-12-26,0.25,-0.6665203777073633,-0.6665203777073633
2024-12-27,0.375,-0.43177101504326576,-0.43177101504326576
2024-12-30,0.5,-0.1970216523791683,-0.1970216523791683
2024-12-31,0.25,-0.6665203777073633,-0.6665203777073633
2025-01-02,0.3125,-0.5491456963753145,-0.5491456963753145
2025-01-03,0.25,-0.6665203777073633,-0.6665203777073633
2025-01-06,0.5625,-0.07964697104711957,-0.07964697104711957
2025-01-07,0.375,-0.43177101504326576,-0.43177101504326576
2025-01-08,0.625,0.03772771028492916,0.03772771028492916
2025-01-10,0.6875,0.1551023916169779,0.1551023916169779
2025-01-13,0.625,0.03772771028492916,0.03772771028492916
2025-01-14,0.375,-0.43177101504326576,-0.43177101504326576
2025-01-15,0.25,-0.6665203777073633,-0.6665203777073633
2025-01-16,0.3125,-0.5491456963753145,-0.5491456963753145
2025-01-17,0.625,0.03772771028492916,0.03772771028492916
2025-01-21,0.5625,-0.07964697104711957,-0.07964697104711957
2025-01-22,0.4375,-0.31439633371121706,-0.31439633371121706
2025-01-23,0.3125,-0.5491456963753145,-0.5491456963753145
2025-01-24,0.375,-0.43177101504326576,-0.43177101504326576
2025-01-27,0.4375,-0.31439633371121706,-0.31439633371121706
2025-01-28,0.5,-0.1970216523791683,-0.1970216523791683
2025-01-29,0.6875,0.1551023916169779,0.1551023916169779
2025-01-30,0.6875,0.1551023916169779,0.1551023916169779
2025-01-31,1.25,1.2114745236054165,1.2114745236054165
