Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5716416531799394,-0.5716416531799394
2024-10-16,0.4374992000000475,-0.40774508304404034,-0.40774508304404034
2024-10-17,0.4375007999999525,-0.40774368445409087,-0.40774368445409087
2024-10-18,0.4374992000000475,-0.40774508304404034,-0.40774508304404034
2024-10-21,0.375,-0.46237680689269023,-0.46237680689269023
2024-10-22,0.375,-0.46237680689269023,-0.46237680689269023
2024-10-23,0.4374992000000475,-0.40774508304404034,-0.40774508304404034
2024-10-24,0.5625007999999525,-0.2984788381668417,-0.2984788381668417
2024-10-28,0.5,-0.35311196060544103,-0.35311196060544103
2024-10-29,0.9374992000000475,0.029314302104956443,0.029314302104956443
2024-11-04,0.5625007999999525,-0.2984788381668417,-0.2984788381668417
2024-11-05,0.8124992000000475,-0.07995054418229275,-0.07995054418229275
2024-11-06,0.625,-0.24384711431819184,-0.24384711431819184
2024-11-07,0.9374992000000475,0.029314302104956443,0.029314302104956443
2024-11-11,0.5625007999999525,-0.2984788381668417,-0.2984788381668417
2024-11-15,0.4374992000000475,-0.40774508304404034,-0.40774508304404034
2024-11-18,0.375,-0.46237680689269023,-0.46237680689269023
2024-11-19,0.5,-0.35311196060544103,-0.35311196060544103
2024-11-20,0.5,-0.35311196060544103,-0.35311196060544103
2024-11-21,0.4374992000000475,-0.40774508304404034,-0.40774508304404034
2024-11-25,0.4374992000000475,-0.40774508304404034,-0.40774508304404034
2024-11-26,0.5,-0.35311196060544103,-0.35311196060544103
2024-12-02,3.5625,2.3238767734321644,2.3238767734321644
2024-12-03,0.5,-0.35311196060544103,-0.35311196060544103
2024-12-04,0.375,-0.46237680689269023,-0.46237680689269023
2024-12-05,2.5625,1.4497580031341708,1.4497580031341708
2024-12-10,1.1875,0.24784469397442957,0.24784469397442957
2024-12-13,0.375,-0.46237680689269023,-0.46237680689269023
2024-12-16,0.5,-0.35311196060544103,-0.35311196060544103
2024-12-17,0.375,-0.46237680689269023,-0.46237680689269023
2024-12-18,1.0,0.08394742454355576,0.08394742454355576
2024-12-23,0.375,-0.46237680689269023,-0.46237680689269023
2024-12-26,0.25,-0.5716416531799394,-0.5716416531799394
2024-12-27,0.375,-0.46237680689269023,-0.46237680689269023
2024-12-30,0.5,-0.35311196060544103,-0.35311196060544103
2024-12-31,0.25,-0.5716416531799394,-0.5716416531799394
2025-01-02,0.3125,-0.5170092300363148,-0.5170092300363148
2025-01-03,0.25,-0.5716416531799394,-0.5716416531799394
2025-01-06,0.5625,-0.29847953746181644,-0.29847953746181644
2025-01-07,0.375,-0.46237680689269023,-0.46237680689269023
2025-01-08,0.625,-0.24384711431819184,-0.24384711431819184
2025-01-16,0.3125,-0.5170092300363148,-0.5170092300363148
2025-01-17,0.625,-0.24384711431819184,-0.24384711431819184
2025-01-21,0.5625,-0.29847953746181644,-0.29847953746181644
2025-01-22,0.4375,-0.40774438374906563,-0.40774438374906563
2025-01-23,0.3125,-0.5170092300363148,-0.5170092300363148
2025-01-27,0.4375,-0.40774438374906563,-0.40774438374906563
2025-01-28,0.5,-0.35311196060544103,-0.35311196060544103
2025-01-29,0.6875,-0.18921469117456724,-0.18921469117456724
2025-02-03,0.5625,-0.29847953746181644,-0.29847953746181644
2025-02-04,0.375,-0.46237680689269023,-0.46237680689269023
2025-02-05,0.375,-0.46237680689269023,-0.46237680689269023
2025-02-06,0.25,-0.5716416531799394,-0.5716416531799394
2025-02-11,0.1875,-0.626274076323564,-0.626274076323564
2025-02-14,0.25,-0.5716416531799394,-0.5716416531799394
2025-02-18,0.4375,-0.40774438374906563,-0.40774438374906563
2025-02-19,0.3125,-0.5170092300363148,-0.5170092300363148
2025-02-20,0.3125,-0.5170092300363148,-0.5170092300363148
2025-02-24,0.375,-0.46237680689269023,-0.46237680689269023
2025-02-25,0.3125,-0.5170092300363148,-0.5170092300363148
2025-02-26,4.4375,3.0887306974429087,3.0887306974429087
2025-03-03,5.25,3.7989521983100287,3.7989521983100287
2025-03-04,6.0,4.454541276033524,4.454541276033524
2025-03-05,0.9375,0.029315001399931165,0.029315001399931165
2025-03-06,0.375,-0.46237680689269023,-0.46237680689269023
2025-03-11,0.75,-0.13458226803094264,-0.13458226803094264
2025-03-17,2.25,1.1765958874160478,1.1765958874160478
2025-03-18,0.3125,-0.5170092300363148,-0.5170092300363148
2025-03-19,0.6875,-0.18921469117456724,-0.18921469117456724
2025-03-20,0.4375,-0.40774438374906563,-0.40774438374906563
2025-03-21,0.4375,-0.40774438374906563,-0.40774438374906563
2025-03-24,0.3125,-0.5170092300363148,-0.5170092300363148
2025-03-25,0.625,-0.24384711431819184,-0.24384711431819184
2025-03-26,0.5,-0.35311196060544103,-0.35311196060544103
2025-03-31,0.875,-0.025317421743693433,-0.025317421743693433
2025-04-01,0.75,-0.13458226803094264,-0.13458226803094264
2025-04-02,4.125,2.815568581724786,2.815568581724786
2025-04-03,1.375,0.41174196340530334,0.41174196340530334
2025-04-04,2.0625,1.012698617985174,1.012698617985174
2025-04-07,2.6875,1.55902284942142,1.55902284942142
2025-04-08,2.6875,1.55902284942142,1.55902284942142
2025-04-09,2.875,1.7229201188522938,1.7229201188522938
