Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4669749554452559,-0.4669749554452559
2024-10-16,0.4374992000000475,-0.2966272667536954,-0.2966272667536954
2024-10-17,0.4375007999999525,-0.29662581311396935,-0.29662581311396935
2024-10-18,0.4374992000000475,-0.2966272667536954,-0.2966272667536954
2024-10-21,0.375,-0.3534093451043069,-0.3534093451043069
2024-10-22,0.375,-0.3534093451043069,-0.3534093451043069
2024-10-23,0.4374992000000475,-0.2966272667536954,-0.2966272667536954
2024-10-24,0.5625007999999525,-0.1830602027730203,-0.1830602027730203
2024-10-28,0.5,-0.23984373476335785,-0.23984373476335785
2024-10-29,0.9374992000000475,0.15763517461010074,0.15763517461010074
2024-11-04,0.5625007999999525,-0.1830602027730203,-0.1830602027730203
2024-11-05,0.8124992000000475,0.044069564269151706,0.044069564269151706
2024-11-06,0.625,-0.12627812442240882,-0.12627812442240882
2024-11-07,0.9374992000000475,0.15763517461010074,0.15763517461010074
2024-11-11,0.5625007999999525,-0.1830602027730203,-0.1830602027730203
2024-11-15,0.4374992000000475,-0.2966272667536954,-0.2966272667536954
2024-11-18,0.375,-0.3534093451043069,-0.3534093451043069
2024-11-19,0.5,-0.23984373476335785,-0.23984373476335785
2024-11-20,0.5,-0.23984373476335785,-0.23984373476335785
2024-11-21,0.4374992000000475,-0.2966272667536954,-0.2966272667536954
2024-11-25,0.4374992000000475,-0.2966272667536954,-0.2966272667536954
2024-11-26,0.5,-0.23984373476335785,-0.23984373476335785
2024-12-02,3.5625,2.5425137185898934,2.5425137185898934
2024-12-03,0.5,-0.23984373476335785,-0.23984373476335785
2024-12-04,0.375,-0.3534093451043069,-0.3534093451043069
2024-12-05,2.5625,1.6339888358623014,1.6339888358623014
2024-12-10,1.1875,0.3847671221118618,0.3847671221118618
2024-12-13,0.375,-0.3534093451043069,-0.3534093451043069
2024-12-16,0.5,-0.23984373476335785,-0.23984373476335785
2024-12-17,0.375,-0.3534093451043069,-0.3534093451043069
2024-12-18,1.0,0.2144187066004383,0.2144187066004383
2024-12-23,0.375,-0.3534093451043069,-0.3534093451043069
2024-12-26,0.25,-0.4669749554452559,-0.4669749554452559
2024-12-27,0.375,-0.3534093451043069,-0.3534093451043069
2024-12-30,0.5,-0.23984373476335785,-0.23984373476335785
2024-12-31,0.25,-0.4669749554452559,-0.4669749554452559
2025-01-02,0.3125,-0.4101921502747814,-0.4101921502747814
2025-01-03,0.25,-0.4669749554452559,-0.4669749554452559
2025-01-06,0.5625,-0.18306092959288334,-0.18306092959288334
2025-01-07,0.375,-0.3534093451043069,-0.3534093451043069
2025-01-08,0.625,-0.12627812442240882,-0.12627812442240882
2025-01-16,0.3125,-0.4101921502747814,-0.4101921502747814
2025-01-17,0.625,-0.12627812442240882,-0.12627812442240882
2025-01-21,0.5625,-0.18306092959288334,-0.18306092959288334
2025-01-22,0.4375,-0.29662653993383237,-0.29662653993383237
2025-01-23,0.3125,-0.4101921502747814,-0.4101921502747814
2025-01-27,0.4375,-0.29662653993383237,-0.29662653993383237
2025-01-28,0.5,-0.23984373476335785,-0.23984373476335785
2025-01-29,0.6875,-0.06949531925193429,-0.06949531925193429
2025-02-03,0.5625,-0.18306092959288334,-0.18306092959288334
2025-02-04,0.375,-0.3534093451043069,-0.3534093451043069
2025-02-05,0.375,-0.3534093451043069,-0.3534093451043069
2025-02-06,0.25,-0.4669749554452559,-0.4669749554452559
2025-02-11,0.1875,-0.5237577606157304,-0.5237577606157304
2025-02-14,0.25,-0.4669749554452559,-0.4669749554452559
2025-02-18,0.4375,-0.29662653993383237,-0.29662653993383237
2025-02-19,0.3125,-0.4101921502747814,-0.4101921502747814
2025-02-20,0.3125,-0.4101921502747814,-0.4101921502747814
2025-02-24,0.375,-0.3534093451043069,-0.3534093451043069
2025-02-25,0.3125,-0.4101921502747814,-0.4101921502747814
2025-02-26,4.4375,3.337472990976537,3.337472990976537
2025-03-03,5.25,4.075649458192705,4.075649458192705
2025-03-04,6.0,4.7570431202384,4.7570431202384
2025-03-05,0.9375,0.15763590142996378,0.15763590142996378
2025-03-06,0.375,-0.3534093451043069,-0.3534093451043069
2025-03-11,0.75,-0.012712514081459781,-0.012712514081459781
2025-03-17,0.0625,-0.6373233709566795,-0.6373233709566795
