Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5796076621376033,-0.5796076621376033
2024-10-15,0.375,-0.4587455262751369,-0.4587455262751369
2024-10-16,0.4374992000000475,-0.3983152318615273,-0.3983152318615273
2024-10-17,0.4375007999999525,-0.3983136848262801,-0.3983136848262801
2024-10-18,0.4374992000000475,-0.3983152318615273,-0.3983152318615273
2024-10-21,0.375,-0.4587455262751369,-0.4587455262751369
2024-10-22,0.375,-0.4587455262751369,-0.4587455262751369
2024-10-23,0.4374992000000475,-0.3983152318615273,-0.3983152318615273
2024-10-24,0.5625007999999525,-0.27745154896381374,-0.27745154896381374
2024-10-25,0.625,-0.21702125455020413,-0.21702125455020413
2024-10-28,0.5,-0.3378833904126705,-0.3378833904126705
2024-10-29,0.9374992000000475,0.08513331158833823,0.08513331158833823
2024-11-04,0.5625007999999525,-0.27745154896381374,-0.27745154896381374
2024-11-05,0.8124992000000475,-0.03572882427412816,-0.03572882427412816
2024-11-06,0.625,-0.21702125455020413,-0.21702125455020413
2024-11-07,0.9374992000000475,0.08513331158833823,0.08513331158833823
2024-11-08,0.5,-0.3378833904126705,-0.3378833904126705
2024-11-11,0.5625007999999525,-0.27745154896381374,-0.27745154896381374
2024-11-12,0.4374992000000475,-0.3983152318615273,-0.3983152318615273
2024-11-15,0.4374992000000475,-0.3983152318615273,-0.3983152318615273
2024-11-18,0.375,-0.4587455262751369,-0.4587455262751369
2024-11-19,0.5,-0.3378833904126705,-0.3378833904126705
2024-11-20,0.5,-0.3378833904126705,-0.3378833904126705
2024-11-21,0.4374992000000475,-0.3983152318615273,-0.3983152318615273
2024-11-22,0.5,-0.3378833904126705,-0.3378833904126705
2024-11-25,0.4374992000000475,-0.3983152318615273,-0.3983152318615273
2024-11-26,0.5,-0.3378833904126705,-0.3378833904126705
2024-12-02,3.5625,2.623238938217756,2.623238938217756
2024-12-03,0.5,-0.3378833904126705,-0.3378833904126705
2024-12-04,0.375,-0.4587455262751369,-0.4587455262751369
2024-12-05,2.5625,1.6563418513180248,1.6563418513180248
2024-12-09,1.5,0.6290136964870605,0.6290136964870605
2024-12-10,1.1875,0.3268583568308946,0.3268583568308946
2024-12-13,0.375,-0.4587455262751369,-0.4587455262751369
2024-12-16,0.5,-0.3378833904126705,-0.3378833904126705
2024-12-17,0.375,-0.4587455262751369,-0.4587455262751369
2024-12-18,1.0,0.145565153037195,0.145565153037195
2024-12-23,0.375,-0.4587455262751369,-0.4587455262751369
2024-12-26,0.25,-0.5796076621376033,-0.5796076621376033
2024-12-27,0.375,-0.4587455262751369,-0.4587455262751369
2024-12-30,0.5,-0.3378833904126705,-0.3378833904126705
2024-12-31,0.25,-0.5796076621376033,-0.5796076621376033
2025-01-02,0.3125,-0.5191765942063701,-0.5191765942063701
2025-01-03,0.25,-0.5796076621376033,-0.5796076621376033
2025-01-06,0.5625,-0.2774523224814373,-0.2774523224814373
2025-01-07,0.375,-0.4587455262751369,-0.4587455262751369
2025-01-08,0.625,-0.21702125455020413,-0.21702125455020413
2025-01-13,0.625,-0.21702125455020413,-0.21702125455020413
2025-01-16,0.3125,-0.5191765942063701,-0.5191765942063701
2025-01-17,0.625,-0.21702125455020413,-0.21702125455020413
2025-01-21,0.5625,-0.2774523224814373,-0.2774523224814373
2025-01-22,0.4375,-0.3983144583439037,-0.3983144583439037
2025-01-23,0.3125,-0.5191765942063701,-0.5191765942063701
2025-01-24,0.375,-0.4587455262751369,-0.4587455262751369
2025-01-27,0.4375,-0.3983144583439037,-0.3983144583439037
2025-01-28,0.5,-0.3378833904126705,-0.3378833904126705
2025-01-29,0.6875,-0.15659018661897095,-0.15659018661897095
2025-02-03,0.5625,-0.2774523224814373,-0.2774523224814373
2025-02-04,0.375,-0.4587455262751369,-0.4587455262751369
2025-02-05,0.375,-0.4587455262751369,-0.4587455262751369
2025-02-06,0.25,-0.5796076621376033,-0.5796076621376033
2025-02-10,0.4375,-0.3983144583439037,-0.3983144583439037
2025-02-11,0.1875,-0.6400387300688365,-0.6400387300688365
2025-02-14,0.25,-0.5796076621376033,-0.5796076621376033
2025-02-18,0.4375,-0.3983144583439037,-0.3983144583439037
2025-02-19,0.3125,-0.5191765942063701,-0.5191765942063701
2025-02-20,0.3125,-0.5191765942063701,-0.5191765942063701
2025-02-21,0.5,-0.3378833904126705,-0.3378833904126705
2025-02-24,0.375,-0.4587455262751369,-0.4587455262751369
2025-02-25,0.3125,-0.5191765942063701,-0.5191765942063701
2025-02-26,4.4375,3.4692738892550206,3.4692738892550206
2025-03-03,5.25,4.254877772361052,4.254877772361052
2025-03-04,6.0,4.9800505875358505,4.9800505875358505
2025-03-05,0.9375,0.08513408510596182,0.08513408510596182
2025-03-06,0.375,-0.4587455262751369,-0.4587455262751369
2025-03-10,0.875,0.02470301717472863,0.02470301717472863
2025-03-11,0.75,-0.09615911868773776,-0.09615911868773776
2025-03-14,2.125,1.2333243757993926,1.2333243757993926
2025-03-17,2.25,1.354186511661859,1.354186511661859
2025-03-18,0.3125,-0.5191765942063701,-0.5191765942063701
2025-03-19,0.6875,-0.15659018661897095,-0.15659018661897095
2025-03-20,0.4375,-0.3983144583439037,-0.3983144583439037
2025-03-21,0.4375,-0.3983144583439037,-0.3983144583439037
2025-03-24,0.3125,-0.5191765942063701,-0.5191765942063701
2025-03-25,0.625,-0.21702125455020413,-0.21702125455020413
2025-03-26,0.5,-0.3378833904126705,-0.3378833904126705
2025-03-31,0.875,0.02470301717472863,0.02470301717472863
2025-04-01,0.75,-0.09615911868773776,-0.09615911868773776
2025-04-02,4.125,3.1671185495988547,3.1671185495988547
2025-04-03,1.375,0.5081515606245942,0.5081515606245942
2025-04-04,2.0625,1.1728933078681594,1.1728933078681594
2025-04-07,2.6875,1.7772039871804912,1.7772039871804912
2025-04-08,2.6875,1.7772039871804912,1.7772039871804912
2025-04-09,2.875,1.9584971909741908,1.9584971909741908
2025-04-14,0.9375,0.08513408510596182,0.08513408510596182
2025-04-15,0.8125,-0.03572805075650456,-0.03572805075650456
2025-04-16,0.5625,-0.2774523224814373,-0.2774523224814373
2025-04-17,0.6875,-0.15659018661897095,-0.15659018661897095
2025-04-21,0.875,0.02470301717472863,0.02470301717472863
2025-04-22,0.625,-0.21702125455020413,-0.21702125455020413
2025-04-23,0.75,-0.09615911868773776,-0.09615911868773776
2025-04-24,0.25,-0.5796076621376033,-0.5796076621376033
2025-04-25,0.5625,-0.2774523224814373,-0.2774523224814373
2025-04-28,0.625,-0.21702125455020413,-0.21702125455020413
2025-04-29,0.25,-0.5796076621376033,-0.5796076621376033
2025-05-01,0.625,-0.21702125455020413,-0.21702125455020413
2025-05-05,0.3125,-0.5191765942063701,-0.5191765942063701
2025-05-06,0.5625,-0.2774523224814373,-0.2774523224814373
2025-05-07,0.875,0.02470301717472863,0.02470301717472863
2025-05-08,0.8125,-0.03572805075650456,-0.03572805075650456
2025-05-09,0.5,-0.3378833904126705,-0.3378833904126705
2025-05-12,0.6875,-0.15659018661897095,-0.15659018661897095
2025-05-14,0.3125,-0.5191765942063701,-0.5191765942063701
2025-05-16,0.9375,0.08513408510596182,0.08513408510596182
2025-05-19,0.5,-0.3378833904126705,-0.3378833904126705
2025-05-20,0.25,-0.5796076621376033,-0.5796076621376033
2025-05-21,0.625,-0.21702125455020413,-0.21702125455020413
2025-05-22,0.4375,-0.3983144583439037,-0.3983144583439037
2025-05-23,0.320556640625,-0.5113866518558595,-0.5113866518558595
2025-05-27,0.625,-0.21702125455020413,-0.21702125455020413
2025-05-28,4.9375,3.952722432704886,3.952722432704886
2025-06-02,0.375,-0.4587455262751369,-0.4587455262751369
