Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5672418005457841,-0.5672418005457841
2024-10-15,0.375,-0.4441248386686939,-0.4441248386686939
2024-10-16,0.4374992000000475,-0.382567145678658,-0.382567145678658
2024-10-17,0.4375007999999525,-0.3825655697816396,-0.3825655697816396
2024-10-18,0.4374992000000475,-0.382567145678658,-0.382567145678658
2024-10-21,0.375,-0.4441248386686939,-0.4441248386686939
2024-10-22,0.375,-0.4441248386686939,-0.4441248386686939
2024-10-23,0.4374992000000475,-0.382567145678658,-0.382567145678658
2024-10-24,0.5625007999999525,-0.2594486079045493,-0.2594486079045493
2024-10-25,0.625,-0.19789091491451347,-0.19789091491451347
2024-10-28,0.5,-0.3210078767916037,-0.3210078767916037
2024-10-29,0.9374992000000475,0.10990070182970288,0.10990070182970288
2024-11-04,0.5625007999999525,-0.2594486079045493,-0.2594486079045493
2024-11-05,0.8124992000000475,-0.013216260047387346,-0.013216260047387346
2024-11-06,0.625,-0.19789091491451347,-0.19789091491451347
2024-11-07,0.9374992000000475,0.10990070182970288,0.10990070182970288
2024-11-08,0.5,-0.3210078767916037,-0.3210078767916037
2024-11-11,0.5625007999999525,-0.2594486079045493,-0.2594486079045493
2024-11-12,0.4374992000000475,-0.382567145678658,-0.382567145678658
2024-11-15,0.4374992000000475,-0.382567145678658,-0.382567145678658
2024-11-18,0.375,-0.4441248386686939,-0.4441248386686939
2024-11-19,0.5,-0.3210078767916037,-0.3210078767916037
2024-11-20,0.5,-0.3210078767916037,-0.3210078767916037
2024-11-21,0.4374992000000475,-0.382567145678658,-0.382567145678658
2024-11-22,0.5,-0.3210078767916037,-0.3210078767916037
2024-11-25,0.4374992000000475,-0.382567145678658,-0.382567145678658
2024-11-26,0.5,-0.3210078767916037,-0.3210078767916037
2024-12-02,3.5625,2.695357689197107,2.695357689197107
2024-12-03,0.5,-0.3210078767916037,-0.3210078767916037
2024-12-04,0.375,-0.4441248386686939,-0.4441248386686939
2024-12-05,2.5625,1.710421994180385,1.710421994180385
2024-12-09,1.5,0.6639278182251181,0.6639278182251181
2024-12-10,1.1875,0.3561354135323926,0.3561354135323926
2024-12-13,0.375,-0.4441248386686939,-0.4441248386686939
2024-12-16,0.5,-0.3210078767916037,-0.3210078767916037
2024-12-17,0.375,-0.4441248386686939,-0.4441248386686939
2024-12-18,1.0,0.17145997071675723,0.17145997071675723
2024-12-23,0.375,-0.4441248386686939,-0.4441248386686939
2024-12-26,0.25,-0.5672418005457841,-0.5672418005457841
2024-12-27,0.375,-0.4441248386686939,-0.4441248386686939
2024-12-30,0.5,-0.3210078767916037,-0.3210078767916037
2024-12-31,0.25,-0.5672418005457841,-0.5672418005457841
2025-01-02,0.3125,-0.505683319607239,-0.505683319607239
2025-01-03,0.25,-0.5672418005457841,-0.5672418005457841
2025-01-06,0.5625,-0.2594493958530586,-0.2594493958530586
2025-01-07,0.375,-0.4441248386686939,-0.4441248386686939
2025-01-08,0.625,-0.19789091491451347,-0.19789091491451347
2025-01-13,0.625,-0.19789091491451347,-0.19789091491451347
2025-01-16,0.3125,-0.505683319607239,-0.505683319607239
2025-01-17,0.625,-0.19789091491451347,-0.19789091491451347
2025-01-21,0.5625,-0.2594493958530586,-0.2594493958530586
2025-01-22,0.4375,-0.3825663577301488,-0.3825663577301488
2025-01-23,0.3125,-0.505683319607239,-0.505683319607239
2025-01-24,0.375,-0.4441248386686939,-0.4441248386686939
2025-01-27,0.4375,-0.3825663577301488,-0.3825663577301488
2025-01-28,0.5,-0.3210078767916037,-0.3210078767916037
2025-01-29,0.6875,-0.13633243397596834,-0.13633243397596834
2025-02-03,0.5625,-0.2594493958530586,-0.2594493958530586
2025-02-04,0.375,-0.4441248386686939,-0.4441248386686939
2025-02-05,0.375,-0.4441248386686939,-0.4441248386686939
2025-02-06,0.25,-0.5672418005457841,-0.5672418005457841
2025-02-10,0.4375,-0.3825663577301488,-0.3825663577301488
2025-02-11,0.1875,-0.6288002814843292,-0.6288002814843292
2025-02-14,0.25,-0.5672418005457841,-0.5672418005457841
2025-02-18,0.4375,-0.3825663577301488,-0.3825663577301488
2025-02-19,0.3125,-0.505683319607239,-0.505683319607239
2025-02-20,0.3125,-0.505683319607239,-0.505683319607239
2025-02-21,0.5,-0.3210078767916037,-0.3210078767916037
2025-02-24,0.375,-0.4441248386686939,-0.4441248386686939
2025-02-25,0.3125,-0.505683319607239,-0.505683319607239
2025-02-26,4.4375,3.5571764223367386,3.5571764223367386
2025-03-03,5.25,4.3574366745378255,4.3574366745378255
2025-03-04,6.0,5.096138445800367,5.096138445800367
2025-03-05,0.9375,0.10990148977821211,0.10990148977821211
2025-03-06,0.375,-0.4441248386686939,-0.4441248386686939
2025-03-10,0.875,0.048343008839667,0.048343008839667
2025-03-11,0.75,-0.07477395303742322,-0.07477395303742322
2025-03-14,2.125,1.2795126276105693,1.2795126276105693
2025-03-17,2.25,1.4026295894876595,1.4026295894876595
2025-03-18,0.3125,-0.505683319607239,-0.505683319607239
2025-03-19,0.6875,-0.13633243397596834,-0.13633243397596834
2025-03-20,0.4375,-0.3825663577301488,-0.3825663577301488
2025-03-21,0.4375,-0.3825663577301488,-0.3825663577301488
2025-03-24,0.3125,-0.505683319607239,-0.505683319607239
2025-03-25,0.625,-0.19789091491451347,-0.19789091491451347
2025-03-26,0.5,-0.3210078767916037,-0.3210078767916037
2025-03-31,0.875,0.048343008839667,0.048343008839667
2025-04-01,0.75,-0.07477395303742322,-0.07477395303742322
2025-04-02,4.125,3.249384017644013,3.249384017644013
2025-04-03,1.375,0.540810856348028,0.540810856348028
2025-04-04,2.0625,1.2179541466720243,1.2179541466720243
2025-04-07,2.6875,1.8335389560574753,1.8335389560574753
2025-04-08,2.6875,1.8335389560574753,1.8335389560574753
2025-04-09,2.875,2.0182143988731105,2.0182143988731105
2025-04-14,0.9375,0.10990148977821211,0.10990148977821211
2025-04-15,0.8125,-0.013215472098878111,-0.013215472098878111
2025-04-16,0.5625,-0.2594493958530586,-0.2594493958530586
2025-04-17,0.6875,-0.13633243397596834,-0.13633243397596834
2025-04-21,0.875,0.048343008839667,0.048343008839667
2025-04-22,0.625,-0.19789091491451347,-0.19789091491451347
2025-04-23,0.75,-0.07477395303742322,-0.07477395303742322
2025-04-24,0.25,-0.5672418005457841,-0.5672418005457841
2025-04-25,0.5625,-0.2594493958530586,-0.2594493958530586
2025-04-28,0.625,-0.19789091491451347,-0.19789091491451347
2025-04-29,0.25,-0.5672418005457841,-0.5672418005457841
2025-05-01,0.625,-0.19789091491451347,-0.19789091491451347
2025-05-05,0.3125,-0.505683319607239,-0.505683319607239
2025-05-06,0.5625,-0.2594493958530586,-0.2594493958530586
2025-05-07,0.875,0.048343008839667,0.048343008839667
2025-05-08,0.8125,-0.013215472098878111,-0.013215472098878111
2025-05-09,0.5,-0.3210078767916037,-0.3210078767916037
2025-05-12,0.6875,-0.13633243397596834,-0.13633243397596834
2025-05-14,0.3125,-0.505683319607239,-0.505683319607239
2025-05-16,0.9375,0.10990148977821211,0.10990148977821211
2025-05-19,0.5,-0.3210078767916037,-0.3210078767916037
2025-05-20,0.25,-0.5672418005457841,-0.5672418005457841
2025-05-21,0.625,-0.19789091491451347,-0.19789091491451347
2025-05-22,0.4375,-0.3825663577301488,-0.3825663577301488
2025-05-23,0.320556640625,-0.4977480466737547,-0.4977480466737547
2025-05-27,0.625,-0.19789091491451347,-0.19789091491451347
2025-05-28,4.9375,4.0496442698451,4.0496442698451
2025-06-02,4.8125,3.9265273079680094,3.9265273079680094
2025-06-03,0.3125,-0.505683319607239,-0.505683319607239
2025-06-04,0.4375,-0.3825663577301488,-0.3825663577301488
2025-06-05,0.5,-0.3210078767916037,-0.3210078767916037
2025-06-09,0.4375,-0.3825663577301488,-0.3825663577301488
2025-06-10,0.5,-0.3210078767916037,-0.3210078767916037
2025-06-13,0.375,-0.4441248386686939,-0.4441248386686939
2025-06-16,0.25,-0.5672418005457841,-0.5672418005457841
2025-06-17,0.4375,-0.3825663577301488,-0.3825663577301488
2025-06-18,0.6875,-0.13633243397596834,-0.13633243397596834
2025-06-20,0.3125,-0.505683319607239,-0.505683319607239
2025-06-23,1.125,0.2945769325938475,0.2945769325938475
2025-06-24,0.6875,-0.13633243397596834,-0.13633243397596834
2025-06-25,0.625,-0.19789091491451347,-0.19789091491451347
2025-06-30,0.5625,-0.2594493958530586,-0.2594493958530586
2025-07-01,0.5,-0.3210078767916037,-0.3210078767916037
2025-07-02,0.375,-0.4441248386686939,-0.4441248386686939
2025-07-07,0.3125,-0.505683319607239,-0.505683319607239
2025-07-08,0.625,-0.19789091491451347,-0.19789091491451347
2025-07-09,0.5625,-0.2594493958530586,-0.2594493958530586
2025-07-10,0.25,-0.5672418005457841,-0.5672418005457841
2025-07-11,0.875,0.048343008839667,0.048343008839667
2025-07-14,0.375,-0.4441248386686939,-0.4441248386686939
2025-07-17,0.5625,-0.2594493958530586,-0.2594493958530586
