Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.562055555680975,-0.562055555680975
2024-10-16,0.4374992000000475,-0.38293970025836344,-0.38293970025836344
2024-10-17,0.4375007999999525,-0.38293817179663314,-0.38293817179663314
2024-10-18,0.4374992000000475,-0.38293970025836344,-0.38293970025836344
2024-10-21,0.375,-0.4426444759119905,-0.4426444759119905
2024-10-22,0.375,-0.4426444759119905,-0.4426444759119905
2024-10-23,0.4374992000000475,-0.38293970025836344,-0.38293970025836344
2024-10-24,0.5625007999999525,-0.2635270920276486,-0.2635270920276486
2024-10-28,0.5,-0.32323339614300606,-0.32323339614300606
2024-10-29,0.9374992000000475,0.09470461881757457,0.09470461881757457
2024-11-04,0.5625007999999525,-0.2635270920276486,-0.2635270920276486
2024-11-05,0.8124992000000475,-0.02470646095140993,-0.02470646095140993
2024-11-06,0.625,-0.20382231637402154,-0.20382231637402154
2024-11-07,0.9374992000000475,0.09470461881757457,0.09470461881757457
2024-11-11,0.5625007999999525,-0.2635270920276486,-0.2635270920276486
2024-11-15,0.4374992000000475,-0.38293970025836344,-0.38293970025836344
2024-11-18,0.375,-0.4426444759119905,-0.4426444759119905
2024-11-19,0.5,-0.32323339614300606,-0.32323339614300606
2024-11-20,0.5,-0.32323339614300606,-0.32323339614300606
2024-11-21,0.4374992000000475,-0.38293970025836344,-0.38293970025836344
2024-11-25,0.4374992000000475,-0.38293970025836344,-0.38293970025836344
2024-11-26,0.5,-0.32323339614300606,-0.32323339614300606
2024-12-02,3.5625,2.6023380581971143,2.6023380581971143
2024-12-03,0.5,-0.32323339614300606,-0.32323339614300606
2024-12-04,0.375,-0.4426444759119905,-0.4426444759119905
2024-12-05,2.5625,1.6470494200452381,1.6470494200452381
2024-12-10,1.1875,0.3335275425864087,0.3335275425864087
2024-12-13,0.375,-0.4426444759119905,-0.4426444759119905
2024-12-16,0.5,-0.32323339614300606,-0.32323339614300606
2024-12-17,0.375,-0.4426444759119905,-0.4426444759119905
2024-12-18,1.0,0.154410922932932,0.154410922932932
2024-12-23,0.375,-0.4426444759119905,-0.4426444759119905
2024-12-26,0.25,-0.562055555680975,-0.562055555680975
2024-12-27,0.375,-0.4426444759119905,-0.4426444759119905
