Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.474170080390733,-0.474170080390733
2024-10-16,0.4374992000000475,-0.3033675885598023,-0.3033675885598023
2024-10-17,0.4375007999999525,-0.30336613103907306,-0.30336613103907306
2024-10-18,0.4374992000000475,-0.3033675885598023,-0.3033675885598023
2024-10-21,0.375,-0.3603012666632028,-0.3603012666632028
2024-10-22,0.375,-0.3603012666632028,-0.3603012666632028
2024-10-23,0.4374992000000475,-0.3033675885598023,-0.3033675885598023
2024-10-24,0.5625007999999525,-0.18949731731154287,-0.18949731731154287
2024-10-28,0.5,-0.24643245293567256,-0.24643245293567256
2024-10-29,0.9374992000000475,0.1521076663503186,0.1521076663503186
2024-11-04,0.5625007999999525,-0.18949731731154287,-0.18949731731154287
2024-11-05,0.8124992000000475,0.038238852622788394,0.038238852622788394
2024-11-06,0.625,-0.13256363920814235,-0.13256363920814235
2024-11-07,0.9374992000000475,0.1521076663503186,0.1521076663503186
2024-11-11,0.5625007999999525,-0.18949731731154287,-0.18949731731154287
2024-11-15,0.4374992000000475,-0.3033675885598023,-0.3033675885598023
2024-11-18,0.375,-0.3603012666632028,-0.3603012666632028
2024-11-19,0.5,-0.24643245293567256,-0.24643245293567256
2024-11-20,0.5,-0.24643245293567256,-0.24643245293567256
2024-11-21,0.4374992000000475,-0.3033675885598023,-0.3033675885598023
2024-11-25,0.4374992000000475,-0.3033675885598023,-0.3033675885598023
2024-11-26,0.5,-0.24643245293567256,-0.24643245293567256
2024-12-02,3.5625,2.543353483388818,2.543353483388818
2024-12-03,0.5,-0.24643245293567256,-0.24643245293567256
2024-12-04,0.375,-0.3603012666632028,-0.3603012666632028
2024-12-05,2.5625,1.632402973568576,1.632402973568576
2024-12-10,1.1875,0.3798460225657436,0.3798460225657436
2024-12-13,0.375,-0.3603012666632028,-0.3603012666632028
2024-12-16,0.5,-0.24643245293567256,-0.24643245293567256
2024-12-17,0.375,-0.3603012666632028,-0.3603012666632028
2024-12-18,1.0,0.2090428019744483,0.2090428019744483
2024-12-23,0.375,-0.3603012666632028,-0.3603012666632028
2024-12-26,0.25,-0.474170080390733,-0.474170080390733
2024-12-27,0.375,-0.3603012666632028,-0.3603012666632028
2024-12-30,0.5,-0.24643245293567256,-0.24643245293567256
2024-12-31,0.25,-0.474170080390733,-0.474170080390733
2025-01-02,0.3125,-0.4172356735269679,-0.4172356735269679
2025-01-03,0.25,-0.474170080390733,-0.474170080390733
2025-01-06,0.5625,-0.18949804607190746,-0.18949804607190746
2025-01-07,0.375,-0.3603012666632028,-0.3603012666632028
2025-01-08,0.625,-0.13256363920814235,-0.13256363920814235
2025-01-16,0.3125,-0.4172356735269679,-0.4172356735269679
2025-01-17,0.625,-0.13256363920814235,-0.13256363920814235
2025-01-21,0.5625,-0.18949804607190746,-0.18949804607190746
2025-01-22,0.4375,-0.30336685979943767,-0.30336685979943767
2025-01-23,0.3125,-0.4172356735269679,-0.4172356735269679
2025-01-27,0.4375,-0.30336685979943767,-0.30336685979943767
2025-01-28,0.5,-0.24643245293567256,-0.24643245293567256
2025-01-29,0.6875,-0.07562923234437724,-0.07562923234437724
2025-02-03,0.5625,-0.18949804607190746,-0.18949804607190746
2025-02-04,0.375,-0.3603012666632028,-0.3603012666632028
2025-02-05,0.375,-0.3603012666632028,-0.3603012666632028
2025-02-06,0.25,-0.474170080390733,-0.474170080390733
2025-02-11,0.1875,-0.5311044872544981,-0.5311044872544981
2025-02-14,0.25,-0.474170080390733,-0.474170080390733
2025-02-18,0.4375,-0.30336685979943767,-0.30336685979943767
2025-02-19,0.3125,-0.4172356735269679,-0.4172356735269679
2025-02-20,0.3125,-0.4172356735269679,-0.4172356735269679
2025-02-24,0.375,-0.3603012666632028,-0.3603012666632028
2025-02-25,0.3125,-0.4172356735269679,-0.4172356735269679
2025-02-26,4.4375,3.3404351794815295,3.3404351794815295
2025-03-03,5.25,4.0805824687104755,4.0805824687104755
2025-03-04,6.0,4.763795351075657,4.763795351075657
2025-03-05,0.9375,0.1521083951106832,0.1521083951106832
2025-03-06,0.375,-0.3603012666632028,-0.3603012666632028
2025-03-11,0.75,-0.018694825480612125,-0.018694825480612125
2025-03-17,0.5,-0.24643245293567256,-0.24643245293567256
