Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.578772114099175,-0.578772114099175
2024-10-15,0.375,-0.4672442317733402,-0.4672442317733402
2024-10-16,0.4374992000000475,-0.4114810043888273,-0.4114810043888273
2024-10-17,0.4375007999999525,-0.41147957683201825,-0.41147957683201825
2024-10-18,0.4374992000000475,-0.4114810043888273,-0.4114810043888273
2024-10-21,0.375,-0.4672442317733402,-0.4672442317733402
2024-10-22,0.375,-0.4672442317733402,-0.4672442317733402
2024-10-23,0.4374992000000475,-0.4114810043888273,-0.4114810043888273
2024-10-24,0.5625007999999525,-0.29995169450618353,-0.29995169450618353
2024-10-25,0.625,-0.24418846712167064,-0.24418846712167064
2024-10-28,0.5,-0.3557163494475054,-0.3557163494475054
2024-10-29,0.9374992000000475,0.03463052491451178,0.03463052491451178
2024-11-04,0.5625007999999525,-0.29995169450618353,-0.29995169450618353
2024-11-05,0.8124992000000475,-0.07689735741132299,-0.07689735741132299
2024-11-06,0.625,-0.24418846712167064,-0.24418846712167064
2024-11-07,0.9374992000000475,0.03463052491451178,0.03463052491451178
2024-11-08,0.5,-0.3557163494475054,-0.3557163494475054
2024-11-11,0.5625007999999525,-0.29995169450618353,-0.29995169450618353
2024-11-12,0.4374992000000475,-0.4114810043888273,-0.4114810043888273
2024-11-15,0.4374992000000475,-0.4114810043888273,-0.4114810043888273
2024-11-18,0.375,-0.4672442317733402,-0.4672442317733402
2024-11-19,0.5,-0.3557163494475054,-0.3557163494475054
2024-11-20,0.5,-0.3557163494475054,-0.3557163494475054
2024-11-21,0.4374992000000475,-0.4114810043888273,-0.4114810043888273
2024-11-22,0.5,-0.3557163494475054,-0.3557163494475054
2024-11-25,0.4374992000000475,-0.4114810043888273,-0.4114810043888273
2024-11-26,0.5,-0.3557163494475054,-0.3557163494475054
2024-12-02,3.5625,2.3767167675354464,2.3767167675354464
2024-12-03,0.5,-0.3557163494475054,-0.3557163494475054
2024-12-04,0.375,-0.4672442317733402,-0.4672442317733402
2024-12-05,2.5625,1.4844937089287682,1.4844937089287682
2024-12-09,1.5,0.5365067091591728,0.5365067091591728
2024-12-10,1.1875,0.25768700334458583,0.25768700334458583
2024-12-13,0.375,-0.4672442317733402,-0.4672442317733402
2024-12-16,0.5,-0.3557163494475054,-0.3557163494475054
2024-12-17,0.375,-0.4672442317733402,-0.4672442317733402
2024-12-18,1.0,0.09039517985583367,0.09039517985583367
2024-12-23,0.375,-0.4672442317733402,-0.4672442317733402
2024-12-26,0.25,-0.578772114099175,-0.578772114099175
2024-12-27,0.375,-0.4672442317733402,-0.4672442317733402
2024-12-30,0.5,-0.3557163494475054,-0.3557163494475054
2024-12-31,0.25,-0.578772114099175,-0.578772114099175
2025-01-02,0.3125,-0.5230081729362576,-0.5230081729362576
2025-01-03,0.25,-0.578772114099175,-0.578772114099175
2025-01-06,0.5625,-0.299952408284588,-0.299952408284588
2025-01-07,0.375,-0.4672442317733402,-0.4672442317733402
2025-01-08,0.625,-0.24418846712167064,-0.24418846712167064
2025-01-13,0.625,-0.24418846712167064,-0.24418846712167064
2025-01-16,0.3125,-0.5230081729362576,-0.5230081729362576
2025-01-17,0.625,-0.24418846712167064,-0.24418846712167064
2025-01-21,0.5625,-0.299952408284588,-0.299952408284588
2025-01-22,0.4375,-0.4114802906104228,-0.4114802906104228
2025-01-23,0.3125,-0.5230081729362576,-0.5230081729362576
2025-01-24,0.375,-0.4672442317733402,-0.4672442317733402
2025-01-27,0.4375,-0.4114802906104228,-0.4114802906104228
2025-01-28,0.5,-0.3557163494475054,-0.3557163494475054
2025-01-29,0.6875,-0.18842452595875325,-0.18842452595875325
2025-02-03,0.5625,-0.299952408284588,-0.299952408284588
2025-02-04,0.375,-0.4672442317733402,-0.4672442317733402
2025-02-05,0.375,-0.4672442317733402,-0.4672442317733402
2025-02-06,0.25,-0.578772114099175,-0.578772114099175
2025-02-10,0.4375,-0.4114802906104228,-0.4114802906104228
2025-02-11,0.1875,-0.6345360552620923,-0.6345360552620923
2025-02-14,0.25,-0.578772114099175,-0.578772114099175
2025-02-18,0.4375,-0.4114802906104228,-0.4114802906104228
2025-02-19,0.3125,-0.5230081729362576,-0.5230081729362576
2025-02-20,0.3125,-0.5230081729362576,-0.5230081729362576
