Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5447460320955098,-0.5447460320955098
2024-10-16,0.4374992000000475,-0.367023848781452,-0.367023848781452
2024-10-17,0.4375007999999525,-0.3670223322124404,-0.3670223322124404
2024-10-18,0.4374992000000475,-0.367023848781452,-0.367023848781452
2024-10-21,0.375,-0.42626407102980074,-0.42626407102980074
2024-10-22,0.375,-0.42626407102980074,-0.42626407102980074
2024-10-23,0.4374992000000475,-0.367023848781452,-0.367023848781452
2024-10-24,0.5625007999999525,-0.2485403711467314,-0.2485403711467314
2024-10-28,0.5,-0.30778210996409167,-0.30778210996409167
2024-10-29,0.9374992000000475,0.1069039954813841,0.1069039954813841
2024-11-04,0.5625007999999525,-0.2485403711467314,-0.2485403711467314
2024-11-05,0.8124992000000475,-0.011577965584324926,-0.011577965584324926
2024-11-06,0.625,-0.18930014889838268,-0.18930014889838268
2024-11-07,0.9374992000000475,0.1069039954813841,0.1069039954813841
2024-11-11,0.5625007999999525,-0.2485403711467314,-0.2485403711467314
2024-11-15,0.4374992000000475,-0.367023848781452,-0.367023848781452
2024-11-18,0.375,-0.42626407102980074,-0.42626407102980074
2024-11-19,0.5,-0.30778210996409167,-0.30778210996409167
2024-11-20,0.5,-0.30778210996409167,-0.30778210996409167
2024-11-21,0.4374992000000475,-0.367023848781452,-0.367023848781452
2024-11-25,0.4374992000000475,-0.367023848781452,-0.367023848781452
2024-11-26,0.5,-0.30778210996409167,-0.30778210996409167
2024-12-02,3.5625,2.5950259361457793,2.5950259361457793
2024-12-03,0.5,-0.30778210996409167,-0.30778210996409167
2024-12-04,0.375,-0.42626407102980074,-0.42626407102980074
2024-12-05,2.5625,1.6471702476201073,1.6471702476201073
2024-12-10,1.1875,0.34386867589730796,0.34386867589730796
2024-12-13,0.375,-0.42626407102980074,-0.42626407102980074
2024-12-16,0.5,-0.30778210996409167,-0.30778210996409167
2024-12-17,0.375,-0.42626407102980074,-0.42626407102980074
2024-12-18,1.0,0.1661457342987444,0.1661457342987444
2024-12-23,0.375,-0.42626407102980074,-0.42626407102980074
2024-12-26,0.25,-0.5447460320955098,-0.5447460320955098
2024-12-27,0.375,-0.42626407102980074,-0.42626407102980074
2024-12-30,0.5,-0.30778210996409167,-0.30778210996409167
2024-12-31,0.25,-0.5447460320955098,-0.5447460320955098
2025-01-02,0.3125,-0.4855050515626552,-0.4855050515626552
2025-01-03,0.25,-0.5447460320955098,-0.5447460320955098
2025-01-06,0.5625,-0.24854112943123718,-0.24854112943123718
2025-01-07,0.375,-0.42626407102980074,-0.42626407102980074
2025-01-08,0.625,-0.18930014889838268,-0.18930014889838268
2025-01-16,0.3125,-0.4855050515626552,-0.4855050515626552
2025-01-17,0.625,-0.18930014889838268,-0.18930014889838268
2025-01-21,0.5625,-0.24854112943123718,-0.24854112943123718
2025-01-22,0.4375,-0.3670230904969462,-0.3670230904969462
2025-01-23,0.3125,-0.4855050515626552,-0.4855050515626552
2025-01-27,0.4375,-0.3670230904969462,-0.3670230904969462
2025-01-28,0.5,-0.30778210996409167,-0.30778210996409167
2025-01-29,0.6875,-0.13005916836552814,-0.13005916836552814
2025-02-03,0.5625,-0.24854112943123718,-0.24854112943123718
2025-02-04,0.375,-0.42626407102980074,-0.42626407102980074
2025-02-05,0.375,-0.42626407102980074,-0.42626407102980074
2025-02-06,0.25,-0.5447460320955098,-0.5447460320955098
2025-02-11,0.1875,-0.6039870126283643,-0.6039870126283643
2025-02-14,0.25,-0.5447460320955098,-0.5447460320955098
2025-02-18,0.4375,-0.3670230904969462,-0.3670230904969462
2025-02-19,0.3125,-0.4855050515626552,-0.4855050515626552
2025-02-20,0.3125,-0.4855050515626552,-0.4855050515626552
