Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.553737229611047,-0.553737229611047
2024-10-16,0.4374992000000475,-0.3787626191020022,-0.3787626191020022
2024-10-17,0.4375007999999525,-0.3787611259790438,-0.3787611259790438
2024-10-18,0.4374992000000475,-0.3787626191020022,-0.3787626191020022
2024-10-21,0.375,-0.437086991564031,-0.437086991564031
2024-10-22,0.375,-0.437086991564031,-0.437086991564031
2024-10-23,0.4374992000000475,-0.3787626191020022,-0.3787626191020022
2024-10-24,0.5625007999999525,-0.26211088793202786,-0.26211088793202786
2024-10-28,0.5,-0.32043675351701506,-0.32043675351701506
2024-10-29,0.9374992000000475,0.08783833308606166,0.08783833308606166
2024-11-04,0.5625007999999525,-0.26211088793202786,-0.26211088793202786
2024-11-05,0.8124992000000475,-0.028811904960954305,-0.028811904960954305
2024-11-06,0.625,-0.20378651546999907,-0.20378651546999907
2024-11-07,0.9374992000000475,0.08783833308606166,0.08783833308606166
2024-11-11,0.5625007999999525,-0.26211088793202786,-0.26211088793202786
2024-11-15,0.4374992000000475,-0.3787626191020022,-0.3787626191020022
2024-11-18,0.375,-0.437086991564031,-0.437086991564031
2024-11-19,0.5,-0.32043675351701506,-0.32043675351701506
2024-11-20,0.5,-0.32043675351701506,-0.32043675351701506
2024-11-21,0.4374992000000475,-0.3787626191020022,-0.3787626191020022
2024-11-25,0.4374992000000475,-0.3787626191020022,-0.3787626191020022
2024-11-26,0.5,-0.32043675351701506,-0.32043675351701506
2024-12-02,3.5625,2.537494078634876,2.537494078634876
2024-12-03,0.5,-0.32043675351701506,-0.32043675351701506
2024-12-04,0.375,-0.437086991564031,-0.437086991564031
2024-12-05,2.5625,1.6042921742587484,1.6042921742587484
2024-12-10,1.1875,0.32113955574157277,0.32113955574157277
2024-12-13,0.375,-0.437086991564031,-0.437086991564031
2024-12-16,0.5,-0.32043675351701506,-0.32043675351701506
2024-12-17,0.375,-0.437086991564031,-0.437086991564031
2024-12-18,1.0,0.14616419867104882,0.14616419867104882
2024-12-23,0.375,-0.437086991564031,-0.437086991564031
2024-12-26,0.25,-0.553737229611047,-0.553737229611047
2024-12-27,0.375,-0.437086991564031,-0.437086991564031
2024-12-30,0.5,-0.32043675351701506,-0.32043675351701506
2024-12-31,0.25,-0.553737229611047,-0.553737229611047
2025-01-02,0.3125,-0.495412110587539,-0.495412110587539
2025-01-03,0.25,-0.553737229611047,-0.553737229611047
2025-01-06,0.5625,-0.26211163449350705,-0.26211163449350705
2025-01-07,0.375,-0.437086991564031,-0.437086991564031
2025-01-08,0.625,-0.20378651546999907,-0.20378651546999907
2025-01-16,0.3125,-0.495412110587539,-0.495412110587539
2025-01-17,0.625,-0.20378651546999907,-0.20378651546999907
2025-01-21,0.5625,-0.26211163449350705,-0.26211163449350705
2025-01-22,0.4375,-0.378761872540523,-0.378761872540523
2025-01-23,0.3125,-0.495412110587539,-0.495412110587539
2025-01-27,0.4375,-0.378761872540523,-0.378761872540523
2025-01-28,0.5,-0.32043675351701506,-0.32043675351701506
2025-01-29,0.6875,-0.1454613964464911,-0.1454613964464911
2025-02-03,0.5625,-0.26211163449350705,-0.26211163449350705
2025-02-04,0.375,-0.437086991564031,-0.437086991564031
2025-02-05,0.375,-0.437086991564031,-0.437086991564031
2025-02-06,0.25,-0.553737229611047,-0.553737229611047
2025-02-11,0.1875,-0.612062348634555,-0.612062348634555
2025-02-14,0.25,-0.553737229611047,-0.553737229611047
2025-02-18,0.4375,-0.378761872540523,-0.378761872540523
2025-02-19,0.3125,-0.495412110587539,-0.495412110587539
2025-02-20,0.3125,-0.495412110587539,-0.495412110587539
2025-02-24,0.375,-0.437086991564031,-0.437086991564031
2025-02-25,0.3125,-0.495412110587539,-0.495412110587539
2025-02-26,4.4375,3.354045744963988,3.354045744963988
2025-03-03,5.25,4.112272292269592,4.112272292269592
2025-03-04,6.0,4.812173720551687,4.812173720551687
2025-03-05,0.9375,0.08783907964754084,0.08783907964754084
2025-03-06,0.375,-0.437086991564031,-0.437086991564031
2025-03-11,0.75,-0.0871362774229831,-0.0871362774229831
2025-03-17,2.25,1.3126665791412084,1.3126665791412084
2025-03-18,0.3125,-0.495412110587539,-0.495412110587539
2025-03-19,0.6875,-0.1454613964464911,-0.1454613964464911
2025-03-20,0.4375,-0.378761872540523,-0.378761872540523
2025-03-21,0.4375,-0.378761872540523,-0.378761872540523
2025-03-24,0.3125,-0.495412110587539,-0.495412110587539
2025-03-25,0.625,-0.20378651546999907,-0.20378651546999907
2025-03-26,0.5,-0.32043675351701506,-0.32043675351701506
2025-03-31,0.875,0.029513960624032855,0.029513960624032855
2025-04-01,0.75,-0.0871362774229831,-0.0871362774229831
2025-04-02,0.6875,-0.1454613964464911,-0.1454613964464911
2025-04-03,1.375,0.4961149128120967,0.4961149128120967
2025-04-07,2.6875,1.7209424123057644,1.7209424123057644
2025-04-08,2.6875,1.7209424123057644,1.7209424123057644
2025-04-09,2.875,1.8959177693762883,1.8959177693762883
2025-04-15,0.8125,-0.028811158399475126,-0.028811158399475126
2025-04-16,0.5625,-0.26211163449350705,-0.26211163449350705
