Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5724659923514075,-0.5724659923514075
2024-10-15,0.375,-0.4535469491922975,-0.4535469491922975
2024-10-16,0.4374992000000475,-0.39408818869457346,-0.39408818869457346
2024-10-17,0.4375007999999525,-0.3940866665309114,-0.3940866665309114
2024-10-18,0.4374992000000475,-0.39408818869457346,-0.39408818869457346
2024-10-21,0.375,-0.4535469491922975,-0.4535469491922975
2024-10-22,0.375,-0.4535469491922975,-0.4535469491922975
2024-10-23,0.4374992000000475,-0.39408818869457346,-0.39408818869457346
2024-10-24,0.5625007999999525,-0.27516762337180134,-0.27516762337180134
2024-10-25,0.625,-0.21570886287407737,-0.21570886287407737
2024-10-28,0.5,-0.33462790603318743,-0.33462790603318743
2024-10-29,0.9374992000000475,0.08158798394186674,0.08158798394186674
2024-11-04,0.5625007999999525,-0.27516762337180134,-0.27516762337180134
2024-11-05,0.8124992000000475,-0.03733105921724331,-0.03733105921724331
2024-11-06,0.625,-0.21570886287407737,-0.21570886287407737
2024-11-07,0.9374992000000475,0.08158798394186674,0.08158798394186674
2024-11-08,0.5,-0.33462790603318743,-0.33462790603318743
2024-11-11,0.5625007999999525,-0.27516762337180134,-0.27516762337180134
2024-11-12,0.4374992000000475,-0.39408818869457346,-0.39408818869457346
2024-11-15,0.4374992000000475,-0.39408818869457346,-0.39408818869457346
2024-11-18,0.375,-0.4535469491922975,-0.4535469491922975
2024-11-19,0.5,-0.33462790603318743,-0.33462790603318743
2024-11-20,0.5,-0.33462790603318743,-0.33462790603318743
2024-11-21,0.4374992000000475,-0.39408818869457346,-0.39408818869457346
2024-11-22,0.5,-0.33462790603318743,-0.33462790603318743
2024-11-25,0.4374992000000475,-0.39408818869457346,-0.39408818869457346
2024-11-26,0.5,-0.33462790603318743,-0.33462790603318743
2024-12-02,3.5625,2.578888651365009,2.578888651365009
2024-12-03,0.5,-0.33462790603318743,-0.33462790603318743
2024-12-04,0.375,-0.4535469491922975,-0.4535469491922975
2024-12-05,2.5625,1.6275363060921286,1.6275363060921286
2024-12-09,1.5,0.616724439239693,0.616724439239693
2024-12-10,1.1875,0.3194268313419179,0.3194268313419179
2024-12-13,0.375,-0.4535469491922975,-0.4535469491922975
2024-12-16,0.5,-0.33462790603318743,-0.33462790603318743
2024-12-17,0.375,-0.4535469491922975,-0.4535469491922975
2024-12-18,1.0,0.14104826660325281,0.14104826660325281
2024-12-23,0.375,-0.4535469491922975,-0.4535469491922975
2024-12-26,0.25,-0.5724659923514075,-0.5724659923514075
2024-12-27,0.375,-0.4535469491922975,-0.4535469491922975
2024-12-30,0.5,-0.33462790603318743,-0.33462790603318743
2024-12-31,0.25,-0.5724659923514075,-0.5724659923514075
2025-01-02,0.3125,-0.5130064707718525,-0.5130064707718525
2025-01-03,0.25,-0.5724659923514075,-0.5724659923514075
2025-01-06,0.5625,-0.2751683844536324,-0.2751683844536324
2025-01-07,0.375,-0.4535469491922975,-0.4535469491922975
2025-01-08,0.625,-0.21570886287407737,-0.21570886287407737
2025-01-13,0.625,-0.21570886287407737,-0.21570886287407737
2025-01-16,0.3125,-0.5130064707718525,-0.5130064707718525
2025-01-17,0.625,-0.21570886287407737,-0.21570886287407737
2025-01-21,0.5625,-0.2751683844536324,-0.2751683844536324
2025-01-22,0.4375,-0.39408742761274246,-0.39408742761274246
2025-01-23,0.3125,-0.5130064707718525,-0.5130064707718525
2025-01-24,0.375,-0.4535469491922975,-0.4535469491922975
2025-01-27,0.4375,-0.39408742761274246,-0.39408742761274246
2025-01-28,0.5,-0.33462790603318743,-0.33462790603318743
2025-01-29,0.6875,-0.15624934129452234,-0.15624934129452234
2025-02-03,0.5625,-0.2751683844536324,-0.2751683844536324
2025-02-04,0.375,-0.4535469491922975,-0.4535469491922975
2025-02-05,0.375,-0.4535469491922975,-0.4535469491922975
2025-02-06,0.25,-0.5724659923514075,-0.5724659923514075
2025-02-10,0.4375,-0.39408742761274246,-0.39408742761274246
2025-02-11,0.1875,-0.6319255139309625,-0.6319255139309625
2025-02-14,0.25,-0.5724659923514075,-0.5724659923514075
2025-02-18,0.4375,-0.39408742761274246,-0.39408742761274246
2025-02-19,0.3125,-0.5130064707718525,-0.5130064707718525
2025-02-20,0.3125,-0.5130064707718525,-0.5130064707718525
2025-02-21,0.5,-0.33462790603318743,-0.33462790603318743
2025-02-24,0.375,-0.4535469491922975,-0.4535469491922975
2025-02-25,0.3125,-0.5130064707718525,-0.5130064707718525
2025-02-26,4.4375,3.4113219534787795,3.4113219534787795
2025-03-03,5.25,4.184295734012995,4.184295734012995
2025-03-04,6.0,4.897809992967655,4.897809992967655
2025-03-05,0.9375,0.08158874502369778,0.08158874502369778
2025-03-06,0.375,-0.4535469491922975,-0.4535469491922975
2025-03-10,0.875,0.02212922344414275,0.02212922344414275
2025-03-11,0.75,-0.0967898197149673,-0.0967898197149673
2025-03-14,2.125,1.2113196550352434,1.2113196550352434
2025-03-17,2.25,1.3302386981943535,1.3302386981943535
2025-03-18,0.3125,-0.5130064707718525,-0.5130064707718525
2025-03-19,0.6875,-0.15624934129452234,-0.15624934129452234
2025-03-20,0.4375,-0.39408742761274246,-0.39408742761274246
2025-03-21,0.4375,-0.39408742761274246,-0.39408742761274246
2025-03-24,0.3125,-0.5130064707718525,-0.5130064707718525
2025-03-25,0.625,-0.21570886287407737,-0.21570886287407737
2025-03-26,0.5,-0.33462790603318743,-0.33462790603318743
2025-03-31,0.875,0.02212922344414275,0.02212922344414275
2025-04-01,0.75,-0.0967898197149673,-0.0967898197149673
2025-04-02,4.125,3.1140243455810044,3.1140243455810044
2025-04-03,1.375,0.497805396080583,0.497805396080583
2025-04-04,2.0625,1.1518601334556884,1.1518601334556884
2025-04-07,2.6875,1.7464553492512387,1.7464553492512387
2025-04-08,2.6875,1.7464553492512387,1.7464553492512387
2025-04-09,2.875,1.924833913989904,1.924833913989904
2025-04-14,0.9375,0.08158874502369778,0.08158874502369778
2025-04-15,0.8125,-0.037330298135412276,-0.037330298135412276
2025-04-16,0.5625,-0.2751683844536324,-0.2751683844536324
2025-04-17,0.6875,-0.15624934129452234,-0.15624934129452234
2025-04-21,0.875,0.02212922344414275,0.02212922344414275
2025-04-22,0.625,-0.21570886287407737,-0.21570886287407737
2025-04-23,0.75,-0.0967898197149673,-0.0967898197149673
2025-04-24,0.25,-0.5724659923514075,-0.5724659923514075
2025-04-25,0.5625,-0.2751683844536324,-0.2751683844536324
2025-04-28,0.625,-0.21570886287407737,-0.21570886287407737
2025-04-29,0.25,-0.5724659923514075,-0.5724659923514075
2025-05-01,0.625,-0.21570886287407737,-0.21570886287407737
2025-05-05,0.3125,-0.5130064707718525,-0.5130064707718525
2025-05-06,0.5625,-0.2751683844536324,-0.2751683844536324
2025-05-07,0.875,0.02212922344414275,0.02212922344414275
2025-05-08,0.8125,-0.037330298135412276,-0.037330298135412276
2025-05-09,0.5,-0.33462790603318743,-0.33462790603318743
2025-05-12,0.6875,-0.15624934129452234,-0.15624934129452234
2025-05-14,0.3125,-0.5130064707718525,-0.5130064707718525
2025-05-16,0.9375,0.08158874502369778,0.08158874502369778
2025-05-19,0.5,-0.33462790603318743,-0.33462790603318743
2025-05-20,0.25,-0.5724659923514075,-0.5724659923514075
2025-05-21,0.625,-0.21570886287407737,-0.21570886287407737
