Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5477111025999691,-0.5477111025999691
2024-10-16,0.4374992000000475,-0.3800334471222392,-0.3800334471222392
2024-10-17,0.4375007999999525,-0.3800320162668924,-0.3800320162668924
2024-10-18,0.4374992000000475,-0.3800334471222392,-0.3800334471222392
2024-10-21,0.375,-0.4359255219963669,-0.4359255219963669
2024-10-22,0.375,-0.4359255219963669,-0.4359255219963669
2024-10-23,0.4374992000000475,-0.3800334471222392,-0.3800334471222392
2024-10-24,0.5625007999999525,-0.26824643566329026,-0.26824643566329026
2024-10-28,0.5,-0.32413994139276475,-0.32413994139276475
2024-10-29,0.9374992000000475,0.06710887529216951,0.06710887529216951
2024-11-04,0.5625007999999525,-0.26824643566329026,-0.26824643566329026
2024-11-05,0.8124992000000475,-0.04467670531143267,-0.04467670531143267
2024-11-06,0.625,-0.21235436078916256,-0.21235436078916256
2024-11-07,0.9374992000000475,0.06710887529216951,0.06710887529216951
2024-11-11,0.5625007999999525,-0.26824643566329026,-0.26824643566329026
2024-11-15,0.4374992000000475,-0.3800334471222392,-0.3800334471222392
2024-11-18,0.375,-0.4359255219963669,-0.4359255219963669
2024-11-19,0.5,-0.32413994139276475,-0.32413994139276475
2024-11-20,0.5,-0.32413994139276475,-0.32413994139276475
2024-11-21,0.4374992000000475,-0.3800334471222392,-0.3800334471222392
2024-11-25,0.4374992000000475,-0.3800334471222392,-0.3800334471222392
2024-11-26,0.5,-0.32413994139276475,-0.32413994139276475
2024-12-02,3.5625,2.4146067833954885,2.4146067833954885
2024-12-03,0.5,-0.32413994139276475,-0.32413994139276475
2024-12-04,0.375,-0.4359255219963669,-0.4359255219963669
2024-12-05,2.5625,1.5203221385666712,1.5203221385666712
2024-12-10,1.1875,0.2906807519270473,0.2906807519270473
2024-12-13,0.375,-0.4359255219963669,-0.4359255219963669
2024-12-16,0.5,-0.32413994139276475,-0.32413994139276475
2024-12-17,0.375,-0.4359255219963669,-0.4359255219963669
2024-12-18,1.0,0.12300238102164399,0.12300238102164399
2024-12-23,0.375,-0.4359255219963669,-0.4359255219963669
2024-12-26,0.25,-0.5477111025999691,-0.5477111025999691
2024-12-27,0.375,-0.4359255219963669,-0.4359255219963669
2024-12-30,0.5,-0.32413994139276475,-0.32413994139276475
2024-12-31,0.25,-0.5477111025999691,-0.5477111025999691
2025-01-02,0.3125,-0.491818312298168,-0.491818312298168
2025-01-03,0.25,-0.5477111025999691,-0.5477111025999691
2025-01-06,0.5625,-0.26824715109096364,-0.26824715109096364
2025-01-07,0.375,-0.4359255219963669,-0.4359255219963669
2025-01-08,0.625,-0.21235436078916256,-0.21235436078916256
2025-01-16,0.3125,-0.491818312298168,-0.491818312298168
2025-01-17,0.625,-0.21235436078916256,-0.21235436078916256
2025-01-21,0.5625,-0.26824715109096364,-0.26824715109096364
2025-01-22,0.4375,-0.3800327316945658,-0.3800327316945658
2025-01-23,0.3125,-0.491818312298168,-0.491818312298168
2025-01-27,0.4375,-0.3800327316945658,-0.3800327316945658
2025-01-28,0.5,-0.32413994139276475,-0.32413994139276475
2025-01-29,0.6875,-0.15646157048736145,-0.15646157048736145
2025-02-03,0.5625,-0.26824715109096364,-0.26824715109096364
2025-02-04,0.375,-0.4359255219963669,-0.4359255219963669
2025-02-05,0.375,-0.4359255219963669,-0.4359255219963669
2025-02-06,0.25,-0.5477111025999691,-0.5477111025999691
2025-02-11,0.1875,-0.6036038929017702,-0.6036038929017702
2025-02-14,0.25,-0.5477111025999691,-0.5477111025999691
2025-02-18,0.4375,-0.3800327316945658,-0.3800327316945658
2025-02-19,0.3125,-0.491818312298168,-0.491818312298168
2025-02-20,0.3125,-0.491818312298168,-0.491818312298168
2025-02-24,0.375,-0.4359255219963669,-0.4359255219963669
2025-02-25,0.3125,-0.491818312298168,-0.491818312298168
2025-02-26,4.4375,3.197105847620704,3.197105847620704
2025-03-03,5.25,3.923712121544118,3.923712121544118
2025-03-04,6.0,4.594425605165731,4.594425605165731
2025-03-05,0.9375,0.0671095907198429,0.0671095907198429
2025-03-06,0.375,-0.4359255219963669,-0.4359255219963669
2025-03-11,0.75,-0.10056878018556037,-0.10056878018556037
2025-03-17,2.25,1.2408581870576658,1.2408581870576658
2025-03-18,0.3125,-0.491818312298168,-0.491818312298168
2025-03-19,0.6875,-0.15646157048736145,-0.15646157048736145
2025-03-20,0.4375,-0.3800327316945658,-0.3800327316945658
2025-03-21,0.4375,-0.3800327316945658,-0.3800327316945658
2025-03-24,0.3125,-0.491818312298168,-0.491818312298168
2025-03-25,0.625,-0.21235436078916256,-0.21235436078916256
2025-03-26,0.5,-0.32413994139276475,-0.32413994139276475
2025-03-31,0.875,0.01121680041804181,0.01121680041804181
2025-04-01,0.75,-0.10056878018556037,-0.10056878018556037
2025-04-02,0.6875,-0.15646157048736145,-0.15646157048736145
2025-04-03,1.375,0.45835912283245056,0.45835912283245056
2025-04-07,2.6875,1.6321077191702735,1.6321077191702735
2025-04-08,2.6875,1.6321077191702735,1.6321077191702735
2025-04-09,2.875,1.7997860900756768,1.7997860900756768
2025-04-15,0.8125,-0.04467598988375928,-0.04467598988375928
2025-04-16,0.5625,-0.26824715109096364,-0.26824715109096364
2025-04-17,0.6875,-0.15646157048736145,-0.15646157048736145
2025-04-21,0.875,0.01121680041804181,0.01121680041804181
2025-04-22,0.625,-0.21235436078916256,-0.21235436078916256
2025-04-23,0.75,-0.10056878018556037,-0.10056878018556037
2025-04-24,0.25,-0.5477111025999691,-0.5477111025999691
2025-04-28,0.625,-0.21235436078916256,-0.21235436078916256
2025-04-29,0.25,-0.5477111025999691,-0.5477111025999691
2025-05-01,0.625,-0.21235436078916256,-0.21235436078916256
2025-05-05,0.3125,-0.491818312298168,-0.491818312298168
2025-05-06,0.5625,-0.26824715109096364,-0.26824715109096364
2025-05-07,0.875,0.01121680041804181,0.01121680041804181
2025-05-09,0.5,-0.32413994139276475,-0.32413994139276475
2025-05-14,0.3125,-0.491818312298168,-0.491818312298168
2025-05-19,0.5,-0.32413994139276475,-0.32413994139276475
