Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5671977515904573,-0.5671977515904573
2024-10-15,0.375,-0.4444801386562187,-0.4444801386562187
2024-10-16,0.4374992000000475,-0.38312211758177556,-0.38312211758177556
2024-10-17,0.4375007999999525,-0.38312054679642327,-0.38312054679642327
2024-10-18,0.4374992000000475,-0.38312211758177556,-0.38312211758177556
2024-10-21,0.375,-0.4444801386562187,-0.4444801386562187
2024-10-22,0.375,-0.4444801386562187,-0.4444801386562187
2024-10-23,0.4374992000000475,-0.38312211758177556,-0.38312211758177556
2024-10-24,0.5625007999999525,-0.2604029338621847,-0.2604029338621847
2024-10-25,0.625,-0.1990449127877416,-0.1990449127877416
2024-10-28,0.5,-0.32176252572198016,-0.32176252572198016
2024-10-29,0.9374992000000475,0.10774833415517858,0.10774833415517858
2024-11-04,0.5625007999999525,-0.2604029338621847,-0.2604029338621847
2024-11-05,0.8124992000000475,-0.014969278779059956,-0.014969278779059956
2024-11-06,0.625,-0.1990449127877416,-0.1990449127877416
2024-11-07,0.9374992000000475,0.10774833415517858,0.10774833415517858
2024-11-08,0.5,-0.32176252572198016,-0.32176252572198016
2024-11-11,0.5625007999999525,-0.2604029338621847,-0.2604029338621847
2024-11-12,0.4374992000000475,-0.38312211758177556,-0.38312211758177556
2024-11-15,0.4374992000000475,-0.38312211758177556,-0.38312211758177556
2024-11-18,0.375,-0.4444801386562187,-0.4444801386562187
2024-11-19,0.5,-0.32176252572198016,-0.32176252572198016
2024-11-20,0.5,-0.32176252572198016,-0.32176252572198016
2024-11-21,0.4374992000000475,-0.38312211758177556,-0.38312211758177556
2024-11-22,0.5,-0.32176252572198016,-0.32176252572198016
2024-11-25,0.4374992000000475,-0.38312211758177556,-0.38312211758177556
2024-11-26,0.5,-0.32176252572198016,-0.32176252572198016
2024-12-02,3.5625,2.684818991166864,2.684818991166864
2024-12-03,0.5,-0.32176252572198016,-0.32176252572198016
2024-12-04,0.375,-0.4444801386562187,-0.4444801386562187
2024-12-05,2.5625,1.7030780876929557,1.7030780876929557
2024-12-09,1.5,0.6599783777519281,0.6599783777519281
2024-12-10,1.1875,0.3531843454163318,0.3531843454163318
2024-12-13,0.375,-0.4444801386562187,-0.4444801386562187
2024-12-16,0.5,-0.32176252572198016,-0.32176252572198016
2024-12-17,0.375,-0.4444801386562187,-0.4444801386562187
2024-12-18,1.0,0.169107926014974,0.169107926014974
2024-12-23,0.375,-0.4444801386562187,-0.4444801386562187
2024-12-26,0.25,-0.5671977515904573,-0.5671977515904573
2024-12-27,0.375,-0.4444801386562187,-0.4444801386562187
2024-12-30,0.5,-0.32176252572198016,-0.32176252572198016
2024-12-31,0.25,-0.5671977515904573,-0.5671977515904573
2025-01-02,0.3125,-0.5058389451233379,-0.5058389451233379
2025-01-03,0.25,-0.5671977515904573,-0.5671977515904573
2025-01-06,0.5625,-0.2604037192548609,-0.2604037192548609
2025-01-07,0.375,-0.4444801386562187,-0.4444801386562187
2025-01-08,0.625,-0.1990449127877416,-0.1990449127877416
2025-01-13,0.625,-0.1990449127877416,-0.1990449127877416
2025-01-16,0.3125,-0.5058389451233379,-0.5058389451233379
2025-01-17,0.625,-0.1990449127877416,-0.1990449127877416
2025-01-21,0.5625,-0.2604037192548609,-0.2604037192548609
2025-01-22,0.4375,-0.38312133218909944,-0.38312133218909944
2025-01-23,0.3125,-0.5058389451233379,-0.5058389451233379
2025-01-24,0.375,-0.4444801386562187,-0.4444801386562187
2025-01-27,0.4375,-0.38312133218909944,-0.38312133218909944
2025-01-28,0.5,-0.32176252572198016,-0.32176252572198016
2025-01-29,0.6875,-0.13768610632062234,-0.13768610632062234
2025-02-03,0.5625,-0.2604037192548609,-0.2604037192548609
2025-02-04,0.375,-0.4444801386562187,-0.4444801386562187
2025-02-05,0.375,-0.4444801386562187,-0.4444801386562187
2025-02-06,0.25,-0.5671977515904573,-0.5671977515904573
2025-02-10,0.4375,-0.38312133218909944,-0.38312133218909944
2025-02-11,0.1875,-0.6285565580575765,-0.6285565580575765
2025-02-14,0.25,-0.5671977515904573,-0.5671977515904573
2025-02-18,0.4375,-0.38312133218909944,-0.38312133218909944
2025-02-19,0.3125,-0.5058389451233379,-0.5058389451233379
2025-02-20,0.3125,-0.5058389451233379,-0.5058389451233379
2025-02-21,0.5,-0.32176252572198016,-0.32176252572198016
2025-02-24,0.375,-0.4444801386562187,-0.4444801386562187
2025-02-25,0.3125,-0.5058389451233379,-0.5058389451233379
2025-02-26,4.4375,3.543842281706534,3.543842281706534
2025-03-03,5.25,4.3415067657790845,4.3415067657790845
2025-03-04,6.0,5.0778124433845155,5.0778124433845155
2025-03-05,0.9375,0.10774911954785474,0.10774911954785474
2025-03-06,0.375,-0.4444801386562187,-0.4444801386562187
2025-03-10,0.875,0.04639031308073546,0.04639031308073546
2025-03-11,0.75,-0.07632729985350308,-0.07632729985350308
2025-03-14,2.125,1.2735664424231208,1.2735664424231208
2025-03-17,2.25,1.3962840553573592,1.3962840553573592
2025-03-18,0.3125,-0.5058389451233379,-0.5058389451233379
2025-03-19,0.6875,-0.13768610632062234,-0.13768610632062234
2025-03-20,0.4375,-0.38312133218909944,-0.38312133218909944
2025-03-21,0.4375,-0.38312133218909944,-0.38312133218909944
2025-03-24,0.3125,-0.5058389451233379,-0.5058389451233379
2025-03-25,0.625,-0.1990449127877416,-0.1990449127877416
2025-03-26,0.5,-0.32176252572198016,-0.32176252572198016
2025-03-31,0.875,0.04639031308073546,0.04639031308073546
2025-04-01,0.75,-0.07632729985350308,-0.07632729985350308
2025-04-02,4.125,3.2370482493709374,3.2370482493709374
2025-04-03,1.375,0.5372607648176896,0.5372607648176896
2025-04-04,2.0625,1.2122076359560015,1.2122076359560015
