Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5359938409146813,-0.5359938409146813
2024-10-16,0.4374992000000475,-0.3600184862986963,-0.3600184862986963
2024-10-17,0.4375007999999525,-0.36001698463601894,-0.36001698463601894
2024-10-18,0.4374992000000475,-0.3600184862986963,-0.3600184862986963
2024-10-21,0.375,-0.4186764372831322,-0.4186764372831322
2024-10-22,0.375,-0.4186764372831322,-0.4186764372831322
2024-10-23,0.4374992000000475,-0.3600184862986963,-0.3600184862986963
2024-10-24,0.5625007999999525,-0.24269958100446984,-0.24269958100446984
2024-10-28,0.5,-0.30135903365158306,-0.30135903365158306
2024-10-29,0.9374992000000475,0.10925112822750015,0.10925112822750015
2024-11-04,0.5625007999999525,-0.24269958100446984,-0.24269958100446984
2024-11-05,0.8124992000000475,-0.008066275404048959,-0.008066275404048959
2024-11-06,0.625,-0.18404163002003396,-0.18404163002003396
2024-11-07,0.9374992000000475,0.10925112822750015,0.10925112822750015
2024-11-11,0.5625007999999525,-0.24269958100446984,-0.24269958100446984
2024-11-15,0.4374992000000475,-0.3600184862986963,-0.3600184862986963
2024-11-18,0.375,-0.4186764372831322,-0.4186764372831322
2024-11-19,0.5,-0.30135903365158306,-0.30135903365158306
2024-11-20,0.5,-0.30135903365158306,-0.30135903365158306
2024-11-21,0.4374992000000475,-0.3600184862986963,-0.3600184862986963
2024-11-25,0.4374992000000475,-0.3600184862986963,-0.3600184862986963
2024-11-26,0.5,-0.30135903365158306,-0.30135903365158306
2024-12-02,3.5625,2.57291735532137,2.57291735532137
2024-12-03,0.5,-0.30135903365158306,-0.30135903365158306
2024-12-04,0.375,-0.4186764372831322,-0.4186764372831322
2024-12-05,2.5625,1.6343781262689772,1.6343781262689772
2024-12-10,1.1875,0.34388668632193703,0.34388668632193703
2024-12-13,0.375,-0.4186764372831322,-0.4186764372831322
2024-12-16,0.5,-0.30135903365158306,-0.30135903365158306
2024-12-17,0.375,-0.4186764372831322,-0.4186764372831322
2024-12-18,1.0,0.16791058087461339,0.16791058087461339
2024-12-23,0.375,-0.4186764372831322,-0.4186764372831322
2024-12-26,0.25,-0.5359938409146813,-0.5359938409146813
2024-12-27,0.375,-0.4186764372831322,-0.4186764372831322
2024-12-30,0.5,-0.30135903365158306,-0.30135903365158306
2024-12-31,0.25,-0.5359938409146813,-0.5359938409146813
2025-01-02,0.3125,-0.47733513909890674,-0.47733513909890674
2025-01-03,0.25,-0.5359938409146813,-0.5359938409146813
2025-01-06,0.5625,-0.24270033183580852,-0.24270033183580852
2025-01-07,0.375,-0.4186764372831322,-0.4186764372831322
2025-01-08,0.625,-0.18404163002003396,-0.18404163002003396
2025-01-16,0.3125,-0.47733513909890674,-0.47733513909890674
2025-01-17,0.625,-0.18404163002003396,-0.18404163002003396
2025-01-21,0.5625,-0.24270033183580852,-0.24270033183580852
2025-01-22,0.4375,-0.3600177354673576,-0.3600177354673576
2025-01-23,0.3125,-0.47733513909890674,-0.47733513909890674
2025-01-27,0.4375,-0.3600177354673576,-0.3600177354673576
2025-01-28,0.5,-0.30135903365158306,-0.30135903365158306
2025-01-29,0.6875,-0.1253829282042594,-0.1253829282042594
2025-02-03,0.5625,-0.24270033183580852,-0.24270033183580852
2025-02-04,0.375,-0.4186764372831322,-0.4186764372831322
2025-02-05,0.375,-0.4186764372831322,-0.4186764372831322
2025-02-06,0.25,-0.5359938409146813,-0.5359938409146813
2025-02-11,0.1875,-0.5946525427304559,-0.5946525427304559
2025-02-14,0.25,-0.5359938409146813,-0.5359938409146813
2025-02-18,0.4375,-0.3600177354673576,-0.3600177354673576
2025-02-19,0.3125,-0.47733513909890674,-0.47733513909890674
2025-02-20,0.3125,-0.47733513909890674,-0.47733513909890674
2025-02-24,0.375,-0.4186764372831322,-0.4186764372831322
2025-02-25,0.3125,-0.47733513909890674,-0.47733513909890674
2025-02-26,4.4375,3.3941391807422137,3.3941391807422137
2025-03-03,5.25,4.156702304347283,4.156702304347283
2025-03-04,6.0,4.860606726136577,4.860606726136577
2025-03-05,0.9375,0.10925187905883882,0.10925187905883882
2025-03-06,0.375,-0.4186764372831322,-0.4186764372831322
2025-03-11,0.75,-0.06672422638848485,-0.06672422638848485
2025-03-17,2.25,1.3410846171901045,1.3410846171901045
2025-03-18,0.3125,-0.47733513909890674,-0.47733513909890674
2025-03-19,0.6875,-0.1253829282042594,-0.1253829282042594
2025-03-20,0.4375,-0.3600177354673576,-0.3600177354673576
2025-03-21,0.4375,-0.3600177354673576,-0.3600177354673576
2025-03-24,0.3125,-0.47733513909890674,-0.47733513909890674
2025-03-25,0.625,-0.18404163002003396,-0.18404163002003396
2025-03-26,0.5,-0.30135903365158306,-0.30135903365158306
2025-03-31,0.875,0.05059317724306426,0.05059317724306426
2025-04-01,0.75,-0.06672422638848485,-0.06672422638848485
2025-04-02,0.6875,-0.1253829282042594,-0.1253829282042594
2025-04-03,1.375,0.5198627917692608,0.5198627917692608
2025-04-07,2.6875,1.7516955299005263,1.7516955299005263
2025-04-08,2.625,1.6930368280847519,1.6930368280847519
