Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5772650004732527,-0.5772650004732527
2024-10-15,0.375,-0.4616389154785595,-0.4616389154785595
2024-10-16,0.4374992000000475,-0.4038266129881129,-0.4038266129881129
2024-10-17,0.4375007999999525,-0.40382513297431283,-0.40382513297431283
2024-10-18,0.4374992000000475,-0.4038266129881129,-0.4038266129881129
2024-10-21,0.375,-0.4616389154785595,-0.4616389154785595
2024-10-22,0.375,-0.4616389154785595,-0.4616389154785595
2024-10-23,0.4374992000000475,-0.4038266129881129,-0.4038266129881129
2024-10-24,0.5625007999999525,-0.28819904797961965,-0.28819904797961965
2024-10-25,0.625,-0.23038674548917307,-0.23038674548917307
2024-10-28,0.5,-0.3460128304838663,-0.3460128304838663
2024-10-29,0.9374992000000475,0.058677726990659915,0.058677726990659915
2024-11-04,0.5625007999999525,-0.28819904797961965,-0.28819904797961965
2024-11-05,0.8124992000000475,-0.05694835800403329,-0.05694835800403329
2024-11-06,0.625,-0.23038674548917307,-0.23038674548917307
2024-11-07,0.9374992000000475,0.058677726990659915,0.058677726990659915
2024-11-08,0.5,-0.3460128304838663,-0.3460128304838663
2024-11-11,0.5625007999999525,-0.28819904797961965,-0.28819904797961965
2024-11-12,0.4374992000000475,-0.4038266129881129,-0.4038266129881129
2024-11-15,0.4374992000000475,-0.4038266129881129,-0.4038266129881129
2024-11-18,0.375,-0.4616389154785595,-0.4616389154785595
2024-11-19,0.5,-0.3460128304838663,-0.3460128304838663
2024-11-20,0.5,-0.3460128304838663,-0.3460128304838663
2024-11-21,0.4374992000000475,-0.4038266129881129,-0.4038266129881129
2024-11-22,0.5,-0.3460128304838663,-0.3460128304838663
2024-11-25,0.4374992000000475,-0.4038266129881129,-0.4038266129881129
2024-11-26,0.5,-0.3460128304838663,-0.3460128304838663
2024-12-02,3.5625,2.486826251886117,2.486826251886117
2024-12-03,0.5,-0.3460128304838663,-0.3460128304838663
