Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.48516241765470025,-0.48516241765470025
2024-10-16,0.4374992000000475,-0.3098321744999509,-0.3098321744999509
2024-10-17,0.4375007999999525,-0.30983067834224787,-0.30983067834224787
2024-10-18,0.4374992000000475,-0.3098321744999509,-0.3098321744999509
2024-10-21,0.375,-0.36827509016563303,-0.36827509016563303
2024-10-22,0.375,-0.36827509016563303,-0.36827509016563303
2024-10-23,0.4374992000000475,-0.3098321744999509,-0.3098321744999509
2024-10-24,0.5625007999999525,-0.1929433508531806,-0.1929433508531806
2024-10-28,0.5,-0.25138776267656576,-0.25138776267656576
2024-10-29,0.9374992000000475,0.15771713545631816,0.15771713545631816
2024-11-04,0.5625007999999525,-0.1929433508531806,-0.1929433508531806
2024-11-05,0.8124992000000475,0.0408298079672509,0.0408298079672509
2024-11-06,0.625,-0.1345004351874985,-0.1345004351874985
2024-11-07,0.9374992000000475,0.15771713545631816,0.15771713545631816
2024-11-11,0.5625007999999525,-0.1929433508531806,-0.1929433508531806
2024-11-15,0.4374992000000475,-0.3098321744999509,-0.3098321744999509
2024-11-18,0.375,-0.36827509016563303,-0.36827509016563303
2024-11-19,0.5,-0.25138776267656576,-0.25138776267656576
2024-11-20,0.5,-0.25138776267656576,-0.25138776267656576
2024-11-21,0.4374992000000475,-0.3098321744999509,-0.3098321744999509
2024-11-25,0.4374992000000475,-0.3098321744999509,-0.3098321744999509
2024-11-26,0.5,-0.25138776267656576,-0.25138776267656576
2024-12-02,3.5625,2.6123517608055824,2.6123517608055824
2024-12-03,0.5,-0.25138776267656576,-0.25138776267656576
2024-12-04,0.375,-0.36827509016563303,-0.36827509016563303
2024-12-05,2.5625,1.6772531408930442,1.6772531408930442
2024-12-10,1.1875,0.39149253851330423,0.39149253851330423
2024-12-13,0.375,-0.36827509016563303,-0.36827509016563303
2024-12-16,0.5,-0.25138776267656576,-0.25138776267656576
2024-12-17,0.375,-0.36827509016563303,-0.36827509016563303
2024-12-18,1.0,0.21616154727970333,0.21616154727970333
2024-12-23,0.375,-0.36827509016563303,-0.36827509016563303
2024-12-26,0.25,-0.48516241765470025,-0.48516241765470025
2024-12-27,0.375,-0.36827509016563303,-0.36827509016563303
2024-12-30,0.5,-0.25138776267656576,-0.25138776267656576
2024-12-31,0.25,-0.48516241765470025,-0.48516241765470025
2025-01-02,0.3125,-0.4267187539101666,-0.4267187539101666
2025-01-03,0.25,-0.48516241765470025,-0.48516241765470025
2025-01-06,0.5625,-0.1929440989320321,-0.1929440989320321
2025-01-07,0.375,-0.36827509016563303,-0.36827509016563303
2025-01-08,0.625,-0.1345004351874985,-0.1345004351874985
2025-01-16,0.3125,-0.4267187539101666,-0.4267187539101666
2025-01-17,0.625,-0.1345004351874985,-0.1345004351874985
2025-01-21,0.5625,-0.1929440989320321,-0.1929440989320321
2025-01-22,0.4375,-0.3098314264210994,-0.3098314264210994
2025-01-23,0.3125,-0.4267187539101666,-0.4267187539101666
2025-01-27,0.4375,-0.3098314264210994,-0.3098314264210994
2025-01-28,0.5,-0.25138776267656576,-0.25138776267656576
2025-01-29,0.6875,-0.07605677144296484,-0.07605677144296484
2025-02-03,0.5625,-0.1929440989320321,-0.1929440989320321
2025-02-04,0.375,-0.36827509016563303,-0.36827509016563303
2025-02-05,0.375,-0.36827509016563303,-0.36827509016563303
2025-02-06,0.25,-0.48516241765470025,-0.48516241765470025
2025-02-11,0.1875,-0.5436060813992339,-0.5436060813992339
2025-02-14,0.25,-0.48516241765470025,-0.48516241765470025
2025-02-18,0.4375,-0.3098314264210994,-0.3098314264210994
2025-02-19,0.3125,-0.4267187539101666,-0.4267187539101666
2025-02-20,0.3125,-0.4267187539101666,-0.4267187539101666
2025-02-24,0.375,-0.36827509016563303,-0.36827509016563303
2025-02-25,0.3125,-0.4267187539101666,-0.4267187539101666
2025-02-26,4.4375,3.430563053229053,3.430563053229053
2025-03-03,5.25,4.19033068190799,4.19033068190799
2025-03-04,6.0,4.891654646842394,4.891654646842394
2025-03-05,0.9375,0.1577178835351697,0.1577178835351697
2025-03-06,0.375,-0.36827509016563303,-0.36827509016563303
2025-03-11,0.75,-0.017613107698431215,-0.017613107698431215
2025-03-17,2.25,1.385034822170376,1.385034822170376
2025-03-18,0.3125,-0.4267187539101666,-0.4267187539101666
2025-03-19,0.6875,-0.07605677144296484,-0.07605677144296484
2025-03-20,0.4375,-0.3098314264210994,-0.3098314264210994
2025-03-21,0.4375,-0.3098314264210994,-0.3098314264210994
2025-03-24,0.3125,-0.4267187539101666,-0.4267187539101666
2025-03-25,0.5625,-0.1929440989320321,-0.1929440989320321
