Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5557061033399878,-0.5557061033399878
2024-10-16,0.4374992000000475,-0.3696008440872841,-0.3696008440872841
2024-10-17,0.4375007999999525,-0.3695992559823902,-0.3695992559823902
2024-10-18,0.4374992000000475,-0.3696008440872841,-0.3696008440872841
2024-10-21,0.375,-0.431635401136554,-0.431635401136554
2024-10-22,0.375,-0.431635401136554,-0.431635401136554
2024-10-23,0.4374992000000475,-0.3696008440872841,-0.3696008440872841
2024-10-24,0.5625007999999525,-0.24552855377895638,-0.24552855377895638
2024-10-28,0.5,-0.3075646989331202,-0.3075646989331202
2024-10-29,0.9374992000000475,0.12668196472645102,0.12668196472645102
2024-11-04,0.5625007999999525,-0.24552855377895638,-0.24552855377895638
2024-11-05,0.8124992000000475,0.0026112625230172363,0.0026112625230172363
2024-11-06,0.625,-0.18349399672968647,-0.18349399672968647
2024-11-07,0.9374992000000475,0.12668196472645102,0.12668196472645102
2024-11-11,0.5625007999999525,-0.24552855377895638,-0.24552855377895638
2024-11-15,0.4374992000000475,-0.3696008440872841,-0.3696008440872841
2024-11-18,0.375,-0.431635401136554,-0.431635401136554
2024-11-19,0.5,-0.3075646989331202,-0.3075646989331202
2024-11-20,0.5,-0.3075646989331202,-0.3075646989331202
2024-11-21,0.4374992000000475,-0.3696008440872841,-0.3696008440872841
2024-11-25,0.4374992000000475,-0.3696008440872841,-0.3696008440872841
2024-11-26,0.5,-0.3075646989331202,-0.3075646989331202
2024-12-02,3.5625,2.7321675050510073,2.7321675050510073
2024-12-03,0.5,-0.3075646989331202,-0.3075646989331202
2024-12-04,0.375,-0.431635401136554,-0.431635401136554
2024-12-05,2.5625,1.7396018874235368,1.7396018874235368
2024-12-10,1.1875,0.3748241631857655,0.3748241631857655
2024-12-13,0.375,-0.431635401136554,-0.431635401136554
2024-12-16,0.5,-0.3075646989331202,-0.3075646989331202
2024-12-17,0.375,-0.431635401136554,-0.431635401136554
2024-12-18,1.0,0.18871810988061485,0.18871810988061485
2024-12-23,0.375,-0.431635401136554,-0.431635401136554
2024-12-26,0.25,-0.5557061033399878,-0.5557061033399878
2024-12-27,0.375,-0.431635401136554,-0.431635401136554
2024-12-30,0.5,-0.3075646989331202,-0.3075646989331202
2024-12-31,0.25,-0.5557061033399878,-0.5557061033399878
2025-01-02,0.3125,-0.4936707522382709,-0.4936707522382709
2025-01-03,0.25,-0.5557061033399878,-0.5557061033399878
2025-01-06,0.5625,-0.24552934783140334,-0.24552934783140334
2025-01-07,0.375,-0.431635401136554,-0.431635401136554
2025-01-08,0.625,-0.18349399672968647,-0.18349399672968647
2025-01-16,0.3125,-0.4936707522382709,-0.4936707522382709
2025-01-17,0.625,-0.18349399672968647,-0.18349399672968647
2025-01-21,0.5625,-0.24552934783140334,-0.24552934783140334
2025-01-22,0.4375,-0.36960005003483715,-0.36960005003483715
2025-01-23,0.3125,-0.4936707522382709,-0.4936707522382709
2025-01-27,0.4375,-0.36960005003483715,-0.36960005003483715
2025-01-28,0.5,-0.3075646989331202,-0.3075646989331202
2025-01-29,0.6875,-0.12145864562796958,-0.12145864562796958
2025-02-03,0.5625,-0.24552934783140334,-0.24552934783140334
2025-02-04,0.375,-0.431635401136554,-0.431635401136554
2025-02-05,0.375,-0.431635401136554,-0.431635401136554
2025-02-06,0.25,-0.5557061033399878,-0.5557061033399878
2025-02-11,0.1875,-0.6177414544417047,-0.6177414544417047
2025-02-14,0.25,-0.5557061033399878,-0.5557061033399878
2025-02-18,0.4375,-0.36960005003483715,-0.36960005003483715
2025-02-19,0.3125,-0.4936707522382709,-0.4936707522382709
2025-02-20,0.3125,-0.4936707522382709,-0.4936707522382709
2025-02-24,0.375,-0.431635401136554,-0.431635401136554
2025-02-25,0.3125,-0.4936707522382709,-0.4936707522382709
2025-02-26,4.4375,3.6006624204750435,3.6006624204750435
2025-03-03,5.25,4.407121984797363,4.407121984797363
2025-03-04,6.0,5.151546198017965,5.151546198017965
2025-03-05,0.9375,0.12668275877889798,0.12668275877889798
2025-03-06,0.375,-0.431635401136554,-0.431635401136554
2025-03-11,0.75,-0.05942329452625269,-0.05942329452625269
2025-03-17,2.25,1.4294251319149525,1.4294251319149525
2025-03-18,0.3125,-0.4936707522382709,-0.4936707522382709
2025-03-19,0.6875,-0.12145864562796958,-0.12145864562796958
2025-03-20,0.4375,-0.36960005003483715,-0.36960005003483715
2025-03-21,0.4375,-0.36960005003483715,-0.36960005003483715
2025-03-24,0.3125,-0.4936707522382709,-0.4936707522382709
2025-03-25,0.625,-0.18349399672968647,-0.18349399672968647
2025-03-26,0.5,-0.3075646989331202,-0.3075646989331202
2025-03-31,0.875,0.06464740767718108,0.06464740767718108
2025-04-01,0.75,-0.05942329452625269,-0.05942329452625269
2025-04-02,0.6875,-0.12145864562796958,-0.12145864562796958
2025-04-03,1.375,0.5609302164909162,0.5609302164909162
2025-04-07,2.6875,1.8636725896269708,1.8636725896269708
2025-04-08,2.6875,1.8636725896269708,1.8636725896269708
2025-04-09,2.875,2.049778642932121,2.049778642932121
2025-04-15,0.8125,0.002612056575464197,0.002612056575464197
2025-04-16,0.5625,-0.24552934783140334,-0.24552934783140334
2025-04-17,0.6875,-0.12145864562796958,-0.12145864562796958
2025-04-21,0.875,0.06464740767718108,0.06464740767718108
2025-04-22,0.625,-0.18349399672968647,-0.18349399672968647
2025-04-23,0.75,-0.05942329452625269,-0.05942329452625269
2025-04-24,0.25,-0.5557061033399878,-0.5557061033399878
2025-04-28,0.625,-0.18349399672968647,-0.18349399672968647
2025-04-29,0.25,-0.5557061033399878,-0.5557061033399878
2025-05-01,0.625,-0.18349399672968647,-0.18349399672968647
2025-05-05,0.3125,-0.4936707522382709,-0.4936707522382709
2025-05-06,0.5625,-0.24552934783140334,-0.24552934783140334
2025-05-07,0.875,0.06464740767718108,0.06464740767718108
2025-05-09,0.5,-0.3075646989331202,-0.3075646989331202
