Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5589942730856435,-0.5589942730856435
2024-10-16,0.4374992000000475,-0.3819222944723366,-0.3819222944723366
2024-10-17,0.4375007999999525,-0.3819207834517618,-0.3819207834517618
2024-10-18,0.4374992000000475,-0.3819222944723366,-0.3819222944723366
2024-10-21,0.375,-0.44094578366991394,-0.44094578366991394
2024-10-22,0.375,-0.44094578366991394,-0.44094578366991394
2024-10-23,0.4374992000000475,-0.3819222944723366,-0.3819222944723366
2024-10-24,0.5625007999999525,-0.2638722940360323,-0.2638722940360323
2024-10-28,0.5,-0.32289729425418445,-0.32289729425418445
2024-10-29,0.9374992000000475,0.09027166319058147,0.09027166319058147
2024-11-04,0.5625007999999525,-0.2638722940360323,-0.2638722940360323
2024-11-05,0.8124992000000475,-0.027776826225148047,-0.027776826225148047
2024-11-06,0.625,-0.2048488048384549,-0.2048488048384549
2024-11-07,0.9374992000000475,0.09027166319058147,0.09027166319058147
2024-11-11,0.5625007999999525,-0.2638722940360323,-0.2638722940360323
2024-11-15,0.4374992000000475,-0.3819222944723366,-0.3819222944723366
2024-11-18,0.375,-0.44094578366991394,-0.44094578366991394
2024-11-19,0.5,-0.32289729425418445,-0.32289729425418445
2024-11-20,0.5,-0.32289729425418445,-0.32289729425418445
2024-11-21,0.4374992000000475,-0.3819222944723366,-0.3819222944723366
2024-11-25,0.4374992000000475,-0.3819222944723366,-0.3819222944723366
2024-11-26,0.5,-0.32289729425418445,-0.32289729425418445
2024-12-02,3.5625,2.5692906964311892,2.5692906964311892
2024-12-03,0.5,-0.32289729425418445,-0.32289729425418445
2024-12-04,0.375,-0.44094578366991394,-0.44094578366991394
2024-12-05,2.5625,1.6249027811053527,1.6249027811053527
2024-12-10,1.1875,0.3263693975323279,0.3263693975323279
2024-12-13,0.375,-0.44094578366991394,-0.44094578366991394
2024-12-16,0.5,-0.32289729425418445,-0.32289729425418445
2024-12-17,0.375,-0.44094578366991394,-0.44094578366991394
2024-12-18,1.0,0.14929666340873365,0.14929666340873365
2024-12-23,0.375,-0.44094578366991394,-0.44094578366991394
2024-12-26,0.25,-0.5589942730856435,-0.5589942730856435
2024-12-27,0.375,-0.44094578366991394,-0.44094578366991394
2024-12-30,0.5,-0.32289729425418445,-0.32289729425418445
2024-12-31,0.25,-0.5589942730856435,-0.5589942730856435
2025-01-02,0.3125,-0.4999700283777787,-0.4999700283777787
2025-01-03,0.25,-0.5589942730856435,-0.5589942730856435
2025-01-06,0.5625,-0.2638730495463197,-0.2638730495463197
2025-01-07,0.375,-0.44094578366991394,-0.44094578366991394
2025-01-08,0.625,-0.2048488048384549,-0.2048488048384549
2025-01-16,0.3125,-0.4999700283777787,-0.4999700283777787
2025-01-17,0.625,-0.2048488048384549,-0.2048488048384549
2025-01-21,0.5625,-0.2638730495463197,-0.2638730495463197
2025-01-22,0.4375,-0.3819215389620492,-0.3819215389620492
2025-01-23,0.3125,-0.4999700283777787,-0.4999700283777787
2025-01-27,0.4375,-0.3819215389620492,-0.3819215389620492
2025-01-28,0.5,-0.32289729425418445,-0.32289729425418445
2025-01-29,0.6875,-0.14582456013059017,-0.14582456013059017
2025-02-03,0.5625,-0.2638730495463197,-0.2638730495463197
2025-02-04,0.375,-0.44094578366991394,-0.44094578366991394
2025-02-05,0.375,-0.44094578366991394,-0.44094578366991394
2025-02-06,0.25,-0.5589942730856435,-0.5589942730856435
2025-02-11,0.1875,-0.6180185177935082,-0.6180185177935082
2025-02-14,0.25,-0.5589942730856435,-0.5589942730856435
2025-02-18,0.4375,-0.3819215389620492,-0.3819215389620492
2025-02-19,0.3125,-0.4999700283777787,-0.4999700283777787
2025-02-20,0.3125,-0.4999700283777787,-0.4999700283777787
2025-02-24,0.375,-0.44094578366991394,-0.44094578366991394
2025-02-25,0.3125,-0.4999700283777787,-0.4999700283777787
2025-02-26,4.4375,3.3956301223412955,3.3956301223412955
2025-03-03,5.25,4.1629453035435375,4.1629453035435375
2025-03-04,6.0,4.8712362400379146,4.8712362400379146
2025-03-05,0.9375,0.09027241870086888,0.09027241870086888
2025-03-06,0.375,-0.44094578366991394,-0.44094578366991394
2025-03-11,0.75,-0.0868003154227254,-0.0868003154227254
2025-03-17,2.25,1.3297815575660288,1.3297815575660288
2025-03-18,0.3125,-0.4999700283777787,-0.4999700283777787
2025-03-19,0.6875,-0.14582456013059017,-0.14582456013059017
2025-03-20,0.4375,-0.3819215389620492,-0.3819215389620492
2025-03-21,0.4375,-0.3819215389620492,-0.3819215389620492
2025-03-24,0.3125,-0.4999700283777787,-0.4999700283777787
2025-03-25,0.625,-0.2048488048384549,-0.2048488048384549
2025-03-26,0.5,-0.32289729425418445,-0.32289729425418445
2025-03-31,0.875,0.03124817399300412,0.03124817399300412
2025-04-01,0.75,-0.0868003154227254,-0.0868003154227254
2025-04-02,0.6875,-0.14582456013059017,-0.14582456013059017
2025-04-03,1.375,0.5034421316559222,0.5034421316559222
2025-04-07,2.6875,1.7429512705210821,1.7429512705210821
2025-04-08,2.6875,1.7429512705210821,1.7429512705210821
2025-04-09,2.875,1.9200240046446766,1.9200240046446766
2025-04-15,0.8125,-0.02777607071486064,-0.02777607071486064
2025-04-16,0.5625,-0.2638730495463197,-0.2638730495463197
2025-04-17,0.6875,-0.14582456013059017,-0.14582456013059017
2025-04-21,0.875,0.03124817399300412,0.03124817399300412
