Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5715663213690942,-0.5715663213690942
2024-10-16,0.4374992000000475,-0.4075001304227028,-0.4075001304227028
2024-10-17,0.4375007999999525,-0.4074987303853163,-0.4074987303853163
2024-10-18,0.4374992000000475,-0.4075001304227028,-0.4075001304227028
2024-10-21,0.375,-0.4621883940590378,-0.4621883940590378
2024-10-22,0.375,-0.4621883940590378,-0.4621883940590378
2024-10-23,0.4374992000000475,-0.4075001304227028,-0.4075001304227028
2024-10-24,0.5625007999999525,-0.29812080307525984,-0.29812080307525984
2024-10-28,0.5,-0.3528104667489813,-0.3528104667489813
2024-10-29,0.9374992000000475,0.030011578817523043,0.030011578817523043
2024-11-04,0.5625007999999525,-0.29812080307525984,-0.29812080307525984
2024-11-05,0.8124992000000475,-0.0793663484925334,-0.0793663484925334
2024-11-06,0.625,-0.24343253943892487,-0.24343253943892487
2024-11-07,0.9374992000000475,0.030011578817523043,0.030011578817523043
2024-11-11,0.5625007999999525,-0.29812080307525984,-0.29812080307525984
2024-11-15,0.4374992000000475,-0.4075001304227028,-0.4075001304227028
2024-11-18,0.375,-0.4621883940590378,-0.4621883940590378
2024-11-19,0.5,-0.3528104667489813,-0.3528104667489813
2024-11-20,0.5,-0.3528104667489813,-0.3528104667489813
2024-11-21,0.4374992000000475,-0.4075001304227028,-0.4075001304227028
2024-11-25,0.4374992000000475,-0.4075001304227028,-0.4075001304227028
2024-11-26,0.5,-0.3528104667489813,-0.3528104667489813
2024-12-02,3.5625,2.326948752347402,2.326948752347402
2024-12-03,0.5,-0.3528104667489813,-0.3528104667489813
2024-12-04,0.375,-0.4621883940590378,-0.4621883940590378
2024-12-05,2.5625,1.4519253338669502,1.4519253338669502
2024-12-10,1.1875,0.24876813345632917,0.24876813345632917
2024-12-13,0.375,-0.4621883940590378,-0.4621883940590378
2024-12-16,0.5,-0.3528104667489813,-0.3528104667489813
2024-12-17,0.375,-0.4621883940590378,-0.4621883940590378
2024-12-18,1.0,0.0847012424912445,0.0847012424912445
2024-12-23,0.375,-0.4621883940590378,-0.4621883940590378
2024-12-26,0.25,-0.5715663213690942,-0.5715663213690942
2024-12-27,0.375,-0.4621883940590378,-0.4621883940590378
2024-12-30,0.5,-0.3528104667489813,-0.3528104667489813
2024-12-31,0.25,-0.5715663213690942,-0.5715663213690942
2025-01-02,0.3125,-0.516877357714066,-0.516877357714066
2025-01-03,0.25,-0.5715663213690942,-0.5715663213690942
2025-01-06,0.5625,-0.2981215030939531,-0.2981215030939531
2025-01-07,0.375,-0.4621883940590378,-0.4621883940590378
2025-01-08,0.625,-0.24343253943892487,-0.24343253943892487
2025-01-16,0.3125,-0.516877357714066,-0.516877357714066
2025-01-17,0.625,-0.24343253943892487,-0.24343253943892487
2025-01-21,0.5625,-0.2981215030939531,-0.2981215030939531
2025-01-22,0.4375,-0.40749943040400954,-0.40749943040400954
2025-01-23,0.3125,-0.516877357714066,-0.516877357714066
2025-01-27,0.4375,-0.40749943040400954,-0.40749943040400954
2025-01-28,0.5,-0.3528104667489813,-0.3528104667489813
2025-01-29,0.6875,-0.18874357578389664,-0.18874357578389664
2025-02-03,0.5625,-0.2981215030939531,-0.2981215030939531
2025-02-04,0.375,-0.4621883940590378,-0.4621883940590378
2025-02-05,0.375,-0.4621883940590378,-0.4621883940590378
2025-02-06,0.25,-0.5715663213690942,-0.5715663213690942
2025-02-11,0.1875,-0.6262552850241224,-0.6262552850241224
2025-02-14,0.25,-0.5715663213690942,-0.5715663213690942
2025-02-18,0.4375,-0.40749943040400954,-0.40749943040400954
2025-02-19,0.3125,-0.516877357714066,-0.516877357714066
2025-02-20,0.3125,-0.516877357714066,-0.516877357714066
2025-02-24,0.375,-0.4621883940590378,-0.4621883940590378
2025-02-25,0.3125,-0.516877357714066,-0.516877357714066
2025-02-26,4.4375,3.092594243517797,3.092594243517797
2025-03-03,5.25,3.8035507710331635,3.8035507710331635
2025-03-04,6.0,4.4598183348935025,4.4598183348935025
2025-03-05,0.9375,0.030012278836216266,0.030012278836216266
2025-03-06,0.375,-0.4621883940590378,-0.4621883940590378
2025-03-11,0.75,-0.1340546121288684,-0.1340546121288684
2025-03-17,2.25,1.178480515591809,1.178480515591809
2025-03-18,0.3125,-0.516877357714066,-0.516877357714066
2025-03-19,0.6875,-0.18874357578389664,-0.18874357578389664
2025-03-20,0.4375,-0.40749943040400954,-0.40749943040400954
2025-03-21,0.4375,-0.40749943040400954,-0.40749943040400954
2025-03-24,0.3125,-0.516877357714066,-0.516877357714066
2025-03-25,0.625,-0.24343253943892487,-0.24343253943892487
2025-03-26,0.5,-0.3528104667489813,-0.3528104667489813
2025-03-31,0.875,-0.024676684818811957,-0.024676684818811957
2025-04-01,0.75,-0.1340546121288684,-0.1340546121288684
2025-04-02,4.125,2.8191494252426557,2.8191494252426557
2025-04-03,1.375,0.41283502442141384,0.41283502442141384
2025-04-04,2.0625,1.0144136246267244,1.0144136246267244
2025-04-07,2.6875,1.5613032611770066,1.5613032611770066
2025-04-08,2.625,1.5066142975219783,1.5066142975219783
2025-04-09,2.875,1.7253701521420912,1.7253701521420912
