Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5546606100455103,-0.5546606100455103
2024-10-16,0.4374992000000475,-0.37313607991111974,-0.37313607991111974
2024-10-17,0.4375007999999525,-0.37313453089527876,-0.37313453089527876
2024-10-18,0.4374992000000475,-0.37313607991111974,-0.37313607991111974
2024-10-21,0.375,-0.4336437402839696,-0.4336437402839696
2024-10-22,0.375,-0.4336437402839696,-0.4336437402839696
2024-10-23,0.4374992000000475,-0.37313607991111974,-0.37313607991111974
2024-10-24,0.5625007999999525,-0.25211766113373807,-0.25211766113373807
2024-10-28,0.5,-0.31262687052242893,-0.31262687052242893
2024-10-29,0.9374992000000475,0.11093139913504296,0.11093139913504296
2024-11-04,0.5625007999999525,-0.25211766113373807,-0.25211766113373807
2024-11-05,0.8124992000000475,-0.010085470626497721,-0.010085470626497721
2024-11-06,0.625,-0.19161000076088824,-0.19161000076088824
2024-11-07,0.9374992000000475,0.11093139913504296,0.11093139913504296
2024-11-11,0.5625007999999525,-0.25211766113373807,-0.25211766113373807
2024-11-15,0.4374992000000475,-0.37313607991111974,-0.37313607991111974
2024-11-18,0.375,-0.4336437402839696,-0.4336437402839696
2024-11-19,0.5,-0.31262687052242893,-0.31262687052242893
2024-11-20,0.5,-0.31262687052242893,-0.31262687052242893
2024-11-21,0.4374992000000475,-0.37313607991111974,-0.37313607991111974
2024-11-25,0.4374992000000475,-0.37313607991111974,-0.37313607991111974
2024-11-26,0.5,-0.31262687052242893,-0.31262687052242893
2024-12-02,3.5625,2.6522864386353175,2.6522864386353175
2024-12-03,0.5,-0.31262687052242893,-0.31262687052242893
2024-12-04,0.375,-0.4336437402839696,-0.4336437402839696
2024-12-05,2.5625,1.6841514805429922,1.6841514805429922
2024-12-10,1.1875,0.3529659131660448,0.3529659131660448
2024-12-13,0.375,-0.4336437402839696,-0.4336437402839696
2024-12-16,0.5,-0.31262687052242893,-0.31262687052242893
2024-12-17,0.375,-0.4336437402839696,-0.4336437402839696
2024-12-18,1.0,0.1714406085237338,0.1714406085237338
2024-12-23,0.375,-0.4336437402839696,-0.4336437402839696
2024-12-26,0.25,-0.5546606100455103,-0.5546606100455103
2024-12-27,0.375,-0.4336437402839696,-0.4336437402839696
2024-12-30,0.5,-0.31262687052242893,-0.31262687052242893
2024-12-31,0.25,-0.5546606100455103,-0.5546606100455103
2025-01-02,0.3125,-0.49415217516473997,-0.49415217516473997
2025-01-03,0.25,-0.5546606100455103,-0.5546606100455103
2025-01-06,0.5625,-0.2521184356416586,-0.2521184356416586
2025-01-07,0.375,-0.4336437402839696,-0.4336437402839696
2025-01-08,0.625,-0.19161000076088824,-0.19161000076088824
2025-01-16,0.3125,-0.49415217516473997,-0.49415217516473997
2025-01-17,0.625,-0.19161000076088824,-0.19161000076088824
2025-01-21,0.5625,-0.2521184356416586,-0.2521184356416586
2025-01-22,0.4375,-0.3731353054031993,-0.3731353054031993
2025-01-23,0.3125,-0.49415217516473997,-0.49415217516473997
2025-01-27,0.4375,-0.3731353054031993,-0.3731353054031993
2025-01-28,0.5,-0.31262687052242893,-0.31262687052242893
2025-01-29,0.6875,-0.1311015658801179,-0.1311015658801179
2025-02-03,0.5625,-0.2521184356416586,-0.2521184356416586
2025-02-04,0.375,-0.4336437402839696,-0.4336437402839696
2025-02-05,0.375,-0.4336437402839696,-0.4336437402839696
2025-02-06,0.25,-0.5546606100455103,-0.5546606100455103
2025-02-11,0.1875,-0.6151690449262807,-0.6151690449262807
2025-02-14,0.25,-0.5546606100455103,-0.5546606100455103
2025-02-18,0.4375,-0.3731353054031993,-0.3731353054031993
2025-02-19,0.3125,-0.49415217516473997,-0.49415217516473997
2025-02-20,0.3125,-0.49415217516473997,-0.49415217516473997
2025-02-24,0.375,-0.4336437402839696,-0.4336437402839696
2025-02-25,0.3125,-0.49415217516473997,-0.49415217516473997
2025-02-26,4.4375,3.4994045269661025,3.4994045269661025
2025-03-03,5.25,4.2860141804161165,4.2860141804161165
2025-03-04,6.0,5.012115398985361,5.012115398985361
2025-03-05,0.9375,0.11093217364296346,0.11093217364296346
2025-03-06,0.375,-0.4336437402839696,-0.4336437402839696
2025-03-11,0.75,-0.07059313099934757,-0.07059313099934757
2025-03-17,2.25,1.3816093061391406,1.3816093061391406
2025-03-18,0.3125,-0.49415217516473997,-0.49415217516473997
2025-03-19,0.6875,-0.1311015658801179,-0.1311015658801179
2025-03-20,0.4375,-0.3731353054031993,-0.3731353054031993
2025-03-21,0.4375,-0.3731353054031993,-0.3731353054031993
2025-03-24,0.3125,-0.49415217516473997,-0.49415217516473997
2025-03-25,0.625,-0.19161000076088824,-0.19161000076088824
2025-03-26,0.5,-0.31262687052242893,-0.31262687052242893
2025-03-31,0.875,0.05042373876219311,0.05042373876219311
2025-04-01,0.75,-0.07059313099934757,-0.07059313099934757
2025-04-02,0.6875,-0.1311015658801179,-0.1311015658801179
2025-04-03,1.375,0.5344912178083558,0.5344912178083558
2025-04-07,2.6875,1.805168350304533,1.805168350304533
2025-04-08,2.6875,1.805168350304533,1.805168350304533
2025-04-09,2.875,1.9866936549468437,1.9866936549468437
2025-04-15,0.8125,-0.010084696118577229,-0.010084696118577229
2025-04-16,0.5625,-0.2521184356416586,-0.2521184356416586
2025-04-17,0.6875,-0.1311015658801179,-0.1311015658801179
2025-04-21,0.875,0.05042373876219311,0.05042373876219311
2025-04-22,0.625,-0.19161000076088824,-0.19161000076088824
2025-04-23,0.75,-0.07059313099934757,-0.07059313099934757
2025-04-24,0.25,-0.5546606100455103,-0.5546606100455103
2025-04-28,0.625,-0.19161000076088824,-0.19161000076088824
2025-04-29,0.25,-0.5546606100455103,-0.5546606100455103
