Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5450233019234711,-0.5450233019234711
2024-10-16,0.4374992000000475,-0.37672925857894923,-0.37672925857894923
2024-10-17,0.4375007999999525,-0.37672782246373715,-0.37672782246373715
2024-10-18,0.4374992000000475,-0.37672925857894923,-0.37672925857894923
2024-10-21,0.375,-0.4328267943220525,-0.4328267943220525
2024-10-22,0.375,-0.4328267943220525,-0.4328267943220525
2024-10-23,0.4374992000000475,-0.37672925857894923,-0.37672925857894923
2024-10-24,0.5625007999999525,-0.26453131486231857,-0.26453131486231857
2024-10-28,0.5,-0.3206302867206339,-0.3206302867206339
2024-10-29,0.9374992000000475,0.07205677182672528,0.07205677182672528
2024-11-04,0.5625007999999525,-0.26453131486231857,-0.26453131486231857
2024-11-05,0.8124992000000475,-0.04013973577469335,-0.04013973577469335
2024-11-06,0.625,-0.20843377911921526,-0.20843377911921526
2024-11-07,0.9374992000000475,0.07205677182672528,0.07205677182672528
2024-11-11,0.5625007999999525,-0.26453131486231857,-0.26453131486231857
2024-11-15,0.4374992000000475,-0.37672925857894923,-0.37672925857894923
2024-11-18,0.375,-0.4328267943220525,-0.4328267943220525
2024-11-19,0.5,-0.3206302867206339,-0.3206302867206339
2024-11-20,0.5,-0.3206302867206339,-0.3206302867206339
2024-11-21,0.4374992000000475,-0.37672925857894923,-0.37672925857894923
2024-11-25,0.4374992000000475,-0.37672925857894923,-0.37672925857894923
2024-11-26,0.5,-0.3206302867206339,-0.3206302867206339
2024-12-02,3.5625,2.4281841495141228,2.4281841495141228
2024-12-03,0.5,-0.3206302867206339,-0.3206302867206339
2024-12-04,0.375,-0.4328267943220525,-0.4328267943220525
2024-12-05,2.5625,1.5306120887027734,1.5306120887027734
2024-12-10,1.1875,0.2964505050871685,0.2964505050871685
2024-12-13,0.375,-0.4328267943220525,-0.4328267943220525
2024-12-16,0.5,-0.3206302867206339,-0.3206302867206339
2024-12-17,0.375,-0.4328267943220525,-0.4328267943220525
2024-12-18,1.0,0.1281557436850406,0.1281557436850406
2024-12-23,0.375,-0.4328267943220525,-0.4328267943220525
2024-12-26,0.25,-0.5450233019234711,-0.5450233019234711
2024-12-27,0.375,-0.4328267943220525,-0.4328267943220525
2024-12-30,0.5,-0.3206302867206339,-0.3206302867206339
2024-12-31,0.25,-0.5450233019234711,-0.5450233019234711
2025-01-02,0.3125,-0.48892504812276183,-0.48892504812276183
2025-01-03,0.25,-0.5450233019234711,-0.5450233019234711
2025-01-06,0.5625,-0.26453203291992455,-0.26453203291992455
2025-01-07,0.375,-0.4328267943220525,-0.4328267943220525
2025-01-08,0.625,-0.20843377911921526,-0.20843377911921526
2025-01-16,0.3125,-0.48892504812276183,-0.48892504812276183
2025-01-17,0.625,-0.20843377911921526,-0.20843377911921526
2025-01-21,0.5625,-0.26453203291992455,-0.26453203291992455
2025-01-22,0.4375,-0.3767285405213432,-0.3767285405213432
2025-01-23,0.3125,-0.48892504812276183,-0.48892504812276183
2025-01-27,0.4375,-0.3767285405213432,-0.3767285405213432
2025-01-28,0.5,-0.3206302867206339,-0.3206302867206339
2025-01-29,0.6875,-0.15233552531850594,-0.15233552531850594
2025-02-03,0.5625,-0.26453203291992455,-0.26453203291992455
2025-02-04,0.375,-0.4328267943220525,-0.4328267943220525
2025-02-05,0.375,-0.4328267943220525,-0.4328267943220525
2025-02-06,0.25,-0.5450233019234711,-0.5450233019234711
2025-02-11,0.1875,-0.6011215557241805,-0.6011215557241805
2025-02-14,0.25,-0.5450233019234711,-0.5450233019234711
2025-02-18,0.4375,-0.3767285405213432,-0.3767285405213432
2025-02-19,0.3125,-0.48892504812276183,-0.48892504812276183
2025-02-20,0.3125,-0.48892504812276183,-0.48892504812276183
2025-02-24,0.375,-0.4328267943220525,-0.4328267943220525
2025-02-25,0.3125,-0.48892504812276183,-0.48892504812276183
2025-02-26,4.4375,3.213559702724053,3.213559702724053
2025-03-03,5.25,3.942837002133274,3.942837002133274
2025-03-04,6.0,4.616016047741786,4.616016047741786
2025-03-05,0.9375,0.07205748988433129,0.07205748988433129
2025-03-06,0.375,-0.4328267943220525,-0.4328267943220525
2025-03-11,0.75,-0.09623727151779664,-0.09623727151779664
2025-03-17,2.25,1.2501208196992268,1.2501208196992268
2025-03-18,0.3125,-0.48892504812276183,-0.48892504812276183
2025-03-19,0.6875,-0.15233552531850594,-0.15233552531850594
2025-03-20,0.4375,-0.3767285405213432,-0.3767285405213432
2025-03-21,0.4375,-0.3767285405213432,-0.3767285405213432
2025-03-24,0.3125,-0.48892504812276183,-0.48892504812276183
2025-03-25,0.625,-0.20843377911921526,-0.20843377911921526
2025-03-26,0.5,-0.3206302867206339,-0.3206302867206339
2025-03-31,0.875,0.015959236083621986,0.015959236083621986
2025-04-01,0.75,-0.09623727151779664,-0.09623727151779664
2025-04-02,0.6875,-0.15233552531850594,-0.15233552531850594
2025-04-03,1.375,0.4647452664892965,0.4647452664892965
2025-04-07,2.6875,1.642808596304192,1.642808596304192
2025-04-08,2.6875,1.642808596304192,1.642808596304192
2025-04-09,2.875,1.81110335770632,1.81110335770632
2025-04-15,0.8125,-0.040139017717087326,-0.040139017717087326
2025-04-16,0.5625,-0.26453203291992455,-0.26453203291992455
2025-04-17,0.6875,-0.15233552531850594,-0.15233552531850594
2025-04-21,0.875,0.015959236083621986,0.015959236083621986
2025-04-22,0.625,-0.20843377911921526,-0.20843377911921526
2025-04-23,0.75,-0.09623727151779664,-0.09623727151779664
2025-04-24,0.25,-0.5450233019234711,-0.5450233019234711
2025-04-28,0.625,-0.20843377911921526,-0.20843377911921526
2025-04-29,0.25,-0.5450233019234711,-0.5450233019234711
2025-05-01,0.625,-0.20843377911921526,-0.20843377911921526
2025-05-05,0.3125,-0.48892504812276183,-0.48892504812276183
2025-05-06,0.5625,-0.26453203291992455,-0.26453203291992455
2025-05-07,0.875,0.015959236083621986,0.015959236083621986
2025-05-09,0.5,-0.3206302867206339,-0.3206302867206339
2025-05-14,0.3125,-0.48892504812276183,-0.48892504812276183
2025-05-19,0.5,-0.3206302867206339,-0.3206302867206339
2025-05-20,0.25,-0.5450233019234711,-0.5450233019234711
2025-05-21,0.625,-0.20843377911921526,-0.20843377911921526
2025-05-22,0.4375,-0.3767285405213432,-0.3767285405213432
2025-05-23,0.320556640625,-0.48169363259376413,-0.48169363259376413
2025-05-27,0.625,-0.20843377911921526,-0.20843377911921526
2025-05-28,4.9375,3.6623457331297273,3.6623457331297273
2025-06-02,4.75,3.4940509717275994,3.4940509717275994
2025-06-03,0.3125,-0.48892504812276183,-0.48892504812276183
