Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5685431767651595,-0.5685431767651595
2024-10-15,0.375,-0.4477179188988012,-0.4477179188988012
2024-10-16,0.4374992000000475,-0.3873060632472264,-0.3873060632472264
2024-10-17,0.4375007999999525,-0.38730451668401755,-0.38730451668401755
2024-10-18,0.4374992000000475,-0.3873060632472264,-0.3873060632472264
2024-10-21,0.375,-0.4477179188988012,-0.4477179188988012
2024-10-22,0.375,-0.4477179188988012,-0.4477179188988012
2024-10-23,0.4374992000000475,-0.3873060632472264,-0.3873060632472264
2024-10-24,0.5625007999999525,-0.26647925881765916,-0.26647925881765916
2024-10-25,0.625,-0.2060674031660844,-0.2060674031660844
2024-10-28,0.5,-0.3268926610324428,-0.3268926610324428
2024-10-29,0.9374992000000475,0.09599496821820713,0.09599496821820713
2024-11-04,0.5625007999999525,-0.26647925881765916,-0.26647925881765916
2024-11-05,0.8124992000000475,-0.02483028964815125,-0.02483028964815125
2024-11-06,0.625,-0.2060674031660844,-0.2060674031660844
2024-11-07,0.9374992000000475,0.09599496821820713,0.09599496821820713
2024-11-08,0.5,-0.3268926610324428,-0.3268926610324428
2024-11-11,0.5625007999999525,-0.26647925881765916,-0.26647925881765916
2024-11-12,0.4374992000000475,-0.3873060632472264,-0.3873060632472264
2024-11-15,0.4374992000000475,-0.3873060632472264,-0.3873060632472264
2024-11-18,0.375,-0.4477179188988012,-0.4477179188988012
2024-11-19,0.5,-0.3268926610324428,-0.3268926610324428
2024-11-20,0.5,-0.3268926610324428,-0.3268926610324428
2024-11-21,0.4374992000000475,-0.3873060632472264,-0.3873060632472264
2024-11-22,0.5,-0.3268926610324428,-0.3268926610324428
2024-11-25,0.4374992000000475,-0.3873060632472264,-0.3873060632472264
2024-11-26,0.5,-0.3268926610324428,-0.3268926610324428
2024-12-02,3.5625,2.6333261566933377,2.6333261566933377
2024-12-03,0.5,-0.3268926610324428,-0.3268926610324428
2024-12-04,0.375,-0.4477179188988012,-0.4477179188988012
2024-12-05,2.5625,1.6667240937624705,1.6667240937624705
2024-12-09,1.5,0.6397094018984243,0.6397094018984243
2024-12-10,1.1875,0.33764625723252834,0.33764625723252834
2024-12-13,0.375,-0.4477179188988012,-0.4477179188988012
2024-12-16,0.5,-0.3268926610324428,-0.3268926610324428
2024-12-17,0.375,-0.4477179188988012,-0.4477179188988012
2024-12-18,1.0,0.15640837043299077,0.15640837043299077
2024-12-23,0.375,-0.4477179188988012,-0.4477179188988012
2024-12-26,0.25,-0.5685431767651595,-0.5685431767651595
2024-12-27,0.375,-0.4477179188988012,-0.4477179188988012
2024-12-30,0.5,-0.3268926610324428,-0.3268926610324428
2024-12-31,0.25,-0.5685431767651595,-0.5685431767651595
2025-01-02,0.3125,-0.5081305478319803,-0.5081305478319803
2025-01-03,0.25,-0.5685431767651595,-0.5685431767651595
2025-01-06,0.5625,-0.2664800320992636,-0.2664800320992636
2025-01-07,0.375,-0.4477179188988012,-0.4477179188988012
2025-01-08,0.625,-0.2060674031660844,-0.2060674031660844
2025-01-13,0.625,-0.2060674031660844,-0.2060674031660844
2025-01-16,0.3125,-0.5081305478319803,-0.5081305478319803
2025-01-17,0.625,-0.2060674031660844,-0.2060674031660844
2025-01-21,0.5625,-0.2664800320992636,-0.2664800320992636
2025-01-22,0.4375,-0.38730528996562197,-0.38730528996562197
2025-01-23,0.3125,-0.5081305478319803,-0.5081305478319803
2025-01-24,0.375,-0.4477179188988012,-0.4477179188988012
2025-01-27,0.4375,-0.38730528996562197,-0.38730528996562197
2025-01-28,0.5,-0.3268926610324428,-0.3268926610324428
2025-01-29,0.6875,-0.1456547742329052,-0.1456547742329052
2025-02-03,0.5625,-0.2664800320992636,-0.2664800320992636
2025-02-04,0.375,-0.4477179188988012,-0.4477179188988012
2025-02-05,0.375,-0.4477179188988012,-0.4477179188988012
2025-02-06,0.25,-0.5685431767651595,-0.5685431767651595
2025-02-10,0.4375,-0.38730528996562197,-0.38730528996562197
2025-02-11,0.1875,-0.6289558056983388,-0.6289558056983388
2025-02-14,0.25,-0.5685431767651595,-0.5685431767651595
2025-02-18,0.4375,-0.38730528996562197,-0.38730528996562197
