Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6291544213423766,-0.6291544213423766
2024-10-16,0.4374992000000475,-0.28181015604676746,-0.28181015604676746
2024-10-17,0.4375007999999525,-0.28180719202989973,-0.28180719202989973
2024-10-18,0.4374992000000475,-0.28181015604676746,-0.28181015604676746
2024-10-21,0.375,-0.3975905898063479,-0.3975905898063479
2024-10-22,0.375,-0.3975905898063479,-0.3975905898063479
2024-10-23,0.4374992000000475,-0.28181015604676746,-0.28181015604676746
2024-10-24,0.5625007999999525,-0.05024336049387106,-0.05024336049387106
2024-10-28,0.5,-0.16602675827031926,-0.16602675827031926
2024-10-29,0.9374992000000475,0.6444451700973474,0.6444451700973474
2024-11-04,0.5625007999999525,-0.05024336049387106,-0.05024336049387106
2024-11-05,0.8124992000000475,0.41288133856131864,0.41288133856131864
2024-11-06,0.625,0.06553707326570943,0.06553707326570943
2024-11-07,0.9374992000000475,0.6444451700973474,0.6444451700973474
2024-11-11,0.5625007999999525,-0.05024336049387106,-0.05024336049387106
2024-11-15,0.4374992000000475,-0.28181015604676746,-0.28181015604676746
2024-11-18,0.375,-0.3975905898063479,-0.3975905898063479
2024-11-19,0.5,-0.16602675827031926,-0.16602675827031926
2024-11-20,0.5,-0.16602675827031926,-0.16602675827031926
2024-11-21,0.4374992000000475,-0.28181015604676746,-0.28181015604676746
2024-11-25,0.4374992000000475,-0.28181015604676746,-0.28181015604676746
2024-11-26,0.5,-0.16602675827031926,-0.16602675827031926
2024-12-02,3.5625,5.507287114362383,5.507287114362383
2024-12-03,0.5,-0.16602675827031926,-0.16602675827031926
2024-12-04,0.375,-0.3975905898063479,-0.3975905898063479
2024-12-05,2.5625,3.654776462074154,3.654776462074154
2024-12-10,1.1875,1.1075743151778386,1.1075743151778386
2024-12-13,0.375,-0.3975905898063479,-0.3975905898063479
2024-12-16,0.5,-0.16602675827031926,-0.16602675827031926
2024-12-17,0.375,-0.3975905898063479,-0.3975905898063479
2024-12-18,1.0,0.7602285678737956,0.7602285678737956
2024-12-23,0.375,-0.3975905898063479,-0.3975905898063479
2024-12-26,0.25,-0.6291544213423766,-0.6291544213423766
2024-12-27,0.375,-0.3975905898063479,-0.3975905898063479
2024-12-30,0.5,-0.16602675827031926,-0.16602675827031926
2024-12-31,0.25,-0.6291544213423766,-0.6291544213423766
2025-01-02,0.3125,-0.5133725055743623,-0.5133725055743623
2025-01-03,0.25,-0.6291544213423766,-0.6291544213423766
2025-01-06,0.5625,-0.05024484250230491,-0.05024484250230491
2025-01-07,0.375,-0.3975905898063479,-0.3975905898063479
2025-01-08,0.625,0.06553707326570943,0.06553707326570943
2025-01-10,0.6875,0.1813189890337238,0.1813189890337238
2025-01-13,0.625,0.06553707326570943,0.06553707326570943
2025-01-14,0.375,-0.3975905898063479,-0.3975905898063479
2025-01-15,0.25,-0.6291544213423766,-0.6291544213423766
2025-01-16,0.3125,-0.5133725055743623,-0.5133725055743623
2025-01-17,0.625,0.06553707326570943,0.06553707326570943
2025-01-21,0.5625,-0.05024484250230491,-0.05024484250230491
2025-01-22,0.4375,-0.2818086740383336,-0.2818086740383336
2025-01-23,0.3125,-0.5133725055743623,-0.5133725055743623
2025-01-24,0.375,-0.3975905898063479,-0.3975905898063479
2025-01-27,0.4375,-0.2818086740383336,-0.2818086740383336
2025-01-28,0.5,-0.16602675827031926,-0.16602675827031926
