Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4717916319068799,-0.4717916319068799
2024-10-16,0.4374992000000475,-0.30225559670121593,-0.30225559670121593
2024-10-17,0.4375007999999525,-0.30225414998762873,-0.30225414998762873
2024-10-18,0.4374992000000475,-0.30225559670121593,-0.30225559670121593
2024-10-21,0.375,-0.35876712619857487,-0.35876712619857487
2024-10-22,0.375,-0.35876712619857487,-0.35876712619857487
2024-10-23,0.4374992000000475,-0.30225559670121593,-0.30225559670121593
2024-10-24,0.5625007999999525,-0.1892296442793237,-0.1892296442793237
2024-10-28,0.5,-0.24574262049026982,-0.24574262049026982
2024-10-29,0.9374992000000475,0.14984242613200427,0.14984242613200427
2024-11-04,0.5625007999999525,-0.1892296442793237,-0.1892296442793237
2024-11-05,0.8124992000000475,0.036817920423699226,0.036817920423699226
2024-11-06,0.625,-0.13271811478196477,-0.13271811478196477
2024-11-07,0.9374992000000475,0.14984242613200427,0.14984242613200427
2024-11-11,0.5625007999999525,-0.1892296442793237,-0.1892296442793237
2024-11-15,0.4374992000000475,-0.30225559670121593,-0.30225559670121593
2024-11-18,0.375,-0.35876712619857487,-0.35876712619857487
2024-11-19,0.5,-0.24574262049026982,-0.24574262049026982
2024-11-20,0.5,-0.24574262049026982,-0.24574262049026982
2024-11-21,0.4374992000000475,-0.30225559670121593,-0.30225559670121593
2024-11-25,0.4374992000000475,-0.30225559670121593,-0.30225559670121593
2024-11-26,0.5,-0.24574262049026982,-0.24574262049026982
2024-12-02,3.5625,2.5233577693632037,2.5233577693632037
2024-12-03,0.5,-0.24574262049026982,-0.24574262049026982
2024-12-04,0.375,-0.35876712619857487,-0.35876712619857487
2024-12-05,2.5625,1.6191617236967635,1.6191617236967635
2024-12-10,1.1875,0.37589216090540795,0.37589216090540795
2024-12-13,0.375,-0.35876712619857487,-0.35876712619857487
2024-12-16,0.5,-0.24574262049026982,-0.24574262049026982
2024-12-17,0.375,-0.35876712619857487,-0.35876712619857487
2024-12-18,1.0,0.20635540234295038,0.20635540234295038
2024-12-23,0.375,-0.35876712619857487,-0.35876712619857487
2024-12-26,0.25,-0.4717916319068799,-0.4717916319068799
2024-12-27,0.375,-0.35876712619857487,-0.35876712619857487
2024-12-30,0.5,-0.24574262049026982,-0.24574262049026982
2024-12-31,0.25,-0.4717916319068799,-0.4717916319068799
2025-01-02,0.3125,-0.4152793790527274,-0.4152793790527274
2025-01-03,0.25,-0.4717916319068799,-0.4717916319068799
2025-01-06,0.5625,-0.18923036763611728,-0.18923036763611728
2025-01-07,0.375,-0.35876712619857487,-0.35876712619857487
2025-01-08,0.625,-0.13271811478196477,-0.13271811478196477
2025-01-16,0.3125,-0.4152793790527274,-0.4152793790527274
2025-01-17,0.625,-0.13271811478196477,-0.13271811478196477
2025-01-21,0.5625,-0.18923036763611728,-0.18923036763611728
2025-01-22,0.4375,-0.30225487334442236,-0.30225487334442236
2025-01-23,0.3125,-0.4152793790527274,-0.4152793790527274
2025-01-27,0.4375,-0.30225487334442236,-0.30225487334442236
2025-01-28,0.5,-0.24574262049026982,-0.24574262049026982
2025-01-29,0.6875,-0.07620586192781223,-0.07620586192781223
2025-02-03,0.5625,-0.18923036763611728,-0.18923036763611728
2025-02-04,0.375,-0.35876712619857487,-0.35876712619857487
2025-02-05,0.375,-0.35876712619857487,-0.35876712619857487
2025-02-06,0.25,-0.4717916319068799,-0.4717916319068799
2025-02-11,0.1875,-0.5283038847610324,-0.5283038847610324
2025-02-14,0.25,-0.4717916319068799,-0.4717916319068799
2025-02-18,0.4375,-0.30225487334442236,-0.30225487334442236
2025-02-19,0.3125,-0.4152793790527274,-0.4152793790527274
2025-02-20,0.3125,-0.4152793790527274,-0.4152793790527274
2025-02-24,0.375,-0.35876712619857487,-0.35876712619857487
2025-02-25,0.3125,-0.4152793790527274,-0.4152793790527274
2025-02-26,4.4375,3.314529309321339,3.314529309321339
2025-03-03,5.25,4.0491885964253225,4.0491885964253225
2025-03-04,6.0,4.727335630675153,4.727335630675153
2025-03-05,0.9375,0.14984314948879787,0.14984314948879787
2025-03-06,0.375,-0.35876712619857487,-0.35876712619857487
2025-03-11,0.5625,-0.18923036763611728,-0.18923036763611728
