Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5496046723133006,-0.5496046723133006
2024-10-16,0.4374992000000475,-0.3883600909975809,-0.3883600909975809
2024-10-17,0.4375007999999525,-0.38835871503803127,-0.38835871503803127
2024-10-18,0.4374992000000475,-0.3883600909975809,-0.3883600909975809
2024-10-21,0.375,-0.4421078261163042,-0.4421078261163042
2024-10-22,0.375,-0.4421078261163042,-0.4421078261163042
2024-10-23,0.4374992000000475,-0.3883600909975809,-0.3883600909975809
2024-10-24,0.5625007999999525,-0.2808618688410349,-0.2808618688410349
2024-10-28,0.5,-0.33461097991930794,-0.33461097991930794
2024-10-29,0.9374992000000475,0.041627293790404404,0.041627293790404404
2024-11-04,0.5625007999999525,-0.2808618688410349,-0.2808618688410349
2024-11-05,0.8124992000000475,-0.06586955240659192,-0.06586955240659192
2024-11-06,0.625,-0.2271141337223116,-0.2271141337223116
2024-11-07,0.9374992000000475,0.041627293790404404,0.041627293790404404
2024-11-11,0.5625007999999525,-0.2808618688410349,-0.2808618688410349
2024-11-15,0.4374992000000475,-0.3883600909975809,-0.3883600909975809
2024-11-18,0.375,-0.4421078261163042,-0.4421078261163042
2024-11-19,0.5,-0.33461097991930794,-0.33461097991930794
2024-11-20,0.5,-0.33461097991930794,-0.33461097991930794
2024-11-21,0.4374992000000475,-0.3883600909975809,-0.3883600909975809
2024-11-25,0.4374992000000475,-0.3883600909975809,-0.3883600909975809
2024-11-26,0.5,-0.33461097991930794,-0.33461097991930794
2024-12-02,3.5625,2.299061751907102,2.299061751907102
2024-12-03,0.5,-0.33461097991930794,-0.33461097991930794
2024-12-04,0.375,-0.4421078261163042,-0.4421078261163042
2024-12-05,2.5625,1.4390869823311314,1.4390869823311314
2024-12-10,1.1875,0.25662167416417186,0.25662167416417186
2024-12-13,0.375,-0.4421078261163042,-0.4421078261163042
2024-12-16,0.5,-0.33461097991930794,-0.33461097991930794
2024-12-17,0.375,-0.4421078261163042,-0.4421078261163042
2024-12-18,1.0,0.09537640486867739,0.09537640486867739
2024-12-23,0.375,-0.4421078261163042,-0.4421078261163042
2024-12-26,0.25,-0.5496046723133006,-0.5496046723133006
2024-12-27,0.375,-0.4421078261163042,-0.4421078261163042
2024-12-30,0.5,-0.33461097991930794,-0.33461097991930794
2024-12-31,0.25,-0.5496046723133006,-0.5496046723133006
2025-01-02,0.3125,-0.4958562492148024,-0.4958562492148024
2025-01-03,0.25,-0.5496046723133006,-0.5496046723133006
2025-01-06,0.5625,-0.28086255682080974,-0.28086255682080974
