Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4877439315953104,-0.4877439315953104
2024-10-16,0.4374992000000475,-0.31459555617924745,-0.31459555617924745
2024-10-17,0.4375007999999525,-0.3145940786402274,-0.3145940786402274
2024-10-18,0.4374992000000475,-0.31459555617924745,-0.31459555617924745
2024-10-21,0.375,-0.3723111888049284,-0.3723111888049284
2024-10-22,0.375,-0.3723111888049284,-0.3723111888049284
2024-10-23,0.4374992000000475,-0.31459555617924745,-0.31459555617924745
2024-10-24,0.5625007999999525,-0.1991613358498455,-0.1991613358498455
2024-10-28,0.5,-0.25687844601454646,-0.25687844601454646
2024-10-29,0.9374992000000475,0.1471354149822804,0.1471354149822804
2024-11-04,0.5625007999999525,-0.1991613358498455,-0.1991613358498455
2024-11-05,0.8124992000000475,0.03170267219189844,0.03170267219189844
2024-11-06,0.625,-0.1414457032241645,-0.1414457032241645
2024-11-07,0.9374992000000475,0.1471354149822804,0.1471354149822804
2024-11-11,0.5625007999999525,-0.1991613358498455,-0.1991613358498455
2024-11-15,0.4374992000000475,-0.31459555617924745,-0.31459555617924745
2024-11-18,0.375,-0.3723111888049284,-0.3723111888049284
2024-11-19,0.5,-0.25687844601454646,-0.25687844601454646
2024-11-20,0.5,-0.25687844601454646,-0.25687844601454646
2024-11-21,0.4374992000000475,-0.31459555617924745,-0.31459555617924745
2024-11-25,0.4374992000000475,-0.31459555617924745,-0.31459555617924745
2024-11-26,0.5,-0.25687844601454646,-0.25687844601454646
2024-12-02,3.5625,2.5712237523498116,2.5712237523498116
2024-12-03,0.5,-0.25687844601454646,-0.25687844601454646
2024-12-04,0.375,-0.3723111888049284,-0.3723111888049284
2024-12-05,2.5625,1.647761810026756,1.647761810026756
2024-12-10,1.1875,0.3780016393325543,0.3780016393325543
2024-12-13,0.375,-0.3723111888049284,-0.3723111888049284
2024-12-16,0.5,-0.25687844601454646,-0.25687844601454646
2024-12-17,0.375,-0.3723111888049284,-0.3723111888049284
2024-12-18,1.0,0.20485252514698138,0.20485252514698138
2024-12-23,0.375,-0.3723111888049284,-0.3723111888049284
2024-12-26,0.25,-0.4877439315953104,-0.4877439315953104
2024-12-27,0.375,-0.3723111888049284,-0.3723111888049284
2024-12-30,0.5,-0.25687844601454646,-0.25687844601454646
2024-12-31,0.25,-0.4877439315953104,-0.4877439315953104
2025-01-02,0.3125,-0.4300275602001194,-0.4300275602001194
2025-01-03,0.25,-0.4877439315953104,-0.4877439315953104
2025-01-06,0.5625,-0.19916207461935548,-0.19916207461935548
2025-01-07,0.375,-0.3723111888049284,-0.3723111888049284
2025-01-08,0.625,-0.1414457032241645,-0.1414457032241645
2025-01-16,0.3125,-0.4300275602001194,-0.4300275602001194
2025-01-17,0.625,-0.1414457032241645,-0.1414457032241645
2025-01-21,0.5625,-0.19916207461935548,-0.19916207461935548
2025-01-22,0.4375,-0.31459481740973744,-0.31459481740973744
2025-01-23,0.3125,-0.4300275602001194,-0.4300275602001194
2025-01-27,0.4375,-0.31459481740973744,-0.31459481740973744
2025-01-28,0.5,-0.25687844601454646,-0.25687844601454646
2025-01-29,0.6875,-0.08372933182897352,-0.08372933182897352
2025-02-03,0.5625,-0.19916207461935548,-0.19916207461935548
2025-02-04,0.375,-0.3723111888049284,-0.3723111888049284
2025-02-05,0.375,-0.3723111888049284,-0.3723111888049284
2025-02-06,0.25,-0.4877439315953104,-0.4877439315953104
2025-02-11,0.1875,-0.5454603029905014,-0.5454603029905014
2025-02-14,0.25,-0.4877439315953104,-0.4877439315953104
2025-02-18,0.4375,-0.31459481740973744,-0.31459481740973744
2025-02-19,0.3125,-0.4300275602001194,-0.4300275602001194
2025-02-20,0.3125,-0.4300275602001194,-0.4300275602001194
2025-02-24,0.375,-0.3723111888049284,-0.3723111888049284
2025-02-25,0.3125,-0.4300275602001194,-0.4300275602001194
2025-02-26,4.4375,3.3792529518824854,3.3792529518824854
2025-03-03,5.25,4.129565780019968,4.129565780019968
2025-03-04,6.0,4.82216223676226,4.82216223676226
2025-03-05,0.9375,0.1471361537517904,0.1471361537517904
2025-03-06,0.375,-0.3723111888049284,-0.3723111888049284
2025-03-11,0.75,-0.026012960433782543,-0.026012960433782543
2025-03-17,2.25,1.359179953050801,1.359179953050801
2025-03-18,0.3125,-0.4300275602001194,-0.4300275602001194
2025-03-19,0.6875,-0.08372933182897352,-0.08372933182897352
2025-03-20,0.4375,-0.31459481740973744,-0.31459481740973744
2025-03-21,0.4375,-0.31459481740973744,-0.31459481740973744
