Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5644277661574286,-0.5644277661574286
2024-10-15,0.375,-0.44022358948320583,-0.44022358948320583
2024-10-16,0.4374992000000475,-0.378122296052778,-0.378122296052778
2024-10-17,0.4375007999999525,-0.3781207062394109,-0.3781207062394109
2024-10-18,0.4374992000000475,-0.378122296052778,-0.378122296052778
2024-10-21,0.375,-0.44022358948320583,-0.44022358948320583
2024-10-22,0.375,-0.44022358948320583,-0.44022358948320583
2024-10-23,0.4374992000000475,-0.378122296052778,-0.378122296052778
2024-10-24,0.5625007999999525,-0.2539165295651881,-0.2539165295651881
2024-10-25,0.625,-0.19181523613476026,-0.19181523613476026
2024-10-28,0.5,-0.31601941280898305,-0.31601941280898305
2024-10-29,0.9374992000000475,0.11869441064411322,0.11869441064411322
2024-11-04,0.5625007999999525,-0.2539165295651881,-0.2539165295651881
2024-11-05,0.8124992000000475,-0.005509766030109576,-0.005509766030109576
2024-11-06,0.625,-0.19181523613476026,-0.19181523613476026
2024-11-07,0.9374992000000475,0.11869441064411322,0.11869441064411322
2024-11-08,0.5,-0.31601941280898305,-0.31601941280898305
2024-11-11,0.5625007999999525,-0.2539165295651881,-0.2539165295651881
2024-11-12,0.4374992000000475,-0.378122296052778,-0.378122296052778
2024-11-15,0.4374992000000475,-0.378122296052778,-0.378122296052778
2024-11-18,0.375,-0.44022358948320583,-0.44022358948320583
2024-11-19,0.5,-0.31601941280898305,-0.31601941280898305
2024-11-20,0.5,-0.31601941280898305,-0.31601941280898305
2024-11-21,0.4374992000000475,-0.378122296052778,-0.378122296052778
2024-11-22,0.5,-0.31601941280898305,-0.31601941280898305
2024-11-25,0.4374992000000475,-0.378122296052778,-0.378122296052778
2024-11-26,0.5,-0.31601941280898305,-0.31601941280898305
2024-12-02,3.5625,2.7269829157094754,2.7269829157094754
2024-12-03,0.5,-0.31601941280898305,-0.31601941280898305
2024-12-04,0.375,-0.44022358948320583,-0.44022358948320583
2024-12-05,2.5625,1.733349502315693,1.733349502315693
2024-12-09,1.5,0.6776140005847994,0.6776140005847994
2024-12-10,1.1875,0.36710355889924234,0.36710355889924234
2024-12-13,0.375,-0.44022358948320583,-0.44022358948320583
2024-12-16,0.5,-0.31601941280898305,-0.31601941280898305
2024-12-17,0.375,-0.44022358948320583,-0.44022358948320583
2024-12-18,1.0,0.18079729388790813,0.18079729388790813
2024-12-23,0.375,-0.44022358948320583,-0.44022358948320583
2024-12-26,0.25,-0.5644277661574286,-0.5644277661574286
2024-12-27,0.375,-0.44022358948320583,-0.44022358948320583
