Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4857476843575816,-0.4857476843575816
2024-10-16,0.4374992000000475,-0.309257443567764,-0.309257443567764
2024-10-17,0.4375007999999525,-0.3092559375113728,-0.3092559375113728
2024-10-18,0.4374992000000475,-0.309257443567764,-0.309257443567764
2024-10-21,0.375,-0.36808702181223946,-0.36808702181223946
2024-10-22,0.375,-0.36808702181223946,-0.36808702181223946
2024-10-23,0.4374992000000475,-0.309257443567764,-0.309257443567764
2024-10-24,0.5625007999999525,-0.1915952749660307,-0.1915952749660307
2024-10-28,0.5,-0.2504263592668974,-0.2504263592668974
2024-10-29,0.9374992000000475,0.16138520661360442,0.16138520661360442
2024-11-04,0.5625007999999525,-0.1915952749660307,-0.1915952749660307
2024-11-05,0.8124992000000475,0.04372454406826232,0.04372454406826232
2024-11-06,0.625,-0.13276569672155525,-0.13276569672155525
2024-11-07,0.9374992000000475,0.16138520661360442,0.16138520661360442
2024-11-11,0.5625007999999525,-0.1915952749660307,-0.1915952749660307
2024-11-15,0.4374992000000475,-0.309257443567764,-0.309257443567764
2024-11-18,0.375,-0.36808702181223946,-0.36808702181223946
2024-11-19,0.5,-0.2504263592668974,-0.2504263592668974
2024-11-20,0.5,-0.2504263592668974,-0.2504263592668974
2024-11-21,0.4374992000000475,-0.309257443567764,-0.309257443567764
2024-11-25,0.4374992000000475,-0.309257443567764,-0.309257443567764
2024-11-26,0.5,-0.2504263592668974,-0.2504263592668974
2024-12-02,3.5625,2.632259873093984,2.632259873093984
2024-12-03,0.5,-0.2504263592668974,-0.2504263592668974
2024-12-04,0.375,-0.36808702181223946,-0.36808702181223946
2024-12-05,2.5625,1.6909745727312475,1.6909745727312475
2024-12-10,1.1875,0.39670728473248423,0.39670728473248423
2024-12-13,0.375,-0.36808702181223946,-0.36808702181223946
2024-12-16,0.5,-0.2504263592668974,-0.2504263592668974
2024-12-17,0.375,-0.36808702181223946,-0.36808702181223946
2024-12-18,1.0,0.22021629091447106,0.22021629091447106
2024-12-23,0.375,-0.36808702181223946,-0.36808702181223946
2024-12-26,0.25,-0.4857476843575816,-0.4857476843575816
2024-12-27,0.375,-0.36808702181223946,-0.36808702181223946
2024-12-30,0.5,-0.2504263592668974,-0.2504263592668974
2024-12-31,0.25,-0.4857476843575816,-0.4857476843575816
2025-01-02,0.3125,-0.4269173530849105,-0.4269173530849105
2025-01-03,0.25,-0.4857476843575816,-0.4857476843575816
2025-01-06,0.5625,-0.19159602799422631,-0.19159602799422631
2025-01-07,0.375,-0.36808702181223946,-0.36808702181223946
2025-01-08,0.625,-0.13276569672155525,-0.13276569672155525
2025-01-16,0.3125,-0.4269173530849105,-0.4269173530849105
2025-01-17,0.625,-0.13276569672155525,-0.13276569672155525
2025-01-21,0.5625,-0.19159602799422631,-0.19159602799422631
2025-01-22,0.4375,-0.3092566905395684,-0.3092566905395684
2025-01-23,0.3125,-0.4269173530849105,-0.4269173530849105
2025-01-27,0.4375,-0.3092566905395684,-0.3092566905395684
2025-01-28,0.5,-0.2504263592668974,-0.2504263592668974
2025-01-29,0.6875,-0.0739353654488842,-0.0739353654488842
2025-02-03,0.5625,-0.19159602799422631,-0.19159602799422631
2025-02-04,0.375,-0.36808702181223946,-0.36808702181223946
2025-02-05,0.375,-0.36808702181223946,-0.36808702181223946
2025-02-06,0.25,-0.4857476843575816,-0.4857476843575816
2025-02-11,0.1875,-0.5445780156302527,-0.5445780156302527
2025-02-14,0.25,-0.4857476843575816,-0.4857476843575816
2025-02-18,0.4375,-0.3092566905395684,-0.3092566905395684
2025-02-19,0.3125,-0.4269173530849105,-0.4269173530849105
2025-02-20,0.3125,-0.4269173530849105,-0.4269173530849105
2025-02-24,0.375,-0.36808702181223946,-0.36808702181223946
2025-02-25,0.3125,-0.4269173530849105,-0.4269173530849105
2025-02-26,4.4375,3.455884510911379,3.455884510911379
2025-03-03,5.25,4.220678817456102,4.220678817456102
2025-03-04,6.0,4.926642792728155,4.926642792728155
2025-03-05,0.9375,0.1613859596418,0.1613859596418
2025-03-06,0.375,-0.36808702181223946,-0.36808702181223946
2025-03-11,0.75,-0.01510503417621315,-0.01510503417621315
2025-03-17,2.25,1.3968229163678922,1.3968229163678922
2025-03-18,0.3125,-0.4269173530849105,-0.4269173530849105
2025-03-19,0.6875,-0.0739353654488842,-0.0739353654488842
2025-03-20,0.4375,-0.3092566905395684,-0.3092566905395684
2025-03-21,0.4375,-0.3092566905395684,-0.3092566905395684
2025-03-24,0.3125,-0.4269173530849105,-0.4269173530849105
2025-03-25,0.625,-0.13276569672155525,-0.13276569672155525
2025-03-26,0.5,-0.2504263592668974,-0.2504263592668974
