Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5850798651955534,-0.5850798651955534
2024-10-15,0.375,-0.45697589301990843,-0.45697589301990843
2024-10-16,0.4374992000000475,-0.3929247267974591,-0.3929247267974591
2024-10-17,0.4375007999999525,-0.39292308706671264,-0.39292308706671264
2024-10-18,0.4374992000000475,-0.3929247267974591,-0.3929247267974591
2024-10-21,0.375,-0.45697589301990843,-0.45697589301990843
2024-10-22,0.375,-0.45697589301990843,-0.45697589301990843
2024-10-23,0.4374992000000475,-0.3929247267974591,-0.3929247267974591
2024-10-24,0.5625007999999525,-0.2648191148910675,-0.2648191148910675
2024-10-25,0.625,-0.20076794866861825,-0.20076794866861825
2024-10-28,0.5,-0.3288719208442633,-0.3288719208442633
2024-10-29,0.9374992000000475,0.11949116190512118,0.11949116190512118
2024-11-04,0.5625007999999525,-0.2648191148910675,-0.2648191148910675
2024-11-05,0.8124992000000475,-0.008612810270523888,-0.008612810270523888
2024-11-06,0.625,-0.20076794866861825,-0.20076794866861825
2024-11-07,0.9374992000000475,0.11949116190512118,0.11949116190512118
2024-11-08,0.5,-0.3288719208442633,-0.3288719208442633
2024-11-11,0.5625007999999525,-0.2648191148910675,-0.2648191148910675
2024-11-12,0.4374992000000475,-0.3929247267974591,-0.3929247267974591
2024-11-15,0.4374992000000475,-0.3929247267974591,-0.3929247267974591
2024-11-18,0.375,-0.45697589301990843,-0.45697589301990843
2024-11-19,0.5,-0.3288719208442633,-0.3288719208442633
2024-11-20,0.5,-0.3288719208442633,-0.3288719208442633
2024-11-21,0.4374992000000475,-0.3929247267974591,-0.3929247267974591
2024-11-22,0.5,-0.3288719208442633,-0.3288719208442633
2024-11-25,0.4374992000000475,-0.3929247267974591,-0.3929247267974591
2024-11-26,0.5,-0.3288719208442633,-0.3288719208442633
2024-12-02,3.5625,2.8096753974590407,2.8096753974590407
2024-12-03,0.5,-0.3288719208442633,-0.3288719208442633
2024-12-04,0.375,-0.45697589301990843,-0.45697589301990843
2024-12-05,2.5625,1.7848436200538804,1.7848436200538804
2024-12-09,1.5,0.6959598565608973,0.6959598565608973
2024-12-10,1.1875,0.3756999261217846,0.3756999261217846
2024-12-13,0.375,-0.45697589301990843,-0.45697589301990843
2024-12-16,0.5,-0.3288719208442633,-0.3288719208442633
2024-12-17,0.375,-0.45697589301990843,-0.45697589301990843
2024-12-18,1.0,0.18354396785831698,0.18354396785831698
2024-12-23,0.375,-0.45697589301990843,-0.45697589301990843
2024-12-26,0.25,-0.5850798651955534,-0.5850798651955534
2024-12-27,0.375,-0.45697589301990843,-0.45697589301990843
2024-12-30,0.5,-0.3288719208442633,-0.3288719208442633
2024-12-31,0.25,-0.5850798651955534,-0.5850798651955534
2025-01-02,0.3125,-0.521027879107731,-0.521027879107731
2025-01-03,0.25,-0.5850798651955534,-0.5850798651955534
2025-01-06,0.5625,-0.2648199347564408,-0.2648199347564408
2025-01-07,0.375,-0.45697589301990843,-0.45697589301990843
2025-01-08,0.625,-0.20076794866861825,-0.20076794866861825
2025-01-13,0.625,-0.20076794866861825,-0.20076794866861825
2025-01-16,0.3125,-0.521027879107731,-0.521027879107731
2025-01-17,0.625,-0.20076794866861825,-0.20076794866861825
2025-01-21,0.5625,-0.2648199347564408,-0.2648199347564408
2025-01-22,0.4375,-0.39292390693208584,-0.39292390693208584
2025-01-23,0.3125,-0.521027879107731,-0.521027879107731
2025-01-24,0.375,-0.45697589301990843,-0.45697589301990843
2025-01-27,0.4375,-0.39292390693208584,-0.39292390693208584
2025-01-28,0.5,-0.3288719208442633,-0.3288719208442633
2025-01-29,0.6875,-0.1367159625807957,-0.1367159625807957
2025-02-03,0.5625,-0.2648199347564408,-0.2648199347564408
2025-02-04,0.375,-0.45697589301990843,-0.45697589301990843
2025-02-05,0.375,-0.45697589301990843,-0.45697589301990843
2025-02-06,0.25,-0.5850798651955534,-0.5850798651955534
2025-02-10,0.4375,-0.39292390693208584,-0.39292390693208584
2025-02-11,0.1875,-0.649131851283376,-0.649131851283376
2025-02-14,0.25,-0.5850798651955534,-0.5850798651955534
2025-02-18,0.4375,-0.39292390693208584,-0.39292390693208584
2025-02-19,0.3125,-0.521027879107731,-0.521027879107731
2025-02-20,0.3125,-0.521027879107731,-0.521027879107731
2025-02-21,0.5,-0.3288719208442633,-0.3288719208442633
2025-02-24,0.375,-0.45697589301990843,-0.45697589301990843
2025-02-25,0.3125,-0.521027879107731,-0.521027879107731
2025-02-26,4.4375,3.7064032026885565,3.7064032026885565
2025-03-03,5.25,4.53907902183025,4.53907902183025
2025-03-04,6.0,5.30770285488412,5.30770285488412
2025-03-05,0.9375,0.11949198177049444,0.11949198177049444
2025-03-06,0.375,-0.45697589301990843,-0.45697589301990843
2025-03-10,0.875,0.055439995682671904,0.055439995682671904
2025-03-11,0.75,-0.07266397649297318,-0.07266397649297318
2025-03-14,2.125,1.3364797174391227,1.3364797174391227
2025-03-17,2.25,1.4645836896147677,1.4645836896147677
2025-03-18,0.3125,-0.521027879107731,-0.521027879107731
2025-03-19,0.6875,-0.1367159625807957,-0.1367159625807957
2025-03-20,0.4375,-0.39292390693208584,-0.39292390693208584
2025-03-21,0.4375,-0.39292390693208584,-0.39292390693208584
2025-03-24,0.3125,-0.521027879107731,-0.521027879107731
2025-03-25,0.625,-0.20076794866861825,-0.20076794866861825
2025-03-26,0.5,-0.3288719208442633,-0.3288719208442633
2025-03-31,0.875,0.055439995682671904,0.055439995682671904
2025-04-01,0.75,-0.07266397649297318,-0.07266397649297318
2025-04-02,4.125,3.3861432722494436,3.3861432722494436
2025-04-03,1.375,0.5678558843852523,0.5678558843852523
2025-04-04,2.0625,1.2724277313513002,1.2724277313513002
2025-04-07,2.6875,1.9129475922295256,1.9129475922295256
2025-04-08,2.6875,1.9129475922295256,1.9129475922295256
2025-04-09,2.875,2.1051035504929927,2.1051035504929927
2025-04-14,0.9375,0.11949198177049444,0.11949198177049444
2025-04-15,0.8125,-0.008611990405150637,-0.008611990405150637
2025-04-16,0.5625,-0.2648199347564408,-0.2648199347564408
2025-04-17,0.6875,-0.1367159625807957,-0.1367159625807957
2025-04-21,0.875,0.055439995682671904,0.055439995682671904
2025-04-22,0.625,-0.20076794866861825,-0.20076794866861825
2025-04-23,0.75,-0.07266397649297318,-0.07266397649297318
2025-04-24,0.25,-0.5850798651955534,-0.5850798651955534
2025-04-25,0.5625,-0.2648199347564408,-0.2648199347564408
2025-04-28,0.625,-0.20076794866861825,-0.20076794866861825
2025-04-29,0.25,-0.5850798651955534,-0.5850798651955534
2025-05-01,0.625,-0.20076794866861825,-0.20076794866861825
2025-05-05,0.3125,-0.521027879107731,-0.521027879107731
2025-05-06,0.5625,-0.2648199347564408,-0.2648199347564408
2025-05-07,0.875,0.055439995682671904,0.055439995682671904
2025-05-08,0.8125,-0.008611990405150637,-0.008611990405150637
2025-05-09,0.5,-0.3288719208442633,-0.3288719208442633
2025-05-12,0.6875,-0.1367159625807957,-0.1367159625807957
2025-05-14,0.3125,-0.521027879107731,-0.521027879107731
2025-05-16,0.9375,0.11949198177049444,0.11949198177049444
2025-05-19,0.5,-0.3288719208442633,-0.3288719208442633
2025-05-20,0.25,-0.5850798651955534,-0.5850798651955534
2025-05-21,0.625,-0.20076794866861825,-0.20076794866861825
2025-05-22,0.4375,-0.39292390693208584,-0.39292390693208584
2025-05-23,0.3125,-0.521027879107731,-0.521027879107731
