Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.581334487734444,-0.581334487734444
2024-10-15,0.375,-0.4670469040111153,-0.4670469040111153
2024-10-16,0.4374992000000475,-0.40990384358994336,-0.40990384358994336
2024-10-17,0.4375007999999525,-0.40990238070895857,-0.40990238070895857
2024-10-18,0.4374992000000475,-0.40990384358994336,-0.40990384358994336
2024-10-21,0.375,-0.4670469040111153,-0.4670469040111153
2024-10-22,0.375,-0.4670469040111153,-0.4670469040111153
2024-10-23,0.4374992000000475,-0.40990384358994336,-0.40990384358994336
2024-10-24,0.5625007999999525,-0.29561479698562987,-0.29561479698562987
2024-10-25,0.625,-0.23847173656445794,-0.23847173656445794
2024-10-28,0.5,-0.3527593202877866,-0.3527593202877866
2024-10-29,0.9374992000000475,0.047246491303371385,0.047246491303371385
2024-11-04,0.5625007999999525,-0.29561479698562987,-0.29561479698562987
2024-11-05,0.8124992000000475,-0.0670410924199573,-0.0670410924199573
2024-11-06,0.625,-0.23847173656445794,-0.23847173656445794
2024-11-07,0.9374992000000475,0.047246491303371385,0.047246491303371385
2024-11-08,0.5,-0.3527593202877866,-0.3527593202877866
2024-11-11,0.5625007999999525,-0.29561479698562987,-0.29561479698562987
2024-11-12,0.4374992000000475,-0.40990384358994336,-0.40990384358994336
2024-11-15,0.4374992000000475,-0.40990384358994336,-0.40990384358994336
2024-11-18,0.375,-0.4670469040111153,-0.4670469040111153
2024-11-19,0.5,-0.3527593202877866,-0.3527593202877866
2024-11-20,0.5,-0.3527593202877866,-0.3527593202877866
2024-11-21,0.4374992000000475,-0.40990384358994336,-0.40990384358994336
2024-11-22,0.5,-0.3527593202877866,-0.3527593202877866
2024-11-25,0.4374992000000475,-0.40990384358994336,-0.40990384358994336
2024-11-26,0.5,-0.3527593202877866,-0.3527593202877866
2024-12-02,3.5625,2.447286480933766,2.447286480933766
2024-12-03,0.5,-0.3527593202877866,-0.3527593202877866
2024-12-04,0.375,-0.4670469040111153,-0.4670469040111153
2024-12-05,2.5625,1.5329858111471366,1.5329858111471366
2024-12-09,1.5,0.5615413494988429,0.5615413494988429
2024-12-10,1.1875,0.2758223901905212,0.2758223901905212
2024-12-13,0.375,-0.4670469040111153,-0.4670469040111153
2024-12-16,0.5,-0.3527593202877866,-0.3527593202877866
2024-12-17,0.375,-0.4670469040111153,-0.4670469040111153
2024-12-18,1.0,0.10439101460552813,0.10439101460552813
2024-12-23,0.375,-0.4670469040111153,-0.4670469040111153
2024-12-26,0.25,-0.581334487734444,-0.581334487734444
2024-12-27,0.375,-0.4670469040111153,-0.4670469040111153
2024-12-30,0.5,-0.3527593202877866,-0.3527593202877866
2024-12-31,0.25,-0.581334487734444,-0.581334487734444
