Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5630112710783153,-0.5630112710783153
2024-10-15,0.375,-0.43846686588595013,-0.43846686588595013
2024-10-16,0.4374992000000475,-0.37619546037391344,-0.37619546037391344
2024-10-17,0.4375007999999525,-0.3761938662056216,-0.3761938662056216
2024-10-18,0.4374992000000475,-0.37619546037391344,-0.37619546037391344
2024-10-21,0.375,-0.43846686588595013,-0.43846686588595013
2024-10-22,0.375,-0.43846686588595013,-0.43846686588595013
2024-10-23,0.4374992000000475,-0.37619546037391344,-0.37619546037391344
2024-10-24,0.5625007999999525,-0.25164946101325647,-0.25164946101325647
2024-10-25,0.625,-0.1893780555012198,-0.1893780555012198
2024-10-28,0.5,-0.3139224606935849,-0.3139224606935849
2024-10-29,0.9374992000000475,0.12198216039554717,0.12198216039554717
2024-11-04,0.5625007999999525,-0.25164946101325647,-0.25164946101325647
2024-11-05,0.8124992000000475,-0.002562244796817978,-0.002562244796817978
2024-11-06,0.625,-0.1893780555012198,-0.1893780555012198
2024-11-07,0.9374992000000475,0.12198216039554717,0.12198216039554717
2024-11-08,0.5,-0.3139224606935849,-0.3139224606935849
2024-11-11,0.5625007999999525,-0.25164946101325647,-0.25164946101325647
2024-11-12,0.4374992000000475,-0.37619546037391344,-0.37619546037391344
2024-11-15,0.4374992000000475,-0.37619546037391344,-0.37619546037391344
2024-11-18,0.375,-0.43846686588595013,-0.43846686588595013
2024-11-19,0.5,-0.3139224606935849,-0.3139224606935849
2024-11-20,0.5,-0.3139224606935849,-0.3139224606935849
2024-11-21,0.4374992000000475,-0.37619546037391344,-0.37619546037391344
2024-11-22,0.5,-0.3139224606935849,-0.3139224606935849
2024-11-25,0.4374992000000475,-0.37619546037391344,-0.37619546037391344
2024-11-26,0.5,-0.3139224606935849,-0.3139224606935849
2024-12-02,3.5625,2.7374154665193613,2.7374154665193613
2024-12-03,0.5,-0.3139224606935849,-0.3139224606935849
2024-12-04,0.375,-0.43846686588595013,-0.43846686588595013
2024-12-05,2.5625,1.74106022498044,1.74106022498044
2024-12-09,1.5,0.6824327808453363,0.6824327808453363
2024-12-10,1.1875,0.3710717678644234,0.3710717678644234
2024-12-13,0.375,-0.43846686588595013,-0.43846686588595013
2024-12-16,0.5,-0.3139224606935849,-0.3139224606935849
2024-12-17,0.375,-0.43846686588595013,-0.43846686588595013
2024-12-18,1.0,0.18425516007587567,0.18425516007587567
2024-12-23,0.375,-0.43846686588595013,-0.43846686588595013
2024-12-26,0.25,-0.5630112710783153,-0.5630112710783153
2024-12-27,0.375,-0.43846686588595013,-0.43846686588595013
2024-12-30,0.5,-0.3139224606935849,-0.3139224606935849
2024-12-31,0.25,-0.5630112710783153,-0.5630112710783153
2025-01-02,0.3125,-0.5007390684821327,-0.5007390684821327
2025-01-03,0.25,-0.5630112710783153,-0.5630112710783153
2025-01-06,0.5625,-0.2516502580974024,-0.2516502580974024
2025-01-07,0.375,-0.43846686588595013,-0.43846686588595013
2025-01-08,0.625,-0.1893780555012198,-0.1893780555012198
2025-01-13,0.625,-0.1893780555012198,-0.1893780555012198
2025-01-16,0.3125,-0.5007390684821327,-0.5007390684821327
2025-01-17,0.625,-0.1893780555012198,-0.1893780555012198
2025-01-21,0.5625,-0.2516502580974024,-0.2516502580974024
2025-01-22,0.4375,-0.37619466328976753,-0.37619466328976753
