Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.6874992000000475,0.14719453063284407,0.14719453063284407
2024-10-15,0.375,-0.37109913498923636,-0.37109913498923636
2024-10-16,0.4374992000000475,-0.2674414633329018,-0.2674414633329018
2024-10-17,0.4375007999999525,-0.267438809662698,-0.267438809662698
2024-10-18,0.4374992000000475,-0.2674414633329018,-0.2674414633329018
2024-10-21,0.4375007999999525,-0.267438809662698,-0.267438809662698
2024-10-22,0.3124992000000475,-0.47475946031577476,-0.47475946031577476
2024-10-23,0.375,-0.37109913498923636,-0.37109913498923636
2024-10-25,0.625,0.04353685897650951,0.04353685897650951
2024-10-28,0.5,-0.16378113800636343,-0.16378113800636343
2024-11-01,0.5,-0.16378113800636343,-0.16378113800636343
2024-11-04,0.5625007999999525,-0.060120812679825046,-0.060120812679825046
2024-11-05,0.8124992000000475,0.354512527615717,0.354512527615717
2024-11-06,0.625,0.04353685897650951,0.04353685897650951
2024-11-08,0.5,-0.16378113800636343,-0.16378113800636343
2024-11-14,2.3125007999999525,2.8423311450803963,2.8423311450803963
2024-11-15,0.4374992000000475,-0.2674414633329018,-0.2674414633329018
2024-11-18,0.375,-0.37109913498923636,-0.37109913498923636
2024-11-19,0.5,-0.16378113800636343,-0.16378113800636343
2024-11-20,0.5,-0.16378113800636343,-0.16378113800636343
2024-11-22,0.5,-0.16378113800636343,-0.16378113800636343
2024-11-25,0.4374992000000475,-0.2674414633329018,-0.2674414633329018
2024-11-27,0.75,0.25085485595938245,0.25085485595938245
2024-12-02,4.125,5.848440774496952,5.848440774496952
2024-12-03,0.5,-0.16378113800636343,-0.16378113800636343
2024-12-04,0.375,-0.37109913498923636,-0.37109913498923636
2024-12-09,1.5,1.49476283785662,1.49476283785662
2024-12-12,0.5625,-0.06012213951492697,-0.06012213951492697
2024-12-13,0.375,-0.37109913498923636,-0.37109913498923636
2024-12-16,0.5,-0.16378113800636343,-0.16378113800636343
2024-12-17,0.375,-0.37109913498923636,-0.37109913498923636
2024-12-20,0.375,-0.37109913498923636,-0.37109913498923636
2024-12-23,0.375,-0.37109913498923636,-0.37109913498923636
2024-12-26,0.25,-0.5784171319721093,-0.5784171319721093
2024-12-27,0.375,-0.37109913498923636,-0.37109913498923636
2024-12-30,0.5,-0.16378113800636343,-0.16378113800636343
2024-12-31,0.25,-0.5784171319721093,-0.5784171319721093
2025-01-02,0.3125,-0.47475813348067286,-0.47475813348067286
2025-01-03,0.25,-0.5784171319721093,-0.5784171319721093
2025-01-06,0.5625,-0.06012213951492697,-0.06012213951492697
2025-01-07,0.375,-0.37109913498923636,-0.37109913498923636
2025-01-08,0.625,0.04353685897650951,0.04353685897650951
2025-01-10,0.6875,0.14719585746794597,0.14719585746794597
2025-01-13,0.625,0.04353685897650951,0.04353685897650951
2025-01-14,0.375,-0.37109913498923636,-0.37109913498923636
2025-01-15,0.25,-0.5784171319721093,-0.5784171319721093
2025-01-16,0.3125,-0.47475813348067286,-0.47475813348067286
2025-01-17,0.625,0.04353685897650951,0.04353685897650951
2025-01-21,0.5625,-0.06012213951492697,-0.06012213951492697
2025-01-22,0.5,-0.16378113800636343,-0.16378113800636343
