Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5555372613839074,-0.5555372613839074
2024-10-16,0.4374992000000475,-0.37303300512841425,-0.37303300512841425
2024-10-17,0.4375007999999525,-0.3730314477522085,-0.3730314477522085
2024-10-18,0.4374992000000475,-0.37303300512841425,-0.37303300512841425
2024-10-21,0.375,-0.4338672380881767,-0.4338672380881767
2024-10-22,0.375,-0.4338672380881767,-0.4338672380881767
2024-10-23,0.4374992000000475,-0.37303300512841425,-0.37303300512841425
2024-10-24,0.5625007999999525,-0.25136142445647786,-0.25136142445647786
2024-10-28,0.5,-0.31219721479244605,-0.31219721479244605
2024-10-29,0.9374992000000475,0.11364708805450839,0.11364708805450839
2024-11-04,0.5625007999999525,-0.25136142445647786,-0.25136142445647786
2024-11-05,0.8124992000000475,-0.008022935241222266,-0.008022935241222266
2024-11-06,0.625,-0.19052719149671538,-0.19052719149671538
2024-11-07,0.9374992000000475,0.11364708805450839,0.11364708805450839
2024-11-11,0.5625007999999525,-0.25136142445647786,-0.25136142445647786
2024-11-15,0.4374992000000475,-0.37303300512841425,-0.37303300512841425
2024-11-18,0.375,-0.4338672380881767,-0.4338672380881767
2024-11-19,0.5,-0.31219721479244605,-0.31219721479244605
2024-11-20,0.5,-0.31219721479244605,-0.31219721479244605
2024-11-21,0.4374992000000475,-0.37303300512841425,-0.37303300512841425
2024-11-25,0.4374992000000475,-0.37303300512841425,-0.37303300512841425
2024-11-26,0.5,-0.31219721479244605,-0.31219721479244605
2024-12-02,3.5625,2.6687183559529553,2.6687183559529553
2024-12-03,0.5,-0.31219721479244605,-0.31219721479244605
2024-12-04,0.375,-0.4338672380881767,-0.4338672380881767
2024-12-05,2.5625,1.6953581695871098,1.6953581695871098
2024-12-10,1.1875,0.35698791333407254,0.35698791333407254
2024-12-13,0.375,-0.4338672380881767,-0.4338672380881767
2024-12-16,0.5,-0.31219721479244605,-0.31219721479244605
2024-12-17,0.375,-0.4338672380881767,-0.4338672380881767
2024-12-18,1.0,0.17448287839047658,0.17448287839047658
2024-12-23,0.375,-0.4338672380881767,-0.4338672380881767
2024-12-26,0.25,-0.5555372613839074,-0.5555372613839074
2024-12-27,0.375,-0.4338672380881767,-0.4338672380881767
2024-12-30,0.5,-0.31219721479244605,-0.31219721479244605
2024-12-31,0.25,-0.5555372613839074,-0.5555372613839074
2025-01-02,0.3125,-0.49470224973604204,-0.49470224973604204
2025-01-03,0.25,-0.5555372613839074,-0.5555372613839074
2025-01-06,0.5625,-0.2513622031445807,-0.2513622031445807
2025-01-07,0.375,-0.4338672380881767,-0.4338672380881767
2025-01-08,0.625,-0.19052719149671538,-0.19052719149671538
2025-01-16,0.3125,-0.49470224973604204,-0.49470224973604204
2025-01-17,0.625,-0.19052719149671538,-0.19052719149671538
2025-01-21,0.5625,-0.2513622031445807,-0.2513622031445807
2025-01-22,0.4375,-0.37303222644031137,-0.37303222644031137
2025-01-23,0.3125,-0.49470224973604204,-0.49470224973604204
2025-01-27,0.4375,-0.37303222644031137,-0.37303222644031137
2025-01-28,0.5,-0.31219721479244605,-0.31219721479244605
2025-01-29,0.6875,-0.12969217984885006,-0.12969217984885006
2025-02-03,0.5625,-0.2513622031445807,-0.2513622031445807
2025-02-04,0.375,-0.4338672380881767,-0.4338672380881767
2025-02-05,0.375,-0.4338672380881767,-0.4338672380881767
2025-02-06,0.25,-0.5555372613839074,-0.5555372613839074
2025-02-11,0.1875,-0.6163722730317727,-0.6163722730317727
2025-02-14,0.25,-0.5555372613839074,-0.5555372613839074
2025-02-18,0.4375,-0.37303222644031137,-0.37303222644031137
2025-02-19,0.3125,-0.49470224973604204,-0.49470224973604204
2025-02-20,0.3125,-0.49470224973604204,-0.49470224973604204
2025-02-24,0.375,-0.4338672380881767,-0.4338672380881767
2025-02-25,0.3125,-0.49470224973604204,-0.49470224973604204
2025-02-26,4.4375,3.5204085190230696,3.5204085190230696
2025-03-03,5.25,4.311263670445319,4.311263670445319
2025-03-04,6.0,5.041283810219703,5.041283810219703
2025-03-05,0.9375,0.11364786674261125,0.11364786674261125
2025-03-06,0.375,-0.4338672380881767,-0.4338672380881767
2025-03-11,0.75,-0.06885716820098473,-0.06885716820098473
2025-03-17,2.25,1.3911831113477833,1.3911831113477833
2025-03-18,0.3125,-0.49470224973604204,-0.49470224973604204
2025-03-19,0.6875,-0.12969217984885006,-0.12969217984885006
2025-03-20,0.4375,-0.37303222644031137,-0.37303222644031137
2025-03-21,0.4375,-0.37303222644031137,-0.37303222644031137
2025-03-24,0.3125,-0.49470224973604204,-0.49470224973604204
2025-03-25,0.625,-0.19052719149671538,-0.19052719149671538
2025-03-26,0.5,-0.31219721479244605,-0.31219721479244605
2025-03-31,0.875,0.052812855094745925,0.052812855094745925
2025-04-01,0.75,-0.06885716820098473,-0.06885716820098473
2025-04-02,0.6875,-0.12969217984885006,-0.12969217984885006
2025-04-03,1.375,0.5394929482776686,0.5394929482776686
2025-04-07,2.6875,1.8170281928828405,1.8170281928828405
2025-04-08,2.6875,1.8170281928828405,1.8170281928828405
2025-04-09,2.875,1.9995332278264366,1.9995332278264366
2025-04-15,0.8125,-0.008022156553119402,-0.008022156553119402
2025-04-16,0.5625,-0.2513622031445807,-0.2513622031445807
2025-04-17,0.6875,-0.12969217984885006,-0.12969217984885006
2025-04-21,0.875,0.052812855094745925,0.052812855094745925
2025-04-22,0.625,-0.19052719149671538,-0.19052719149671538
2025-04-23,0.75,-0.06885716820098473,-0.06885716820098473
2025-04-24,0.25,-0.5555372613839074,-0.5555372613839074
2025-04-28,0.625,-0.19052719149671538,-0.19052719149671538
2025-04-29,0.25,-0.5555372613839074,-0.5555372613839074
2025-05-01,0.625,-0.19052719149671538,-0.19052719149671538
