Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.6874992000000475,0.14717822704774347,0.14717822704774347
2024-10-15,0.375,-0.3711150622399046,-0.3711150622399046
2024-10-16,0.4374992000000475,-0.26745746584968577,-0.26745746584968577
2024-10-17,0.4375007999999525,-0.26745481218140876,-0.26745481218140876
2024-10-18,0.4374992000000475,-0.26745746584968577,-0.26745746584968577
2024-10-21,0.4375007999999525,-0.26745481218140876,-0.26745481218140876
2024-10-22,0.3124992000000475,-0.47477531229840036,-0.47477531229840036
2024-10-23,0.375,-0.3711150622399046,-0.3711150622399046
2024-10-25,0.625,0.043520630657524664,0.043520630657524664
2024-10-28,0.5,-0.16379721579118997,-0.16379721579118997
2024-11-01,0.5,-0.16379721579118997,-0.16379721579118997
2024-11-04,0.5625007999999525,-0.06013696573269415,-0.06013696573269415
2024-11-05,0.8124992000000475,0.3544960734964581,0.3544960734964581
2024-11-06,0.625,0.043520630657524664,0.043520630657524664
2024-11-08,0.5,-0.16379721579118997,-0.16379721579118997
2024-11-14,2.3125007999999525,2.8423128845493104,2.8423128845493104
2024-11-15,0.4374992000000475,-0.26745746584968577,-0.26745746584968577
2024-11-18,0.375,-0.3711150622399046,-0.3711150622399046
2024-11-19,0.5,-0.16379721579118997,-0.16379721579118997
2024-11-20,0.5,-0.16379721579118997,-0.16379721579118997
2024-11-22,0.5,-0.16379721579118997,-0.16379721579118997
2024-11-25,0.4374992000000475,-0.26745746584968577,-0.26745746584968577
2024-11-27,0.75,0.2508384771062393,0.2508384771062393
2024-12-02,4.125,5.848420331221534,5.848420331221534
2024-12-03,0.5,-0.16379721579118997,-0.16379721579118997
2024-12-04,0.375,-0.3711150622399046,-0.3711150622399046
2024-12-09,1.5,1.494745555798527,1.494745555798527
2024-12-12,0.5625,-0.060138292566832646,-0.060138292566832646
2024-12-13,0.375,-0.3711150622399046,-0.3711150622399046
2024-12-16,0.5,-0.16379721579118997,-0.16379721579118997
2024-12-17,0.375,-0.3711150622399046,-0.3711150622399046
2024-12-20,0.375,-0.3711150622399046,-0.3711150622399046
2024-12-23,0.375,-0.3711150622399046,-0.3711150622399046
2024-12-26,0.25,-0.5784329086886192,-0.5784329086886192
2024-12-27,0.375,-0.3711150622399046,-0.3711150622399046
2024-12-30,0.5,-0.16379721579118997,-0.16379721579118997
2024-12-31,0.25,-0.5784329086886192,-0.5784329086886192
2025-01-02,0.3125,-0.4747739854642619,-0.4747739854642619
2025-01-03,0.25,-0.5784329086886192,-0.5784329086886192
2025-01-06,0.5625,-0.060138292566832646,-0.060138292566832646
2025-01-07,0.375,-0.3711150622399046,-0.3711150622399046
2025-01-08,0.625,0.043520630657524664,0.043520630657524664
2025-01-10,0.6875,0.14717955388188197,0.14717955388188197
2025-01-13,0.625,0.043520630657524664,0.043520630657524664
2025-01-14,0.375,-0.3711150622399046,-0.3711150622399046
2025-01-15,0.25,-0.5784329086886192,-0.5784329086886192
2025-01-16,0.3125,-0.4747739854642619,-0.4747739854642619
2025-01-17,0.62548828125,0.04433046599521495,0.04433046599521495
2025-01-21,0.5625,-0.060138292566832646,-0.060138292566832646
2025-01-22,0.5,-0.16379721579118997,-0.16379721579118997
