Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.585765965502131,-0.585765965502131
2024-10-15,0.375,-0.4630448617451567,-0.4630448617451567
2024-10-16,0.4374992000000475,-0.401685095281687,-0.401685095281687
2024-10-17,0.4375007999999525,-0.4016835244516521,-0.4016835244516521
2024-10-18,0.4374992000000475,-0.401685095281687,-0.401685095281687
2024-10-21,0.375,-0.4630448617451567,-0.4630448617451567
2024-10-22,0.375,-0.4630448617451567,-0.4630448617451567
2024-10-23,0.4374992000000475,-0.401685095281687,-0.401685095281687
2024-10-24,0.5625007999999525,-0.27896242069467786,-0.27896242069467786
2024-10-25,0.625,-0.2176026542312081,-0.2176026542312081
2024-10-28,0.5,-0.34032375798818243,-0.34032375798818243
2024-10-29,0.9374992000000475,0.08919931974621026,0.08919931974621026
2024-11-04,0.5625007999999525,-0.27896242069467786,-0.27896242069467786
2024-11-05,0.8124992000000475,-0.03352178401076404,-0.03352178401076404
2024-11-06,0.625,-0.2176026542312081,-0.2176026542312081
2024-11-07,0.9374992000000475,0.08919931974621026,0.08919931974621026
2024-11-08,0.5,-0.34032375798818243,-0.34032375798818243
2024-11-11,0.5625007999999525,-0.27896242069467786,-0.27896242069467786
2024-11-12,0.4374992000000475,-0.401685095281687,-0.401685095281687
2024-11-15,0.4374992000000475,-0.401685095281687,-0.401685095281687
2024-11-18,0.375,-0.4630448617451567,-0.4630448617451567
2024-11-19,0.5,-0.34032375798818243,-0.34032375798818243
2024-11-20,0.5,-0.34032375798818243,-0.34032375798818243
2024-11-21,0.4374992000000475,-0.401685095281687,-0.401685095281687
2024-11-22,0.5,-0.34032375798818243,-0.34032375798818243
2024-11-25,0.4374992000000475,-0.401685095281687,-0.401685095281687
2024-11-26,0.5,-0.34032375798818243,-0.34032375798818243
2024-12-02,3.5625,2.6663432840576884,2.6663432840576884
2024-12-03,0.5,-0.34032375798818243,-0.34032375798818243
2024-12-04,0.375,-0.4630448617451567,-0.4630448617451567
2024-12-05,2.5625,1.6845744540018937,1.6845744540018937
2024-12-09,1.5,0.641445072067612,0.641445072067612
2024-12-10,1.1875,0.3346423126751763,0.3346423126751763
2024-12-13,0.375,-0.4630448617451567,-0.4630448617451567
2024-12-16,0.5,-0.34032375798818243,-0.34032375798818243
2024-12-17,0.375,-0.4630448617451567,-0.4630448617451567
2024-12-18,1.0,0.15056065703971483,0.15056065703971483
2024-12-23,0.375,-0.4630448617451567,-0.4630448617451567
2024-12-26,0.25,-0.585765965502131,-0.585765965502131
2024-12-27,0.375,-0.4630448617451567,-0.4630448617451567
2024-12-30,0.5,-0.34032375798818243,-0.34032375798818243
2024-12-31,0.25,-0.585765965502131,-0.585765965502131
2025-01-02,0.3125,-0.5244054136236439,-0.5244054136236439
2025-01-03,0.25,-0.585765965502131,-0.585765965502131
2025-01-06,0.5625,-0.27896320610969527,-0.27896320610969527
2025-01-07,0.375,-0.4630448617451567,-0.4630448617451567
2025-01-08,0.625,-0.2176026542312081,-0.2176026542312081
2025-01-13,0.625,-0.2176026542312081,-0.2176026542312081
2025-01-16,0.3125,-0.5244054136236439,-0.5244054136236439
2025-01-17,0.625,-0.2176026542312081,-0.2176026542312081
2025-01-21,0.5625,-0.27896320610969527,-0.27896320610969527
2025-01-22,0.4375,-0.40168430986666953,-0.40168430986666953
2025-01-23,0.3125,-0.5244054136236439,-0.5244054136236439
2025-01-24,0.375,-0.4630448617451567,-0.4630448617451567
2025-01-27,0.4375,-0.40168430986666953,-0.40168430986666953
2025-01-28,0.5,-0.34032375798818243,-0.34032375798818243
2025-01-29,0.6875,-0.15624210235272093,-0.15624210235272093
2025-02-03,0.5625,-0.27896320610969527,-0.27896320610969527
2025-02-04,0.375,-0.4630448617451567,-0.4630448617451567
2025-02-05,0.375,-0.4630448617451567,-0.4630448617451567
2025-02-06,0.25,-0.585765965502131,-0.585765965502131
2025-02-10,0.4375,-0.40168430986666953,-0.40168430986666953
2025-02-11,0.1875,-0.6471265173806182,-0.6471265173806182
2025-02-14,0.25,-0.585765965502131,-0.585765965502131
2025-02-18,0.4375,-0.40168430986666953,-0.40168430986666953
2025-02-19,0.3125,-0.5244054136236439,-0.5244054136236439
2025-02-20,0.3125,-0.5244054136236439,-0.5244054136236439
2025-02-21,0.5,-0.34032375798818243,-0.34032375798818243
2025-02-24,0.375,-0.4630448617451567,-0.4630448617451567
2025-02-25,0.3125,-0.5244054136236439,-0.5244054136236439
2025-02-26,4.4375,3.5253910103565085,3.5253910103565085
2025-03-03,5.25,4.323078184776842,4.323078184776842
2025-03-04,6.0,5.059404807318687,5.059404807318687
2025-03-05,0.9375,0.08920010516122769,0.08920010516122769
2025-03-06,0.375,-0.4630448617451567,-0.4630448617451567
2025-03-10,0.875,0.027839553282740525,0.027839553282740525
2025-03-11,0.75,-0.09488155047423379,-0.09488155047423379
2025-03-14,2.125,1.2550505908524836,1.2550505908524836
2025-03-17,2.25,1.377771694609458,1.377771694609458
