Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5753516968825199,-0.5753516968825199
2024-10-15,0.375,-0.4652723907641213,-0.4652723907641213
2024-10-16,0.4374992000000475,-0.41023344221243935,-0.41023344221243935
2024-10-17,0.4375007999999525,-0.4102320331974047,-0.4102320331974047
2024-10-18,0.4374992000000475,-0.41023344221243935,-0.41023344221243935
2024-10-21,0.375,-0.4652723907641213,-0.4652723907641213
2024-10-22,0.375,-0.4652723907641213,-0.4652723907641213
2024-10-23,0.4374992000000475,-0.41023344221243935,-0.41023344221243935
2024-10-24,0.5625007999999525,-0.30015272707900614,-0.30015272707900614
2024-10-25,0.625,-0.2451137785273242,-0.2451137785273242
2024-10-28,0.5,-0.35519308464572275,-0.35519308464572275
2024-10-29,0.9374992000000475,0.030083782261154872,0.030083782261154872
2024-11-04,0.5625007999999525,-0.30015272707900614,-0.30015272707900614
2024-11-05,0.8124992000000475,-0.07999552385724369,-0.07999552385724369
2024-11-06,0.625,-0.2451137785273242,-0.2451137785273242
2024-11-07,0.9374992000000475,0.030083782261154872,0.030083782261154872
2024-11-08,0.5,-0.35519308464572275,-0.35519308464572275
2024-11-11,0.5625007999999525,-0.30015272707900614,-0.30015272707900614
2024-11-12,0.4374992000000475,-0.41023344221243935,-0.41023344221243935
2024-11-15,0.4374992000000475,-0.41023344221243935,-0.41023344221243935
2024-11-18,0.375,-0.4652723907641213,-0.4652723907641213
2024-11-19,0.5,-0.35519308464572275,-0.35519308464572275
2024-11-20,0.5,-0.35519308464572275,-0.35519308464572275
2024-11-21,0.4374992000000475,-0.41023344221243935,-0.41023344221243935
2024-11-22,0.5,-0.35519308464572275,-0.35519308464572275
2024-11-25,0.4374992000000475,-0.41023344221243935,-0.41023344221243935
2024-11-26,0.5,-0.35519308464572275,-0.35519308464572275
2024-12-02,3.5625,2.3417499152550416,2.3417499152550416
2024-12-03,0.5,-0.35519308464572275,-0.35519308464572275
2024-12-04,0.375,-0.4652723907641213,-0.4652723907641213
2024-12-05,2.5625,1.4611154663078534,1.4611154663078534
2024-12-09,1.5,0.5254413643014657,0.5254413643014657
2024-12-10,1.1875,0.2502430990054693,0.2502430990054693
2024-12-13,0.375,-0.4652723907641213,-0.4652723907641213
2024-12-16,0.5,-0.35519308464572275,-0.35519308464572275
2024-12-17,0.375,-0.4652723907641213,-0.4652723907641213
2024-12-18,1.0,0.08512413982787148,0.08512413982787148
2024-12-23,0.375,-0.4652723907641213,-0.4652723907641213
2024-12-26,0.25,-0.5753516968825199,-0.5753516968825199
2024-12-27,0.375,-0.4652723907641213,-0.4652723907641213
2024-12-30,0.5,-0.35519308464572275,-0.35519308464572275
2024-12-31,0.25,-0.5753516968825199,-0.5753516968825199
2025-01-02,0.3125,-0.5203120438233206,-0.5203120438233206
2025-01-03,0.25,-0.5753516968825199,-0.5753516968825199
2025-01-06,0.5625,-0.30015343158652347,-0.30015343158652347
2025-01-07,0.375,-0.4652723907641213,-0.4652723907641213
2025-01-08,0.625,-0.2451137785273242,-0.2451137785273242
2025-01-13,0.625,-0.2451137785273242,-0.2451137785273242
2025-01-16,0.3125,-0.5203120438233206,-0.5203120438233206
2025-01-17,0.625,-0.2451137785273242,-0.2451137785273242
2025-01-21,0.5625,-0.30015343158652347,-0.30015343158652347
2025-01-22,0.4375,-0.410232737704922,-0.410232737704922
2025-01-23,0.3125,-0.5203120438233206,-0.5203120438233206
2025-01-24,0.375,-0.4652723907641213,-0.4652723907641213
2025-01-27,0.4375,-0.410232737704922,-0.410232737704922
2025-01-28,0.5,-0.35519308464572275,-0.35519308464572275
2025-01-29,0.6875,-0.1900741254681249,-0.1900741254681249
2025-02-03,0.5625,-0.30015343158652347,-0.30015343158652347
2025-02-04,0.375,-0.4652723907641213,-0.4652723907641213
2025-02-05,0.375,-0.4652723907641213,-0.4652723907641213
2025-02-06,0.25,-0.5753516968825199,-0.5753516968825199
2025-02-10,0.4375,-0.410232737704922,-0.410232737704922
2025-02-11,0.1875,-0.6303913499417192,-0.6303913499417192
2025-02-14,0.25,-0.5753516968825199,-0.5753516968825199
2025-02-18,0.4375,-0.410232737704922,-0.410232737704922
2025-02-19,0.3125,-0.5203120438233206,-0.5203120438233206
2025-02-20,0.3125,-0.5203120438233206,-0.5203120438233206
2025-02-21,0.5,-0.35519308464572275,-0.35519308464572275
2025-02-24,0.375,-0.4652723907641213,-0.4652723907641213
2025-02-25,0.3125,-0.5203120438233206,-0.5203120438233206
2025-02-26,4.4375,3.1123050580838316,3.1123050580838316
2025-03-03,5.25,3.827820547853422,3.827820547853422
2025-03-04,6.0,4.488296384563814,4.488296384563814
2025-03-05,0.9375,0.030084486768672203,0.030084486768672203
2025-03-06,0.375,-0.4652723907641213,-0.4652723907641213
2025-03-10,0.875,-0.024955166290527075,-0.024955166290527075
2025-03-11,0.75,-0.13503447240892563,-0.13503447240892563
2025-03-14,2.125,1.0758378948934586,1.0758378948934586
2025-03-17,2.25,1.185917201011857,1.185917201011857
2025-03-18,0.3125,-0.5203120438233206,-0.5203120438233206
2025-03-19,0.6875,-0.1900741254681249,-0.1900741254681249
2025-03-20,0.4375,-0.410232737704922,-0.410232737704922
2025-03-21,0.4375,-0.410232737704922,-0.410232737704922
2025-03-24,0.3125,-0.5203120438233206,-0.5203120438233206
2025-03-25,0.625,-0.2451137785273242,-0.2451137785273242
2025-03-26,0.5,-0.35519308464572275,-0.35519308464572275
2025-03-31,0.875,-0.024955166290527075,-0.024955166290527075
2025-04-01,0.75,-0.13503447240892563,-0.13503447240892563
2025-04-02,4.125,2.8371067927878353,2.8371067927878353
2025-04-03,1.375,0.41536205818306715,0.41536205818306715
2025-04-04,2.0625,1.0207982418342592,1.0207982418342592
2025-04-07,2.6875,1.571194772426252,1.571194772426252
2025-04-08,2.6875,1.571194772426252,1.571194772426252
2025-04-09,2.875,1.73631373160385,1.73631373160385
2025-04-14,0.9375,0.030084486768672203,0.030084486768672203
2025-04-15,0.8125,-0.07999481934972635,-0.07999481934972635
2025-04-16,0.5625,-0.30015343158652347,-0.30015343158652347
2025-04-17,0.6875,-0.1900741254681249,-0.1900741254681249
2025-04-21,0.875,-0.024955166290527075,-0.024955166290527075
2025-04-22,0.625,-0.2451137785273242,-0.2451137785273242
2025-04-23,0.75,-0.13503447240892563,-0.13503447240892563
2025-04-24,0.25,-0.5753516968825199,-0.5753516968825199
2025-04-25,0.5625,-0.30015343158652347,-0.30015343158652347
2025-04-28,0.625,-0.2451137785273242,-0.2451137785273242
2025-04-29,0.25,-0.5753516968825199,-0.5753516968825199
2025-05-01,0.625,-0.2451137785273242,-0.2451137785273242
2025-05-05,0.3125,-0.5203120438233206,-0.5203120438233206
2025-05-06,0.5625,-0.30015343158652347,-0.30015343158652347
2025-05-07,0.875,-0.024955166290527075,-0.024955166290527075
2025-05-08,0.8125,-0.07999481934972635,-0.07999481934972635
2025-05-09,0.5,-0.35519308464572275,-0.35519308464572275
2025-05-12,0.6875,-0.1900741254681249,-0.1900741254681249
2025-05-14,0.3125,-0.5203120438233206,-0.5203120438233206
2025-05-16,0.9375,0.030084486768672203,0.030084486768672203
2025-05-19,0.5,-0.35519308464572275,-0.35519308464572275
2025-05-20,0.25,-0.5753516968825199,-0.5753516968825199
2025-05-21,0.625,-0.2451137785273242,-0.2451137785273242
2025-05-22,0.4375,-0.410232737704922,-0.410232737704922
2025-05-23,0.320556640625,-0.5132170885461582,-0.5132170885461582
2025-05-27,0.625,-0.2451137785273242,-0.2451137785273242
2025-05-28,4.9375,3.552622282557426,3.552622282557426
2025-06-02,4.8125,3.4425429764390274,3.4425429764390274
2025-06-03,0.3125,-0.5203120438233206,-0.5203120438233206
2025-06-04,4.8125,3.4425429764390274,3.4425429764390274
2025-06-05,0.5,-0.35519308464572275,-0.35519308464572275
2025-06-09,0.125,-0.6854310030009184,-0.6854310030009184
