Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5532168166997166,-0.5532168166997166
2024-10-16,0.4374992000000475,-0.3708163840357796,-0.3708163840357796
2024-10-17,0.4375007999999525,-0.37081482754553896,-0.37081482754553896
2024-10-18,0.4374992000000475,-0.3708163840357796,-0.3708163840357796
2024-10-21,0.375,-0.4316160094270117,-0.4316160094270117
2024-10-22,0.375,-0.4316160094270117,-0.4316160094270117
2024-10-23,0.4374992000000475,-0.3708163840357796,-0.3708163840357796
2024-10-24,0.5625007999999525,-0.24921402027283407,-0.24921402027283407
2024-10-28,0.5,-0.31001520215430683,-0.31001520215430683
2024-10-29,0.9374992000000475,0.11558684505503983,0.11558684505503983
2024-11-04,0.5625007999999525,-0.24921402027283407,-0.24921402027283407
2024-11-05,0.8124992000000475,-0.006013962217665033,-0.006013962217665033
2024-11-06,0.625,-0.188414394881602,-0.188414394881602
2024-11-07,0.9374992000000475,0.11558684505503983,0.11558684505503983
2024-11-11,0.5625007999999525,-0.24921402027283407,-0.24921402027283407
2024-11-15,0.4374992000000475,-0.3708163840357796,-0.3708163840357796
2024-11-18,0.375,-0.4316160094270117,-0.4316160094270117
2024-11-19,0.5,-0.31001520215430683,-0.31001520215430683
2024-11-20,0.5,-0.31001520215430683,-0.31001520215430683
2024-11-21,0.4374992000000475,-0.3708163840357796,-0.3708163840357796
2024-11-25,0.4374992000000475,-0.3708163840357796,-0.3708163840357796
2024-11-26,0.5,-0.31001520215430683,-0.31001520215430683
2024-12-02,3.5625,2.6692045760269623,2.6692045760269623
2024-12-03,0.5,-0.31001520215430683,-0.31001520215430683
2024-12-04,0.375,-0.4316160094270117,-0.4316160094270117
2024-12-05,2.5625,1.6963981178453234,1.6963981178453234
2024-12-10,1.1875,0.3587892378455699,0.3587892378455699
2024-12-13,0.375,-0.4316160094270117,-0.4316160094270117
2024-12-16,0.5,-0.31001520215430683,-0.31001520215430683
2024-12-17,0.375,-0.4316160094270117,-0.4316160094270117
2024-12-18,1.0,0.1763880269365126,0.1763880269365126
2024-12-23,0.375,-0.4316160094270117,-0.4316160094270117
2024-12-26,0.25,-0.5532168166997166,-0.5532168166997166
2024-12-27,0.375,-0.4316160094270117,-0.4316160094270117
2024-12-30,0.5,-0.31001520215430683,-0.31001520215430683
2024-12-31,0.25,-0.5532168166997166,-0.5532168166997166
2025-01-02,0.3125,-0.49241641306336414,-0.49241641306336414
2025-01-03,0.25,-0.5532168166997166,-0.5532168166997166
2025-01-06,0.5625,-0.24921479851795442,-0.24921479851795442
2025-01-07,0.375,-0.4316160094270117,-0.4316160094270117
