Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5723001893782981,-0.5723001893782981
2024-10-15,0.375,-0.4521509379394687,-0.4521509379394687
2024-10-16,0.4374992000000475,-0.39207708117521756,-0.39207708117521756
2024-10-17,0.4375007999999525,-0.3920755432648904,-0.3920755432648904
2024-10-18,0.4374992000000475,-0.39207708117521756,-0.39207708117521756
2024-10-21,0.375,-0.4521509379394687,-0.4521509379394687
2024-10-22,0.375,-0.4521509379394687,-0.4521509379394687
2024-10-23,0.4374992000000475,-0.39207708117521756,-0.39207708117521756
2024-10-24,0.5625007999999525,-0.27192629182606104,-0.27192629182606104
2024-10-25,0.625,-0.21185243506180992,-0.21185243506180992
2024-10-28,0.5,-0.3320016865006393,-0.3320016865006393
2024-10-29,0.9374992000000475,0.08851992458009998,0.08851992458009998
2024-11-04,0.5625007999999525,-0.27192629182606104,-0.27192629182606104
2024-11-05,0.8124992000000475,-0.0316293268587294,-0.0316293268587294
2024-11-06,0.625,-0.21185243506180992,-0.21185243506180992
2024-11-07,0.9374992000000475,0.08851992458009998,0.08851992458009998
2024-11-08,0.5,-0.3320016865006393,-0.3320016865006393
2024-11-11,0.5625007999999525,-0.27192629182606104,-0.27192629182606104
2024-11-12,0.4374992000000475,-0.39207708117521756,-0.39207708117521756
2024-11-15,0.4374992000000475,-0.39207708117521756,-0.39207708117521756
2024-11-18,0.375,-0.4521509379394687,-0.4521509379394687
2024-11-19,0.5,-0.3320016865006393,-0.3320016865006393
2024-11-20,0.5,-0.3320016865006393,-0.3320016865006393
2024-11-21,0.4374992000000475,-0.39207708117521756,-0.39207708117521756
2024-11-22,0.5,-0.3320016865006393,-0.3320016865006393
2024-11-25,0.4374992000000475,-0.39207708117521756,-0.39207708117521756
2024-11-26,0.5,-0.3320016865006393,-0.3320016865006393
2024-12-02,3.5625,2.6116549737506807,2.6116549737506807
2024-12-03,0.5,-0.3320016865006393,-0.3320016865006393
2024-12-04,0.375,-0.4521509379394687,-0.4521509379394687
2024-12-05,2.5625,1.6504609622400455,1.6504609622400455
2024-12-09,1.5,0.6291923250099958,0.6291923250099958
2024-12-10,1.1875,0.3288191964129223,0.3288191964129223
2024-12-13,0.375,-0.4521509379394687,-0.4521509379394687
2024-12-16,0.5,-0.3320016865006393,-0.3320016865006393
2024-12-17,0.375,-0.4521509379394687,-0.4521509379394687
2024-12-18,1.0,0.14859531925467823,0.14859531925467823
2024-12-23,0.375,-0.4521509379394687,-0.4521509379394687
2024-12-26,0.25,-0.5723001893782981,-0.5723001893782981
2024-12-27,0.375,-0.4521509379394687,-0.4521509379394687
2024-12-30,0.5,-0.3320016865006393,-0.3320016865006393
2024-12-31,0.25,-0.5723001893782981,-0.5723001893782981
2025-01-02,0.3125,-0.5122255636588834,-0.5122255636588834
2025-01-03,0.25,-0.5723001893782981,-0.5723001893782981
2025-01-06,0.5625,-0.27192706078122464,-0.27192706078122464
2025-01-07,0.375,-0.4521509379394687,-0.4521509379394687
2025-01-08,0.625,-0.21185243506180992,-0.21185243506180992
2025-01-13,0.625,-0.21185243506180992,-0.21185243506180992
2025-01-16,0.3125,-0.5122255636588834,-0.5122255636588834
2025-01-17,0.625,-0.21185243506180992,-0.21185243506180992
2025-01-21,0.5625,-0.27192706078122464,-0.27192706078122464
2025-01-22,0.4375,-0.392076312220054,-0.392076312220054
