Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5496020867330247,-0.5496020867330247
2024-10-16,0.4374992000000475,-0.36023882058078144,-0.36023882058078144
2024-10-17,0.4375007999999525,-0.36023720467411163,-0.36023720467411163
2024-10-18,0.4374992000000475,-0.36023882058078144,-0.36023882058078144
2024-10-21,0.375,-0.42335937066263923,-0.42335937066263923
2024-10-22,0.375,-0.42335937066263923,-0.42335937066263923
2024-10-23,0.4374992000000475,-0.36023882058078144,-0.36023882058078144
2024-10-24,0.5625007999999525,-0.23399448860372624,-0.23399448860372624
2024-10-28,0.5,-0.29711665459225384,-0.29711665459225384
2024-10-29,0.9374992000000475,0.1447320437007602,0.1447320437007602
2024-11-04,0.5625007999999525,-0.23399448860372624,-0.23399448860372624
2024-11-05,0.8124992000000475,0.018489327630374804,0.018489327630374804
2024-11-06,0.625,-0.1708739385218684,-0.1708739385218684
2024-11-07,0.9374992000000475,0.1447320437007602,0.1447320437007602
2024-11-11,0.5625007999999525,-0.23399448860372624,-0.23399448860372624
2024-11-15,0.4374992000000475,-0.36023882058078144,-0.36023882058078144
2024-11-18,0.375,-0.42335937066263923,-0.42335937066263923
2024-11-19,0.5,-0.29711665459225384,-0.29711665459225384
2024-11-20,0.5,-0.29711665459225384,-0.29711665459225384
2024-11-21,0.4374992000000475,-0.36023882058078144,-0.36023882058078144
2024-11-25,0.4374992000000475,-0.36023882058078144,-0.36023882058078144
2024-11-26,0.5,-0.29711665459225384,-0.29711665459225384
2024-12-02,3.5625,2.7958298891321887,2.7958298891321887
2024-12-03,0.5,-0.29711665459225384,-0.29711665459225384
2024-12-04,0.375,-0.42335937066263923,-0.42335937066263923
2024-12-05,2.5625,1.7858881605691055,1.7858881605691055
2024-12-10,1.1875,0.3972182837948659,0.3972182837948659
2024-12-13,0.375,-0.42335937066263923,-0.42335937066263923
2024-12-16,0.5,-0.29711665459225384,-0.29711665459225384
2024-12-17,0.375,-0.42335937066263923,-0.42335937066263923
2024-12-18,1.0,0.2078542096892878,0.2078542096892878
2024-12-23,0.375,-0.42335937066263923,-0.42335937066263923
2024-12-26,0.25,-0.5496020867330247,-0.5496020867330247
2024-12-27,0.375,-0.42335937066263923,-0.42335937066263923
