Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.4834910504216092,-0.4834910504216092
2024-10-16,0.4374992000000475,-0.2795704954763502,-0.2795704954763502
2024-10-17,0.4375007999999525,-0.2795687553469601,-0.2795687553469601
2024-10-18,0.4374992000000475,-0.2795704954763502,-0.2795704954763502
2024-10-21,0.375,-0.3475434337483065,-0.3475434337483065
2024-10-22,0.375,-0.3475434337483065,-0.3475434337483065
2024-10-23,0.4374992000000475,-0.2795704954763502,-0.2795704954763502
2024-10-24,0.5625007999999525,-0.1436211386736574,-0.1436211386736574
2024-10-28,0.5,-0.2115958170750038,-0.2115958170750038
2024-10-29,0.9374992000000475,0.2642199712168606,0.2642199712168606
2024-11-04,0.5625007999999525,-0.1436211386736574,-0.1436211386736574
2024-11-05,0.8124992000000475,0.1282723545435579,0.1282723545435579
2024-11-06,0.625,-0.0756482004017011,-0.0756482004017011
2024-11-07,0.9374992000000475,0.2642199712168606,0.2642199712168606
2024-11-11,0.5625007999999525,-0.1436211386736574,-0.1436211386736574
2024-11-15,0.4374992000000475,-0.2795704954763502,-0.2795704954763502
2024-11-18,0.375,-0.3475434337483065,-0.3475434337483065
2024-11-19,0.5,-0.2115958170750038,-0.2115958170750038
2024-11-20,0.5,-0.2115958170750038,-0.2115958170750038
2024-11-21,0.4374992000000475,-0.2795704954763502,-0.2795704954763502
2024-11-25,0.4374992000000475,-0.2795704954763502,-0.2795704954763502
2024-11-26,0.5,-0.2115958170750038,-0.2115958170750038
2024-12-02,3.5625,3.1191207914209125,3.1191207914209125
2024-12-03,0.5,-0.2115958170750038,-0.2115958170750038
2024-12-04,0.375,-0.3475434337483065,-0.3475434337483065
2024-12-05,2.5625,2.0315398580344906,2.0315398580344906
2024-12-10,1.1875,0.536116074628161,0.536116074628161
2024-12-13,0.375,-0.3475434337483065,-0.3475434337483065
2024-12-16,0.5,-0.2115958170750038,-0.2115958170750038
2024-12-17,0.375,-0.3475434337483065,-0.3475434337483065
2024-12-18,1.0,0.332194649618207,0.332194649618207
2024-12-23,0.375,-0.3475434337483065,-0.3475434337483065
2024-12-26,0.25,-0.4834910504216092,-0.4834910504216092
2024-12-27,0.375,-0.3475434337483065,-0.3475434337483065
2024-12-30,0.5,-0.2115958170750038,-0.2115958170750038
2024-12-31,0.25,-0.4834910504216092,-0.4834910504216092
2025-01-02,0.3125,-0.4155172420849579,-0.4155172420849579
2025-01-03,0.25,-0.4834910504216092,-0.4834910504216092
2025-01-06,0.5625,-0.14362200873835246,-0.14362200873835246
2025-01-07,0.375,-0.3475434337483065,-0.3475434337483065
2025-01-08,0.625,-0.0756482004017011,-0.0756482004017011
2025-01-16,0.3125,-0.4155172420849579,-0.4155172420849579
2025-01-17,0.625,-0.0756482004017011,-0.0756482004017011
2025-01-21,0.5625,-0.14362200873835246,-0.14362200873835246
2025-01-22,0.4375,-0.27956962541165514,-0.27956962541165514
2025-01-23,0.3125,-0.4155172420849579,-0.4155172420849579
2025-01-27,0.4375,-0.27956962541165514,-0.27956962541165514
2025-01-28,0.5,-0.2115958170750038,-0.2115958170750038
2025-01-29,0.6875,-0.007674392065049749,-0.007674392065049749
2025-02-03,0.5625,-0.14362200873835246,-0.14362200873835246
2025-02-04,0.375,-0.3475434337483065,-0.3475434337483065
2025-02-05,0.375,-0.3475434337483065,-0.3475434337483065
2025-02-06,0.25,-0.4834910504216092,-0.4834910504216092
2025-02-11,0.1875,-0.5514648587582606,-0.5514648587582606
2025-02-14,0.25,-0.4834910504216092,-0.4834910504216092
2025-02-18,0.4375,-0.27956962541165514,-0.27956962541165514
2025-02-19,0.3125,-0.4155172420849579,-0.4155172420849579
2025-02-20,0.3125,-0.4155172420849579,-0.4155172420849579
2025-02-24,0.375,-0.3475434337483065,-0.3475434337483065
2025-02-25,0.3125,-0.4155172420849579,-0.4155172420849579
2025-02-26,4.4375,4.0707541081340315,4.0707541081340315
2025-03-03,5.25,4.954413616510498,4.954413616510498
