Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5895265325883763,-0.5895265325883763
2024-10-15,0.375,-0.47307683793785754,-0.47307683793785754
2024-10-16,0.4374992000000475,-0.4148527358905997,-0.4148527358905997
2024-10-17,0.4375007999999525,-0.4148512453345966,-0.4148512453345966
2024-10-18,0.4374992000000475,-0.4148527358905997,-0.4148527358905997
2024-10-21,0.375,-0.47307683793785754,-0.47307683793785754
2024-10-22,0.375,-0.47307683793785754,-0.47307683793785754
2024-10-23,0.4374992000000475,-0.4148527358905997,-0.4148527358905997
2024-10-24,0.5625007999999525,-0.2984015506840778,-0.2984015506840778
2024-10-25,0.625,-0.24017744863681995,-0.24017744863681995
2024-10-28,0.5,-0.35662714328733874,-0.35662714328733874
2024-10-29,0.9374992000000475,0.050946042711475556,0.050946042711475556
2024-11-04,0.5625007999999525,-0.2984015506840778,-0.2984015506840778
2024-11-05,0.8124992000000475,-0.06550365193904324,-0.06550365193904324
2024-11-06,0.625,-0.24017744863681995,-0.24017744863681995
2024-11-07,0.9374992000000475,0.050946042711475556,0.050946042711475556
2024-11-08,0.5,-0.35662714328733874,-0.35662714328733874
2024-11-11,0.5625007999999525,-0.2984015506840778,-0.2984015506840778
2024-11-12,0.4374992000000475,-0.4148527358905997,-0.4148527358905997
2024-11-15,0.4374992000000475,-0.4148527358905997,-0.4148527358905997
2024-11-18,0.375,-0.47307683793785754,-0.47307683793785754
2024-11-19,0.5,-0.35662714328733874,-0.35662714328733874
2024-11-20,0.5,-0.35662714328733874,-0.35662714328733874
2024-11-21,0.4374992000000475,-0.4148527358905997,-0.4148527358905997
2024-11-22,0.5,-0.35662714328733874,-0.35662714328733874
2024-11-25,0.4374992000000475,-0.4148527358905997,-0.4148527358905997
2024-11-26,0.5,-0.35662714328733874,-0.35662714328733874
2024-12-02,3.5625,2.496390375650372,2.496390375650372
2024-12-03,0.5,-0.35662714328733874,-0.35662714328733874
2024-12-04,0.375,-0.47307683793785754,-0.47307683793785754
2024-12-05,2.5625,1.5647928184462214,1.5647928184462214
2024-12-09,1.5,0.5749704139168117,0.5749704139168117
2024-12-10,1.1875,0.2838461772905147,0.2838461772905147
2024-12-13,0.375,-0.47307683793785754,-0.47307683793785754
2024-12-16,0.5,-0.35662714328733874,-0.35662714328733874
2024-12-17,0.375,-0.47307683793785754,-0.47307683793785754
2024-12-18,1.0,0.10917163531473648,0.10917163531473648
2024-12-23,0.375,-0.47307683793785754,-0.47307683793785754
2024-12-26,0.25,-0.5895265325883763,-0.5895265325883763
2024-12-27,0.375,-0.47307683793785754,-0.47307683793785754
2024-12-30,0.5,-0.35662714328733874,-0.35662714328733874
2024-12-31,0.25,-0.5895265325883763,-0.5895265325883763
2025-01-02,0.3125,-0.5313016852631169,-0.5313016852631169
2025-01-03,0.25,-0.5895265325883763,-0.5895265325883763
2025-01-06,0.5625,-0.29840229596207934,-0.29840229596207934
2025-01-07,0.375,-0.47307683793785754,-0.47307683793785754
2025-01-08,0.625,-0.24017744863681995,-0.24017744863681995
2025-01-13,0.625,-0.24017744863681995,-0.24017744863681995
2025-01-16,0.3125,-0.5313016852631169,-0.5313016852631169
2025-01-17,0.625,-0.24017744863681995,-0.24017744863681995
2025-01-21,0.5625,-0.29840229596207934,-0.29840229596207934
2025-01-22,0.4375,-0.41485199061259814,-0.41485199061259814
2025-01-23,0.3125,-0.5313016852631169,-0.5313016852631169
2025-01-24,0.375,-0.47307683793785754,-0.47307683793785754
2025-01-27,0.4375,-0.41485199061259814,-0.41485199061259814
2025-01-28,0.5,-0.35662714328733874,-0.35662714328733874
2025-01-29,0.6875,-0.18195260131156052,-0.18195260131156052
2025-02-03,0.5625,-0.29840229596207934,-0.29840229596207934
2025-02-04,0.375,-0.47307683793785754,-0.47307683793785754
2025-02-05,0.375,-0.47307683793785754,-0.47307683793785754
2025-02-06,0.25,-0.5895265325883763,-0.5895265325883763
2025-02-10,0.4375,-0.41485199061259814,-0.41485199061259814
2025-02-11,0.1875,-0.6477513799136357,-0.6477513799136357
2025-02-14,0.25,-0.5895265325883763,-0.5895265325883763
2025-02-18,0.4375,-0.41485199061259814,-0.41485199061259814
2025-02-19,0.3125,-0.5313016852631169,-0.5313016852631169
2025-02-20,0.3125,-0.5313016852631169,-0.5313016852631169
2025-02-21,0.5,-0.35662714328733874,-0.35662714328733874
2025-02-24,0.375,-0.47307683793785754,-0.47307683793785754
2025-02-25,0.3125,-0.5313016852631169,-0.5313016852631169
2025-02-26,4.4375,3.3115382382040037,3.3115382382040037
2025-03-03,5.25,4.068461253432376,4.068461253432376
2025-03-04,6.0,4.767159421335489,4.767159421335489
2025-03-05,0.9375,0.05094678798947707,0.05094678798947707
2025-03-06,0.375,-0.47307683793785754,-0.47307683793785754
2025-03-10,0.875,-0.007278059335782331,-0.007278059335782331
2025-03-11,0.75,-0.12372775398630113,-0.12372775398630113
2025-03-14,2.125,1.1572188871694056,1.1572188871694056
2025-03-17,2.25,1.2736685818199245,1.2736685818199245
2025-03-18,0.3125,-0.5313016852631169,-0.5313016852631169
2025-03-19,0.6875,-0.18195260131156052,-0.18195260131156052
2025-03-20,0.4375,-0.41485199061259814,-0.41485199061259814
2025-03-21,0.4375,-0.41485199061259814,-0.41485199061259814
2025-03-24,0.3125,-0.5313016852631169,-0.5313016852631169
2025-03-25,0.625,-0.24017744863681995,-0.24017744863681995
2025-03-26,0.5,-0.35662714328733874,-0.35662714328733874
