Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5730014080681416,-0.5730014080681416
2024-10-15,0.375,-0.45640892800426003,-0.45640892800426003
2024-10-16,0.4374992000000475,-0.3981134341641474,-0.3981134341641474
2024-10-17,0.4375007999999525,-0.3981119417804912,-0.3981119417804912
2024-10-18,0.4374992000000475,-0.3981134341641474,-0.3981134341641474
2024-10-21,0.375,-0.45640892800426003,-0.45640892800426003
2024-10-22,0.375,-0.45640892800426003,-0.45640892800426003
2024-10-23,0.4374992000000475,-0.3981134341641474,-0.3981134341641474
2024-10-24,0.5625007999999525,-0.2815194617166097,-0.2815194617166097
2024-10-25,0.625,-0.22322396787649704,-0.22322396787649704
2024-10-28,0.5,-0.3398164479403785,-0.3398164479403785
2024-10-29,0.9374992000000475,0.06825648609137865,0.06825648609137865
2024-11-04,0.5625007999999525,-0.2815194617166097,-0.2815194617166097
2024-11-05,0.8124992000000475,-0.048335993972502864,-0.048335993972502864
2024-11-06,0.625,-0.22322396787649704,-0.22322396787649704
2024-11-07,0.9374992000000475,0.06825648609137865,0.06825648609137865
2024-11-08,0.5,-0.3398164479403785,-0.3398164479403785
2024-11-11,0.5625007999999525,-0.2815194617166097,-0.2815194617166097
2024-11-12,0.4374992000000475,-0.3981134341641474,-0.3981134341641474
2024-11-15,0.4374992000000475,-0.3981134341641474,-0.3981134341641474
2024-11-18,0.375,-0.45640892800426003,-0.45640892800426003
2024-11-19,0.5,-0.3398164479403785,-0.3398164479403785
2024-11-20,0.5,-0.3398164479403785,-0.3398164479403785
2024-11-21,0.4374992000000475,-0.3981134341641474,-0.3981134341641474
2024-11-22,0.5,-0.3398164479403785,-0.3398164479403785
2024-11-25,0.4374992000000475,-0.3981134341641474,-0.3981134341641474
2024-11-26,0.5,-0.3398164479403785,-0.3398164479403785
2024-12-02,3.5625,2.5166993136247187,2.5166993136247187
2024-12-03,0.5,-0.3398164479403785,-0.3398164479403785
2024-12-04,0.375,-0.45640892800426003,-0.45640892800426003
2024-12-05,2.5625,1.5839594731136664,1.5839594731136664
2024-12-09,1.5,0.5929233925706736,0.5929233925706736
2024-12-10,1.1875,0.30144219241096976,0.30144219241096976
2024-12-13,0.375,-0.45640892800426003,-0.45640892800426003
2024-12-16,0.5,-0.3398164479403785,-0.3398164479403785
2024-12-17,0.375,-0.45640892800426003,-0.45640892800426003
2024-12-18,1.0,0.12655347231514752,0.12655347231514752
2024-12-23,0.375,-0.45640892800426003,-0.45640892800426003
2024-12-26,0.25,-0.5730014080681416,-0.5730014080681416
2024-12-27,0.375,-0.45640892800426003,-0.45640892800426003
2024-12-30,0.5,-0.3398164479403785,-0.3398164479403785
2024-12-31,0.25,-0.5730014080681416,-0.5730014080681416
2025-01-02,0.3125,-0.5147051680362008,-0.5147051680362008
2025-01-03,0.25,-0.5730014080681416,-0.5730014080681416
2025-01-06,0.5625,-0.2815202079084378,-0.2815202079084378
2025-01-07,0.375,-0.45640892800426003,-0.45640892800426003
2025-01-08,0.625,-0.22322396787649704,-0.22322396787649704
2025-01-13,0.625,-0.22322396787649704,-0.22322396787649704
2025-01-16,0.3125,-0.5147051680362008,-0.5147051680362008
2025-01-17,0.625,-0.22322396787649704,-0.22322396787649704
2025-01-21,0.5625,-0.2815202079084378,-0.2815202079084378
2025-01-22,0.4375,-0.3981126879723193,-0.3981126879723193
2025-01-23,0.3125,-0.5147051680362008,-0.5147051680362008
2025-01-24,0.375,-0.45640892800426003,-0.45640892800426003
2025-01-27,0.4375,-0.3981126879723193,-0.3981126879723193
2025-01-28,0.5,-0.3398164479403785,-0.3398164479403785
2025-01-29,0.6875,-0.16492772784455628,-0.16492772784455628
2025-02-03,0.5625,-0.2815202079084378,-0.2815202079084378
2025-02-04,0.375,-0.45640892800426003,-0.45640892800426003
2025-02-05,0.375,-0.45640892800426003,-0.45640892800426003
2025-02-06,0.25,-0.5730014080681416,-0.5730014080681416
2025-02-10,0.4375,-0.3981126879723193,-0.3981126879723193
2025-02-11,0.1875,-0.6312976481000823,-0.6312976481000823
2025-02-14,0.25,-0.5730014080681416,-0.5730014080681416
2025-02-18,0.4375,-0.3981126879723193,-0.3981126879723193
2025-02-19,0.3125,-0.5147051680362008,-0.5147051680362008
2025-02-20,0.3125,-0.5147051680362008,-0.5147051680362008
2025-02-21,0.5,-0.3398164479403785,-0.3398164479403785
2025-02-24,0.375,-0.45640892800426003,-0.45640892800426003
2025-02-25,0.3125,-0.5147051680362008,-0.5147051680362008
2025-02-26,4.4375,3.332846674071889,3.332846674071889
2025-03-03,5.25,4.090697794487119,4.090697794487119
2025-03-04,6.0,4.790252674870408,4.790252674870408
2025-03-05,0.9375,0.06825723228320675,0.06825723228320675
2025-03-06,0.375,-0.45640892800426003,-0.45640892800426003
2025-03-10,0.875,0.009960992251266,0.009960992251266
2025-03-11,0.75,-0.10663148781261551,-0.10663148781261551
2025-03-14,2.125,1.1758857928900812,1.1758857928900812
2025-03-17,2.25,1.2924782729539626,1.2924782729539626
2025-03-18,0.3125,-0.5147051680362008,-0.5147051680362008
2025-03-19,0.6875,-0.16492772784455628,-0.16492772784455628
2025-03-20,0.4375,-0.3981126879723193,-0.3981126879723193
2025-03-21,0.4375,-0.3981126879723193,-0.3981126879723193
2025-03-24,0.3125,-0.5147051680362008,-0.5147051680362008
2025-03-25,0.625,-0.22322396787649704,-0.22322396787649704
2025-03-26,0.5,-0.3398164479403785,-0.3398164479403785
2025-03-31,0.875,0.009960992251266,0.009960992251266
2025-04-01,0.75,-0.10663148781261551,-0.10663148781261551
2025-04-02,4.125,3.0413654739121854,3.0413654739121854
2025-04-03,1.375,0.47633091250679205,0.47633091250679205
2025-04-04,2.0625,1.1175895528581403,1.1175895528581403
2025-04-07,2.6875,1.700551953177548,1.700551953177548
2025-04-08,2.6875,1.700551953177548,1.700551953177548
2025-04-09,2.875,1.8754406732733702,1.8754406732733702
2025-04-14,0.9375,0.06825723228320675,0.06825723228320675
2025-04-15,0.8125,-0.04833524778067476,-0.04833524778067476
