Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5876743039726608,-0.5876743039726608
2024-10-15,0.375,-0.4599660668220716,-0.4599660668220716
2024-10-16,0.4374992000000475,-0.39611276557944614,-0.39611276557944614
2024-10-17,0.4375007999999525,-0.39611113091410766,-0.39611113091410766
2024-10-18,0.4374992000000475,-0.39611276557944614,-0.39611276557944614
2024-10-21,0.375,-0.4599660668220716,-0.4599660668220716
2024-10-22,0.375,-0.4599660668220716,-0.4599660668220716
2024-10-23,0.4374992000000475,-0.39611276557944614,-0.39611276557944614
2024-10-24,0.5625007999999525,-0.26840289376351834,-0.26840289376351834
2024-10-25,0.625,-0.20454959252089291,-0.20454959252089291
2024-10-28,0.5,-0.33225782967148226,-0.33225782967148226
2024-10-29,0.9374992000000475,0.11472018302291113,0.11472018302291113
2024-11-04,0.5625007999999525,-0.26840289376351834,-0.26840289376351834
2024-11-05,0.8124992000000475,-0.012988054127678181,-0.012988054127678181
2024-11-06,0.625,-0.20454959252089291,-0.20454959252089291
2024-11-07,0.9374992000000475,0.11472018302291113,0.11472018302291113
2024-11-08,0.5,-0.33225782967148226,-0.33225782967148226
2024-11-11,0.5625007999999525,-0.26840289376351834,-0.26840289376351834
2024-11-12,0.4374992000000475,-0.39611276557944614,-0.39611276557944614
2024-11-15,0.4374992000000475,-0.39611276557944614,-0.39611276557944614
2024-11-18,0.375,-0.4599660668220716,-0.4599660668220716
2024-11-19,0.5,-0.33225782967148226,-0.33225782967148226
2024-11-20,0.5,-0.33225782967148226,-0.33225782967148226
2024-11-21,0.4374992000000475,-0.39611276557944614,-0.39611276557944614
2024-11-22,0.5,-0.33225782967148226,-0.33225782967148226
2024-11-25,0.4374992000000475,-0.39611276557944614,-0.39611276557944614
2024-11-26,0.5,-0.33225782967148226,-0.33225782967148226
2024-12-02,3.5625,2.796593980517956,2.796593980517956
2024-12-03,0.5,-0.33225782967148226,-0.33225782967148226
2024-12-04,0.375,-0.4599660668220716,-0.4599660668220716
2024-12-05,2.5625,1.7749280833132415,1.7749280833132415
2024-12-09,1.5,0.6894080675332324,0.6894080675332324
2024-12-10,1.1875,0.370137474656759,0.370137474656759
2024-12-13,0.375,-0.4599660668220716,-0.4599660668220716
2024-12-16,0.5,-0.33225782967148226,-0.33225782967148226
2024-12-17,0.375,-0.4599660668220716,-0.4599660668220716
2024-12-18,1.0,0.17857511893087505,0.17857511893087505
2024-12-23,0.375,-0.4599660668220716,-0.4599660668220716
2024-12-26,0.25,-0.5876743039726608,-0.5876743039726608
2024-12-27,0.375,-0.4599660668220716,-0.4599660668220716
2024-12-30,0.5,-0.33225782967148226,-0.33225782967148226
2024-12-31,0.25,-0.5876743039726608,-0.5876743039726608
2025-01-02,0.3125,-0.5238201853973662,-0.5238201853973662
2025-01-03,0.25,-0.5876743039726608,-0.5876743039726608
2025-01-06,0.5625,-0.2684037110961876,-0.2684037110961876
2025-01-07,0.375,-0.4599660668220716,-0.4599660668220716
2025-01-08,0.625,-0.20454959252089291,-0.20454959252089291
2025-01-13,0.625,-0.20454959252089291,-0.20454959252089291
2025-01-16,0.3125,-0.5238201853973662,-0.5238201853973662
2025-01-17,0.625,-0.20454959252089291,-0.20454959252089291
2025-01-21,0.5625,-0.2684037110961876,-0.2684037110961876
2025-01-22,0.4375,-0.3961119482467769,-0.3961119482467769
2025-01-23,0.3125,-0.5238201853973662,-0.5238201853973662
2025-01-24,0.375,-0.4599660668220716,-0.4599660668220716
2025-01-27,0.4375,-0.3961119482467769,-0.3961119482467769
2025-01-28,0.5,-0.33225782967148226,-0.33225782967148226
2025-01-29,0.6875,-0.14069547394559825,-0.14069547394559825
2025-02-03,0.5625,-0.2684037110961876,-0.2684037110961876
2025-02-04,0.375,-0.4599660668220716,-0.4599660668220716
2025-02-05,0.375,-0.4599660668220716,-0.4599660668220716
2025-02-06,0.25,-0.5876743039726608,-0.5876743039726608
2025-02-10,0.4375,-0.3961119482467769,-0.3961119482467769
2025-02-11,0.1875,-0.6515284225479555,-0.6515284225479555
2025-02-14,0.25,-0.5876743039726608,-0.5876743039726608
2025-02-18,0.4375,-0.3961119482467769,-0.3961119482467769
2025-02-19,0.3125,-0.5238201853973662,-0.5238201853973662
2025-02-20,0.3125,-0.5238201853973662,-0.5238201853973662
2025-02-21,0.5,-0.33225782967148226,-0.33225782967148226
2025-02-24,0.375,-0.4599660668220716,-0.4599660668220716
2025-02-25,0.3125,-0.5238201853973662,-0.5238201853973662
2025-02-26,4.4375,3.6905516405720813,3.6905516405720813
2025-03-03,5.25,4.520655182050912,4.520655182050912
2025-03-04,6.0,5.286904604954447,5.286904604954447
2025-03-05,0.9375,0.11472100035558037,0.11472100035558037
2025-03-06,0.375,-0.4599660668220716,-0.4599660668220716
2025-03-10,0.875,0.05086688178028572,0.05086688178028572
2025-03-11,0.75,-0.07684135537030361,-0.07684135537030361
2025-03-14,2.125,1.327949253286179,1.327949253286179
2025-03-17,2.25,1.4556574904367683,1.4556574904367683
2025-03-18,0.3125,-0.5238201853973662,-0.5238201853973662
2025-03-19,0.6875,-0.14069547394559825,-0.14069547394559825
2025-03-20,0.4375,-0.3961119482467769,-0.3961119482467769
2025-03-21,0.4375,-0.3961119482467769,-0.3961119482467769
2025-03-24,0.3125,-0.5238201853973662,-0.5238201853973662
2025-03-25,0.625,-0.20454959252089291,-0.20454959252089291
2025-03-26,0.5,-0.33225782967148226,-0.33225782967148226
2025-03-31,0.875,0.05086688178028572,0.05086688178028572
2025-04-01,0.75,-0.07684135537030361,-0.07684135537030361
2025-04-02,4.125,3.3712810476956077,3.3712810476956077
2025-04-03,1.375,0.561699830382643,0.561699830382643
2025-04-04,2.0625,1.2640951347108842,1.2640951347108842
2025-04-07,2.6875,1.9026363204638308,1.9026363204638308
2025-04-08,2.6875,1.9026363204638308,1.9026363204638308
2025-04-09,2.875,2.0941986761897144,2.0941986761897144
2025-04-14,0.9375,0.11472100035558037,0.11472100035558037
2025-04-15,0.8125,-0.012987236795008942,-0.012987236795008942
2025-04-16,0.5625,-0.2684037110961876,-0.2684037110961876
2025-04-17,0.6875,-0.14069547394559825,-0.14069547394559825
2025-04-21,0.875,0.05086688178028572,0.05086688178028572
2025-04-22,0.625,-0.20454959252089291,-0.20454959252089291
2025-04-23,0.75,-0.07684135537030361,-0.07684135537030361
2025-04-24,0.25,-0.5876743039726608,-0.5876743039726608
2025-04-25,0.5625,-0.2684037110961876,-0.2684037110961876
2025-04-28,0.625,-0.20454959252089291,-0.20454959252089291
2025-04-29,0.25,-0.5876743039726608,-0.5876743039726608
2025-05-01,0.625,-0.20454959252089291,-0.20454959252089291
2025-05-05,0.3125,-0.5238201853973662,-0.5238201853973662
2025-05-06,0.5625,-0.2684037110961876,-0.2684037110961876
2025-05-07,0.875,0.05086688178028572,0.05086688178028572
2025-05-08,0.8125,-0.012987236795008942,-0.012987236795008942
2025-05-09,0.5,-0.33225782967148226,-0.33225782967148226
2025-05-12,0.6875,-0.14069547394559825,-0.14069547394559825
2025-05-14,0.3125,-0.5238201853973662,-0.5238201853973662
2025-05-16,0.9375,0.11472100035558037,0.11472100035558037
2025-05-19,0.5,-0.33225782967148226,-0.33225782967148226
2025-05-20,0.25,-0.5876743039726608,-0.5876743039726608
2025-05-21,0.625,-0.20454959252089291,-0.20454959252089291
2025-05-22,0.4375,-0.3961119482467769,-0.3961119482467769
