Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6372423846490741,-0.6372423846490741
2024-10-16,0.4374992000000475,-0.30150177755617585,-0.30150177755617585
2024-10-17,0.4375007999999525,-0.3014989125576081,-0.3014989125576081
2024-10-18,0.4374992000000475,-0.30150177755617585,-0.30150177755617585
2024-10-21,0.375,-0.413414358254286,-0.413414358254286
2024-10-22,0.375,-0.413414358254286,-0.413414358254286
2024-10-23,0.4374992000000475,-0.30150177755617585,-0.30150177755617585
2024-10-24,0.5625007999999525,-0.07767088616281993,-0.07767088616281993
2024-10-28,0.5,-0.1895863318594979,-0.1895863318594979
2024-10-29,0.9374992000000475,0.5938103280229767,0.5938103280229767
2024-11-04,0.5625007999999525,-0.07767088616281993,-0.07767088616281993
2024-11-05,0.8124992000000475,0.36998230162818857,0.36998230162818857
2024-11-06,0.625,0.03424169453529026,0.03424169453529026
2024-11-07,0.9374992000000475,0.5938103280229767,0.5938103280229767
2024-11-11,0.5625007999999525,-0.07767088616281993,-0.07767088616281993
2024-11-15,0.4374992000000475,-0.30150177755617585,-0.30150177755617585
2024-11-18,0.375,-0.413414358254286,-0.413414358254286
2024-11-19,0.5,-0.1895863318594979,-0.1895863318594979
2024-11-20,0.5,-0.1895863318594979,-0.1895863318594979
2024-11-21,0.4374992000000475,-0.30150177755617585,-0.30150177755617585
2024-11-25,0.4374992000000475,-0.30150177755617585,-0.30150177755617585
2024-11-26,0.5,-0.1895863318594979,-0.1895863318594979
2024-12-02,3.5625,5.294200314812811,5.294200314812811
2024-12-03,0.5,-0.1895863318594979,-0.1895863318594979
2024-12-04,0.375,-0.413414358254286,-0.413414358254286
2024-12-05,2.5625,3.5035761036545066,3.5035761036545066
2024-12-10,1.1875,1.041467813311837,1.041467813311837
2024-12-13,0.375,-0.413414358254286,-0.413414358254286
2024-12-16,0.5,-0.1895863318594979,-0.1895863318594979
2024-12-17,0.375,-0.413414358254286,-0.413414358254286
2024-12-18,1.0,0.7057257737196547,0.7057257737196547
2024-12-23,0.375,-0.413414358254286,-0.413414358254286
2024-12-26,0.25,-0.6372423846490741,-0.6372423846490741
2024-12-27,0.375,-0.413414358254286,-0.413414358254286
2024-12-30,0.5,-0.1895863318594979,-0.1895863318594979
2024-12-31,0.25,-0.6372423846490741,-0.6372423846490741
2025-01-02,0.3125,-0.5253283714516801,-0.5253283714516801
2025-01-03,0.25,-0.6372423846490741,-0.6372423846490741
2025-01-06,0.5625,-0.0776723186621038,-0.0776723186621038
2025-01-07,0.375,-0.413414358254286,-0.413414358254286
2025-01-08,0.625,0.03424169453529026,0.03424169453529026
2025-01-10,0.6875,0.14615570773268433,0.14615570773268433
2025-01-13,0.625,0.03424169453529026,0.03424169453529026
2025-01-14,0.375,-0.413414358254286,-0.413414358254286
2025-01-15,0.25,-0.6372423846490741,-0.6372423846490741
2025-01-16,0.3125,-0.5253283714516801,-0.5253283714516801
2025-01-17,0.62548828125,0.0351160227633949,0.0351160227633949
2025-01-21,0.5625,-0.0776723186621038,-0.0776723186621038
2025-01-22,0.5,-0.1895863318594979,-0.1895863318594979
