Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.6874992000000475,0.14918369702765802,0.14918369702765802
2024-10-15,0.375,-0.36887446647969097,-0.36887446647969097
2024-10-16,0.4374992000000475,-0.2652638947639932,-0.2652638947639932
2024-10-17,0.4375007999999525,-0.26526124229956316,-0.26526124229956316
2024-10-18,0.4374992000000475,-0.2652638947639932,-0.2652638947639932
2024-10-21,0.4375007999999525,-0.26526124229956316,-0.26526124229956316
2024-10-22,0.3124992000000475,-0.47248769065981877,-0.47248769065981877
2024-10-23,0.375,-0.36887446647969097,-0.36887446647969097
2024-10-25,0.625,0.045573125311960214,0.045573125311960214
2024-10-28,0.5,-0.16165067058386537,-0.16165067058386537
2024-11-01,0.5,-0.16165067058386537,-0.16165067058386537
2024-11-04,0.5625007999999525,-0.058037446403737585,-0.058037446403737585
2024-11-05,0.8124992000000475,0.3564074929234836,0.3564074929234836
2024-11-06,0.625,0.045573125311960214,0.045573125311960214
2024-11-08,0.5,-0.16165067058386537,-0.16165067058386537
2024-11-14,2.3125007999999525,2.8430956961378206,2.8430956961378206
2024-11-15,0.4374992000000475,-0.2652638947639932,-0.2652638947639932
2024-11-18,0.375,-0.36887446647969097,-0.36887446647969097
2024-11-19,0.5,-0.16165067058386537,-0.16165067058386537
2024-11-20,0.5,-0.16165067058386537,-0.16165067058386537
2024-11-22,0.5,-0.16165067058386537,-0.16165067058386537
2024-11-25,0.4374992000000475,-0.2652638947639932,-0.2652638947639932
2024-11-27,0.75,0.2527969212077858,0.2527969212077858
2024-12-02,4.125,5.8478394103950775,5.8478394103950775
2024-12-03,0.5,-0.16165067058386537,-0.16165067058386537
2024-12-04,0.375,-0.36887446647969097,-0.36887446647969097
2024-12-09,1.5,1.4961396965827394,1.4961396965827394
2024-12-12,0.5625,-0.058038772635952585,-0.058038772635952585
2024-12-13,0.375,-0.36887446647969097,-0.36887446647969097
2024-12-16,0.5,-0.16165067058386537,-0.16165067058386537
2024-12-17,0.375,-0.36887446647969097,-0.36887446647969097
2024-12-20,0.375,-0.36887446647969097,-0.36887446647969097
2024-12-23,0.375,-0.36887446647969097,-0.36887446647969097
2024-12-26,0.25,-0.5760982623755165,-0.5760982623755165
2024-12-27,0.375,-0.36887446647969097,-0.36887446647969097
2024-12-30,0.5,-0.16165067058386537,-0.16165067058386537
2024-12-31,0.25,-0.5760982623755165,-0.5760982623755165
2025-01-02,0.3125,-0.4724863644276038,-0.4724863644276038
2025-01-03,0.25,-0.5760982623755165,-0.5760982623755165
2025-01-06,0.5625,-0.058038772635952585,-0.058038772635952585
2025-01-07,0.375,-0.36887446647969097,-0.36887446647969097
2025-01-08,0.625,0.045573125311960214,0.045573125311960214
2025-01-10,0.6875,0.149185023259873,0.149185023259873
2025-01-13,0.625,0.045573125311960214,0.045573125311960214
2025-01-14,0.375,-0.36887446647969097,-0.36887446647969097
2025-01-15,0.25,-0.5760982623755165,-0.5760982623755165
2025-01-16,0.3125,-0.4724863644276038,-0.4724863644276038
2025-01-17,0.62548828125,0.04638259326467828,0.04638259326467828
2025-01-21,0.5625,-0.058038772635952585,-0.058038772635952585
2025-01-22,0.4375,-0.26526256853177815,-0.26526256853177815
