Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5919993667792894,-0.5919993667792894
2024-10-15,0.375,-0.4711594476717355,-0.4711594476717355
2024-10-16,0.4374992000000475,-0.41074026149339493,-0.41074026149339493
2024-10-17,0.4375007999999525,-0.41073871474252216,-0.41073871474252216
2024-10-18,0.4374992000000475,-0.41074026149339493,-0.41074026149339493
2024-10-21,0.375,-0.4711594476717355,-0.4711594476717355
2024-10-22,0.375,-0.4711594476717355,-0.4711594476717355
2024-10-23,0.4374992000000475,-0.41074026149339493,-0.41074026149339493
2024-10-24,0.5625007999999525,-0.2898987956349683,-0.2898987956349683
2024-10-25,0.625,-0.2294796094566277,-0.2294796094566277
2024-10-28,0.5,-0.3503195285641816,-0.3503195285641816
2024-10-29,0.9374992000000475,0.0726194149368207,0.0726194149368207
2024-11-04,0.5625007999999525,-0.2898987956349683,-0.2898987956349683
2024-11-05,0.8124992000000475,-0.04822050417073321,-0.04822050417073321
2024-11-06,0.625,-0.2294796094566277,-0.2294796094566277
2024-11-07,0.9374992000000475,0.0726194149368207,0.0726194149368207
2024-11-08,0.5,-0.3503195285641816,-0.3503195285641816
2024-11-11,0.5625007999999525,-0.2898987956349683,-0.2898987956349683
2024-11-12,0.4374992000000475,-0.41074026149339493,-0.41074026149339493
2024-11-15,0.4374992000000475,-0.41074026149339493,-0.41074026149339493
2024-11-18,0.375,-0.4711594476717355,-0.4711594476717355
2024-11-19,0.5,-0.3503195285641816,-0.3503195285641816
2024-11-20,0.5,-0.3503195285641816,-0.3503195285641816
2024-11-21,0.4374992000000475,-0.41074026149339493,-0.41074026149339493
2024-11-22,0.5,-0.3503195285641816,-0.3503195285641816
2024-11-25,0.4374992000000475,-0.41074026149339493,-0.41074026149339493
2024-11-26,0.5,-0.3503195285641816,-0.3503195285641816
2024-12-02,3.5625,2.6102584895708896,2.6102584895708896
2024-12-03,0.5,-0.3503195285641816,-0.3503195285641816
2024-12-04,0.375,-0.4711594476717355,-0.4711594476717355
2024-12-05,2.5625,1.643539136710458,1.643539136710458
2024-12-09,1.5,0.6163998242962496,0.6163998242962496
2024-12-10,1.1875,0.3143000265273649,0.3143000265273649
2024-12-13,0.375,-0.4711594476717355,-0.4711594476717355
2024-12-16,0.5,-0.3503195285641816,-0.3503195285641816
2024-12-17,0.375,-0.4711594476717355,-0.4711594476717355
2024-12-18,1.0,0.13304014786603402,0.13304014786603402
2024-12-23,0.375,-0.4711594476717355,-0.4711594476717355
2024-12-26,0.25,-0.5919993667792894,-0.5919993667792894
2024-12-27,0.375,-0.4711594476717355,-0.4711594476717355
2024-12-30,0.5,-0.3503195285641816,-0.3503195285641816
2024-12-31,0.25,-0.5919993667792894,-0.5919993667792894
2025-01-02,0.3125,-0.5315794072255124,-0.5315794072255124
2025-01-03,0.25,-0.5919993667792894,-0.5919993667792894
2025-01-06,0.5625,-0.28989956901040465,-0.28989956901040465
2025-01-07,0.375,-0.4711594476717355,-0.4711594476717355
2025-01-08,0.625,-0.2294796094566277,-0.2294796094566277
2025-01-13,0.625,-0.2294796094566277,-0.2294796094566277
2025-01-16,0.3125,-0.5315794072255124,-0.5315794072255124
2025-01-17,0.625,-0.2294796094566277,-0.2294796094566277
2025-01-21,0.5625,-0.28989956901040465,-0.28989956901040465
2025-01-22,0.4375,-0.4107394881179586,-0.4107394881179586
2025-01-23,0.3125,-0.5315794072255124,-0.5315794072255124
2025-01-24,0.375,-0.4711594476717355,-0.4711594476717355
2025-01-27,0.4375,-0.4107394881179586,-0.4107394881179586
2025-01-28,0.5,-0.3503195285641816,-0.3503195285641816
2025-01-29,0.6875,-0.16905964990285074,-0.16905964990285074
2025-02-03,0.5625,-0.28989956901040465,-0.28989956901040465
2025-02-04,0.375,-0.4711594476717355,-0.4711594476717355
2025-02-05,0.375,-0.4711594476717355,-0.4711594476717355
2025-02-06,0.25,-0.5919993667792894,-0.5919993667792894
2025-02-10,0.4375,-0.4107394881179586,-0.4107394881179586
2025-02-11,0.1875,-0.6524193263330664,-0.6524193263330664
2025-02-14,0.25,-0.5919993667792894,-0.5919993667792894
2025-02-18,0.4375,-0.4107394881179586,-0.4107394881179586
2025-02-19,0.3125,-0.5315794072255124,-0.5315794072255124
2025-02-20,0.3125,-0.5315794072255124,-0.5315794072255124
2025-02-21,0.5,-0.3503195285641816,-0.3503195285641816
2025-02-24,0.375,-0.4711594476717355,-0.4711594476717355
2025-02-25,0.3125,-0.5315794072255124,-0.5315794072255124
2025-02-26,4.4375,3.456137923323767,3.456137923323767
2025-03-03,5.25,4.241597397522868,4.241597397522868
2025-03-04,6.0,4.966636912168191,4.966636912168191
2025-03-05,0.9375,0.07262018831225707,0.07262018831225707
2025-03-06,0.375,-0.4711594476717355,-0.4711594476717355
2025-03-10,0.875,0.012200228758480121,0.012200228758480121
2025-03-11,0.75,-0.1086396903490738,-0.1086396903490738
2025-03-14,2.125,1.2205994198340193,1.2205994198340193
2025-03-17,2.25,1.341439338941573,1.341439338941573
2025-03-18,0.3125,-0.5315794072255124,-0.5315794072255124
2025-03-19,0.6875,-0.16905964990285074,-0.16905964990285074
2025-03-20,0.4375,-0.4107394881179586,-0.4107394881179586
2025-03-21,0.4375,-0.4107394881179586,-0.4107394881179586
2025-03-24,0.3125,-0.5315794072255124,-0.5315794072255124
2025-03-25,0.625,-0.2294796094566277,-0.2294796094566277
2025-03-26,0.5,-0.3503195285641816,-0.3503195285641816
2025-03-31,0.875,0.012200228758480121,0.012200228758480121
2025-04-01,0.75,-0.1086396903490738,-0.1086396903490738
2025-04-02,4.125,3.154038125554882,3.154038125554882
2025-04-03,1.375,0.49555990518869575,0.49555990518869575
2025-04-04,2.0625,1.1601794602802422,1.1601794602802422
2025-04-07,2.6875,1.7643790558180117,1.7643790558180117
2025-04-08,2.6875,1.7643790558180117,1.7643790558180117
2025-04-09,2.875,1.9456389344793428,1.9456389344793428
2025-04-14,0.9375,0.07262018831225707,0.07262018831225707
2025-04-15,0.8125,-0.04821973079529683,-0.04821973079529683
2025-04-16,0.5625,-0.28989956901040465,-0.28989956901040465
2025-04-17,0.6875,-0.16905964990285074,-0.16905964990285074
2025-04-21,0.875,0.012200228758480121,0.012200228758480121
2025-04-22,0.625,-0.2294796094566277,-0.2294796094566277
2025-04-23,0.75,-0.1086396903490738,-0.1086396903490738
2025-04-24,0.25,-0.5919993667792894,-0.5919993667792894
2025-04-25,0.5625,-0.28989956901040465,-0.28989956901040465
2025-04-28,0.625,-0.2294796094566277,-0.2294796094566277
