Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5438095565186579,-0.5438095565186579
2024-10-16,0.4374992000000475,-0.38292114069741146,-0.38292114069741146
2024-10-17,0.4375007999999525,-0.3829197677771535,-0.3829197677771535
2024-10-18,0.4374992000000475,-0.38292114069741146,-0.38292114069741146
2024-10-21,0.375,-0.43655015499774097,-0.43655015499774097
2024-10-22,0.375,-0.43655015499774097,-0.43655015499774097
2024-10-23,0.4374992000000475,-0.38292114069741146,-0.38292114069741146
2024-10-24,0.5625007999999525,-0.27566036625623647,-0.27566036625623647
2024-10-28,0.5,-0.32929075347682396,-0.32929075347682396
2024-10-29,0.9374992000000475,0.046116465386256494,0.046116465386256494
2024-11-04,0.5625007999999525,-0.27566036625623647,-0.27566036625623647
2024-11-05,0.8124992000000475,-0.061142936134660486,-0.061142936134660486
2024-11-06,0.625,-0.22203135195590698,-0.22203135195590698
2024-11-07,0.9374992000000475,0.046116465386256494,0.046116465386256494
2024-11-11,0.5625007999999525,-0.27566036625623647,-0.27566036625623647
2024-11-15,0.4374992000000475,-0.38292114069741146,-0.38292114069741146
2024-11-18,0.375,-0.43655015499774097,-0.43655015499774097
2024-11-19,0.5,-0.32929075347682396,-0.32929075347682396
2024-11-20,0.5,-0.32929075347682396,-0.32929075347682396
2024-11-21,0.4374992000000475,-0.38292114069741146,-0.38292114069741146
2024-11-25,0.4374992000000475,-0.38292114069741146,-0.38292114069741146
2024-11-26,0.5,-0.32929075347682396,-0.32929075347682396
2024-12-02,3.5625,2.298564583785642,2.298564583785642
2024-12-03,0.5,-0.32929075347682396,-0.32929075347682396
2024-12-04,0.375,-0.43655015499774097,-0.43655015499774097
2024-12-05,2.5625,1.4404893716183063,1.4404893716183063
2024-12-10,1.1875,0.26063595488821945,0.26063595488821945
2024-12-13,0.375,-0.43655015499774097,-0.43655015499774097
2024-12-16,0.5,-0.32929075347682396,-0.32929075347682396
2024-12-17,0.375,-0.43655015499774097,-0.43655015499774097
2024-12-18,1.0,0.09974685260684396,0.09974685260684396
2024-12-23,0.375,-0.43655015499774097,-0.43655015499774097
2024-12-26,0.25,-0.5438095565186579,-0.5438095565186579
2024-12-27,0.375,-0.43655015499774097,-0.43655015499774097
2024-12-30,0.5,-0.32929075347682396,-0.32929075347682396
2024-12-31,0.25,-0.5438095565186579,-0.5438095565186579
2025-01-02,0.3125,-0.49017985575819945,-0.49017985575819945
2025-01-03,0.25,-0.5438095565186579,-0.5438095565186579
2025-01-06,0.5625,-0.2756610527163655,-0.2756610527163655
2025-01-07,0.375,-0.43655015499774097,-0.43655015499774097
2025-01-08,0.625,-0.22203135195590698,-0.22203135195590698
2025-01-16,0.3125,-0.49017985575819945,-0.49017985575819945
2025-01-17,0.625,-0.22203135195590698,-0.22203135195590698
2025-01-21,0.5625,-0.2756610527163655,-0.2756610527163655
