Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5280089680169402,-0.5280089680169402
2024-10-16,0.4374992000000475,-0.3584458212020096,-0.3584458212020096
2024-10-17,0.4375007999999525,-0.358444374257069,-0.358444374257069
2024-10-18,0.4374992000000475,-0.3584458212020096,-0.3584458212020096
2024-10-21,0.375,-0.4149663878253396,-0.4149663878253396
2024-10-22,0.375,-0.4149663878253396,-0.4149663878253396
2024-10-23,0.4374992000000475,-0.3584458212020096,-0.3584458212020096
2024-10-24,0.5625007999999525,-0.2454017940654684,-0.2454017940654684
2024-10-28,0.5,-0.301923807633739,-0.301923807633739
2024-10-29,0.9374992000000475,0.09372449956439295,0.09372449956439295
2024-11-04,0.5625007999999525,-0.2454017940654684,-0.2454017940654684
2024-11-05,0.8124992000000475,-0.019318080627207676,-0.019318080627207676
2024-11-06,0.625,-0.18888122744213834,-0.18888122744213834
2024-11-07,0.9374992000000475,0.09372449956439295,0.09372449956439295
2024-11-11,0.5625007999999525,-0.2454017940654684,-0.2454017940654684
2024-11-15,0.4374992000000475,-0.3584458212020096,-0.3584458212020096
2024-11-18,0.375,-0.4149663878253396,-0.4149663878253396
2024-11-19,0.5,-0.301923807633739,-0.301923807633739
2024-11-20,0.5,-0.301923807633739,-0.301923807633739
2024-11-21,0.4374992000000475,-0.3584458212020096,-0.3584458212020096
2024-11-25,0.4374992000000475,-0.3584458212020096,-0.3584458212020096
2024-11-26,0.5,-0.301923807633739,-0.301923807633739
2024-12-02,3.5625,2.4676194070604764,2.4676194070604764
2024-12-03,0.5,-0.301923807633739,-0.301923807633739
2024-12-04,0.375,-0.4149663878253396,-0.4149663878253396
2024-12-05,2.5625,1.5632787655276712,1.5632787655276712
2024-12-10,1.1875,0.31981038342006446,0.31981038342006446
2024-12-13,0.375,-0.4149663878253396,-0.4149663878253396
2024-12-16,0.5,-0.301923807633739,-0.301923807633739
2024-12-17,0.375,-0.4149663878253396,-0.4149663878253396
2024-12-18,1.0,0.15024651313266355,0.15024651313266355
2024-12-23,0.375,-0.4149663878253396,-0.4149663878253396
2024-12-26,0.25,-0.5280089680169402,-0.5280089680169402
2024-12-27,0.375,-0.4149663878253396,-0.4149663878253396
2024-12-30,0.5,-0.301923807633739,-0.301923807633739
2024-12-31,0.25,-0.5280089680169402,-0.5280089680169402
2025-01-02,0.3125,-0.47148767792113994,-0.47148767792113994
2025-01-03,0.25,-0.5280089680169402,-0.5280089680169402
2025-01-06,0.5625,-0.24540251753793865,-0.24540251753793865
2025-01-07,0.375,-0.4149663878253396,-0.4149663878253396
2025-01-08,0.625,-0.18888122744213834,-0.18888122744213834
2025-01-16,0.3125,-0.47148767792113994,-0.47148767792113994
2025-01-17,0.625,-0.18888122744213834,-0.18888122744213834
2025-01-21,0.5625,-0.24540251753793865,-0.24540251753793865
2025-01-22,0.4375,-0.3584450977295393,-0.3584450977295393
2025-01-23,0.3125,-0.47148767792113994,-0.47148767792113994
2025-01-27,0.4375,-0.3584450977295393,-0.3584450977295393
2025-01-28,0.5,-0.301923807633739,-0.301923807633739
2025-01-29,0.6875,-0.13235993734633802,-0.13235993734633802
2025-02-03,0.5625,-0.24540251753793865,-0.24540251753793865
2025-02-04,0.375,-0.4149663878253396,-0.4149663878253396
2025-02-05,0.375,-0.4149663878253396,-0.4149663878253396
2025-02-06,0.25,-0.5280089680169402,-0.5280089680169402
2025-02-11,0.1875,-0.5845302581127405,-0.5845302581127405
2025-02-14,0.25,-0.5280089680169402,-0.5280089680169402
2025-02-18,0.4375,-0.3584450977295393,-0.3584450977295393
2025-02-19,0.3125,-0.47148767792113994,-0.47148767792113994
2025-02-20,0.3125,-0.47148767792113994,-0.47148767792113994
2025-02-24,0.375,-0.4149663878253396,-0.4149663878253396
2025-02-25,0.3125,-0.47148767792113994,-0.47148767792113994
2025-02-26,4.4375,3.258917468401681,3.258917468401681
2025-03-03,5.25,3.993694239647085,3.993694239647085
2025-03-04,6.0,4.671949720796689,4.671949720796689
2025-03-05,0.9375,0.09372522303686323,0.09372522303686323
2025-03-06,0.375,-0.4149663878253396,-0.4149663878253396
2025-03-11,0.75,-0.07583864725053771,-0.07583864725053771
2025-03-17,2.25,1.2806723150486696,1.2806723150486696
2025-03-18,0.3125,-0.47148767792113994,-0.47148767792113994
2025-03-19,0.6875,-0.13235993734633802,-0.13235993734633802
2025-03-20,0.4375,-0.3584450977295393,-0.3584450977295393
2025-03-21,0.4375,-0.3584450977295393,-0.3584450977295393
2025-03-24,0.3125,-0.47148767792113994,-0.47148767792113994
2025-03-25,0.625,-0.18888122744213834,-0.18888122744213834
2025-03-26,0.5,-0.301923807633739,-0.301923807633739
2025-03-31,0.875,0.03720393294106291,0.03720393294106291
2025-04-01,0.75,-0.07583864725053771,-0.07583864725053771
2025-04-02,4.125,2.9763110179226793,2.9763110179226793
2025-04-03,1.375,0.4893742537074654,0.4893742537074654
2025-04-04,2.0625,1.1111084447612687,1.1111084447612687
