Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5700628654000607,-0.5700628654000607
2024-10-15,0.375,-0.453162103069139,-0.453162103069139
2024-10-16,0.4374992000000475,-0.3947124700685127,-0.3947124700685127
2024-10-17,0.4375007999999525,-0.3947109737388437,-0.3947109737388437
2024-10-18,0.4374992000000475,-0.3947124700685127,-0.3947124700685127
2024-10-21,0.375,-0.453162103069139,-0.453162103069139
2024-10-22,0.375,-0.453162103069139,-0.453162103069139
2024-10-23,0.4374992000000475,-0.3947124700685127,-0.3947124700685127
2024-10-24,0.5625007999999525,-0.27781021140792206,-0.27781021140792206
2024-10-25,0.625,-0.21936057840729573,-0.21936057840729573
2024-10-28,0.5,-0.3362613407382174,-0.3362613407382174
2024-10-29,0.9374992000000475,0.0728905792551739,0.0728905792551739
2024-11-04,0.5625007999999525,-0.27781021140792206,-0.27781021140792206
2024-11-05,0.8124992000000475,-0.04401018307574774,-0.04401018307574774
2024-11-06,0.625,-0.21936057840729573,-0.21936057840729573
2024-11-07,0.9374992000000475,0.0728905792551739,0.0728905792551739
2024-11-08,0.5,-0.3362613407382174,-0.3362613407382174
2024-11-11,0.5625007999999525,-0.27781021140792206,-0.27781021140792206
2024-11-12,0.4374992000000475,-0.3947124700685127,-0.3947124700685127
2024-11-15,0.4374992000000475,-0.3947124700685127,-0.3947124700685127
2024-11-18,0.375,-0.453162103069139,-0.453162103069139
2024-11-19,0.5,-0.3362613407382174,-0.3362613407382174
2024-11-20,0.5,-0.3362613407382174,-0.3362613407382174
2024-11-21,0.4374992000000475,-0.3947124700685127,-0.3947124700685127
2024-11-22,0.5,-0.3362613407382174,-0.3362613407382174
2024-11-25,0.4374992000000475,-0.3947124700685127,-0.3947124700685127
2024-11-26,0.5,-0.3362613407382174,-0.3362613407382174
2024-12-02,3.5625,2.527807336369363,2.527807336369363
2024-12-03,0.5,-0.3362613407382174,-0.3362613407382174
2024-12-04,0.375,-0.453162103069139,-0.453162103069139
2024-12-05,2.5625,1.5926012377219898,1.5926012377219898
2024-12-09,1.5,0.5989447579091558,0.5989447579091558
2024-12-10,1.1875,0.3066928520818517,0.3066928520818517
2024-12-13,0.375,-0.453162103069139,-0.453162103069139
2024-12-16,0.5,-0.3362613407382174,-0.3362613407382174
2024-12-17,0.375,-0.453162103069139,-0.453162103069139
2024-12-18,1.0,0.13134170858546923,0.13134170858546923
2024-12-23,0.375,-0.453162103069139,-0.453162103069139
2024-12-26,0.25,-0.5700628654000607,-0.5700628654000607
2024-12-27,0.375,-0.453162103069139,-0.453162103069139
2024-12-30,0.5,-0.3362613407382174,-0.3362613407382174
2024-12-31,0.25,-0.5700628654000607,-0.5700628654000607
2025-01-02,0.3125,-0.5116124842345998,-0.5116124842345998
2025-01-03,0.25,-0.5700628654000607,-0.5700628654000607
2025-01-06,0.5625,-0.27781095957275653,-0.27781095957275653
2025-01-07,0.375,-0.453162103069139,-0.453162103069139
2025-01-08,0.625,-0.21936057840729573,-0.21936057840729573
2025-01-13,0.625,-0.21936057840729573,-0.21936057840729573
2025-01-16,0.3125,-0.5116124842345998,-0.5116124842345998
2025-01-17,0.625,-0.21936057840729573,-0.21936057840729573
2025-01-21,0.5625,-0.27781095957275653,-0.27781095957275653
2025-01-22,0.4375,-0.3947117219036782,-0.3947117219036782
2025-01-23,0.3125,-0.5116124842345998,-0.5116124842345998
2025-01-24,0.375,-0.453162103069139,-0.453162103069139
2025-01-27,0.4375,-0.3947117219036782,-0.3947117219036782
2025-01-28,0.5,-0.3362613407382174,-0.3362613407382174
2025-01-29,0.6875,-0.1609101972418349,-0.1609101972418349
2025-02-03,0.5625,-0.27781095957275653,-0.27781095957275653
2025-02-04,0.375,-0.453162103069139,-0.453162103069139
