Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5858646417212652,-0.5858646417212652
2024-10-15,0.375,-0.4572361486973928,-0.4572361486973928
2024-10-16,0.4374992000000475,-0.39292272540776313,-0.39292272540776313
2024-10-17,0.4375007999999525,-0.39292107896315015,-0.39292107896315015
2024-10-18,0.4374992000000475,-0.39292272540776313,-0.39292272540776313
2024-10-21,0.375,-0.4572361486973928,-0.4572361486973928
2024-10-22,0.375,-0.4572361486973928,-0.4572361486973928
2024-10-23,0.4374992000000475,-0.39292272540776313,-0.39292272540776313
2024-10-24,0.5625007999999525,-0.26429258593927785,-0.26429258593927785
2024-10-25,0.625,-0.19997916264964813,-0.19997916264964813
2024-10-28,0.5,-0.32860765567352046,-0.32860765567352046
2024-10-29,0.9374992000000475,0.12159124668772625,0.12159124668772625
2024-11-04,0.5625007999999525,-0.26429258593927785,-0.26429258593927785
2024-11-05,0.8124992000000475,-0.007037246336146098,-0.007037246336146098
2024-11-06,0.625,-0.19997916264964813,-0.19997916264964813
2024-11-07,0.9374992000000475,0.12159124668772625,0.12159124668772625
2024-11-08,0.5,-0.32860765567352046,-0.32860765567352046
2024-11-11,0.5625007999999525,-0.26429258593927785,-0.26429258593927785
2024-11-12,0.4374992000000475,-0.39292272540776313,-0.39292272540776313
2024-11-15,0.4374992000000475,-0.39292272540776313,-0.39292272540776313
2024-11-18,0.375,-0.4572361486973928,-0.4572361486973928
2024-11-19,0.5,-0.32860765567352046,-0.32860765567352046
2024-11-20,0.5,-0.32860765567352046,-0.32860765567352046
2024-11-21,0.4374992000000475,-0.39292272540776313,-0.39292272540776313
2024-11-22,0.5,-0.32860765567352046,-0.32860765567352046
2024-11-25,0.4374992000000475,-0.39292272540776313,-0.39292272540776313
2024-11-26,0.5,-0.32860765567352046,-0.32860765567352046
2024-12-02,3.5625,2.8227904234113517,2.8227904234113517
2024-12-03,0.5,-0.32860765567352046,-0.32860765567352046
2024-12-04,0.375,-0.4572361486973928,-0.4572361486973928
2024-12-05,2.5625,1.793762479220373,1.793762479220373
2024-12-09,1.5,0.7004202885174583,0.7004202885174583
2024-12-10,1.1875,0.3788490559577774,0.3788490559577774
2024-12-13,0.375,-0.4572361486973928,-0.4572361486973928
2024-12-16,0.5,-0.32860765567352046,-0.32860765567352046
2024-12-17,0.375,-0.4572361486973928,-0.4572361486973928
2024-12-18,1.0,0.1859063164219689,0.1859063164219689
2024-12-23,0.375,-0.4572361486973928,-0.4572361486973928
2024-12-26,0.25,-0.5858646417212652,-0.5858646417212652
2024-12-27,0.375,-0.4572361486973928,-0.4572361486973928
2024-12-30,0.5,-0.32860765567352046,-0.32860765567352046
2024-12-31,0.25,-0.5858646417212652,-0.5858646417212652
2025-01-02,0.3125,-0.521550395209329,-0.521550395209329
2025-01-03,0.25,-0.5858646417212652,-0.5858646417212652
2025-01-06,0.5625,-0.2642934091615843,-0.2642934091615843
2025-01-07,0.375,-0.4572361486973928,-0.4572361486973928
2025-01-08,0.625,-0.19997916264964813,-0.19997916264964813
2025-01-13,0.625,-0.19997916264964813,-0.19997916264964813
2025-01-16,0.3125,-0.521550395209329,-0.521550395209329
2025-01-17,0.625,-0.19997916264964813,-0.19997916264964813
2025-01-21,0.5625,-0.2642934091615843,-0.2642934091615843
2025-01-22,0.4375,-0.39292190218545664,-0.39292190218545664
2025-01-23,0.3125,-0.521550395209329,-0.521550395209329
2025-01-24,0.375,-0.4572361486973928,-0.4572361486973928
2025-01-27,0.4375,-0.39292190218545664,-0.39292190218545664
2025-01-28,0.5,-0.32860765567352046,-0.32860765567352046
2025-01-29,0.6875,-0.13566491613771195,-0.13566491613771195
2025-02-03,0.5625,-0.2642934091615843,-0.2642934091615843
2025-02-04,0.375,-0.4572361486973928,-0.4572361486973928
2025-02-05,0.375,-0.4572361486973928,-0.4572361486973928
2025-02-06,0.25,-0.5858646417212652,-0.5858646417212652
2025-02-10,0.4375,-0.39292190218545664,-0.39292190218545664
2025-02-11,0.1875,-0.6501788882332014,-0.6501788882332014
2025-02-14,0.25,-0.5858646417212652,-0.5858646417212652
2025-02-18,0.4375,-0.39292190218545664,-0.39292190218545664
2025-02-19,0.3125,-0.521550395209329,-0.521550395209329
2025-02-20,0.3125,-0.521550395209329,-0.521550395209329
2025-02-21,0.5,-0.32860765567352046,-0.32860765567352046
2025-02-24,0.375,-0.4572361486973928,-0.4572361486973928
2025-02-25,0.3125,-0.521550395209329,-0.521550395209329
2025-02-26,4.4375,3.723189874578458,3.723189874578458
2025-03-03,5.25,4.559275079233628,4.559275079233628
2025-03-04,6.0,5.331046037376862,5.331046037376862
2025-03-05,0.9375,0.12159206991003273,0.12159206991003273
2025-03-06,0.375,-0.4572361486973928,-0.4572361486973928
2025-03-10,0.875,0.057277823398096554,0.057277823398096554
2025-03-11,0.75,-0.0713506696257758,-0.0713506696257758
2025-03-14,2.125,1.34356275363682,1.34356275363682
2025-03-17,2.25,1.4721912466606921,1.4721912466606921
2025-03-18,0.3125,-0.521550395209329,-0.521550395209329
2025-03-19,0.6875,-0.13566491613771195,-0.13566491613771195
2025-03-20,0.4375,-0.39292190218545664,-0.39292190218545664
2025-03-21,0.4375,-0.39292190218545664,-0.39292190218545664
2025-03-24,0.3125,-0.521550395209329,-0.521550395209329
2025-03-25,0.625,-0.19997916264964813,-0.19997916264964813
2025-03-26,0.5,-0.32860765567352046,-0.32860765567352046
2025-03-31,0.875,0.057277823398096554,0.057277823398096554
2025-04-01,0.75,-0.0713506696257758,-0.0713506696257758
2025-04-02,4.125,3.4016186420187773,3.4016186420187773
2025-04-03,1.375,0.5717917954935859,0.5717917954935859
2025-04-04,2.0625,1.2792485071248838,1.2792485071248838
2025-04-07,2.6875,1.9223909722442454,1.9223909722442454
2025-04-08,2.6875,1.9223909722442454,1.9223909722442454
2025-04-09,2.875,2.115333711780054,2.115333711780054
2025-04-14,0.9375,0.12159206991003273,0.12159206991003273
2025-04-15,0.8125,-0.007036423113839618,-0.007036423113839618
2025-04-16,0.5625,-0.2642934091615843,-0.2642934091615843
2025-04-17,0.6875,-0.13566491613771195,-0.13566491613771195
2025-04-21,0.875,0.057277823398096554,0.057277823398096554
2025-04-22,0.625,-0.19997916264964813,-0.19997916264964813
2025-04-23,0.75,-0.0713506696257758,-0.0713506696257758
2025-04-24,0.25,-0.5858646417212652,-0.5858646417212652
2025-04-25,0.5625,-0.2642934091615843,-0.2642934091615843
2025-04-28,0.625,-0.19997916264964813,-0.19997916264964813
2025-04-29,0.25,-0.5858646417212652,-0.5858646417212652
2025-05-01,0.625,-0.19997916264964813,-0.19997916264964813
2025-05-05,0.3125,-0.521550395209329,-0.521550395209329
2025-05-06,0.5625,-0.2642934091615843,-0.2642934091615843
2025-05-07,0.875,0.057277823398096554,0.057277823398096554
2025-05-08,0.8125,-0.007036423113839618,-0.007036423113839618
2025-05-09,0.5,-0.32860765567352046,-0.32860765567352046
2025-05-12,0.6875,-0.13566491613771195,-0.13566491613771195
2025-05-14,0.3125,-0.521550395209329,-0.521550395209329
2025-05-16,0.9375,0.12159206991003273,0.12159206991003273
2025-05-19,0.5,-0.32860765567352046,-0.32860765567352046
2025-05-20,0.25,-0.5858646417212652,-0.5858646417212652
2025-05-21,0.625,-0.19997916264964813,-0.19997916264964813
2025-05-22,0.4375,-0.39292190218545664,-0.39292190218545664
2025-05-23,0.320556640625,-0.5132598868698998,-0.5132598868698998
2025-05-27,0.625,-0.19997916264964813,-0.19997916264964813
