Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5445241198602437,-0.5445241198602437
2024-10-16,0.4374992000000475,-0.3765488763663295,-0.3765488763663295
2024-10-17,0.4375007999999525,-0.3765474429715543,-0.3765474429715543
2024-10-18,0.4374992000000475,-0.3765488763663295,-0.3765488763663295
2024-10-21,0.375,-0.4325401463993759,-0.4325401463993759
2024-10-22,0.375,-0.4325401463993759,-0.4325401463993759
2024-10-23,0.4374992000000475,-0.3765488763663295,-0.3765488763663295
2024-10-24,0.5625007999999525,-0.26456346951068643,-0.26456346951068643
2024-10-28,0.5,-0.32055617293850797,-0.32055617293850797
2024-10-29,0.9374992000000475,0.07138701747714206,0.07138701747714206
2024-11-04,0.5625007999999525,-0.26456346951068643,-0.26456346951068643
2024-11-05,0.8124992000000475,-0.04059695598372584,-0.04059695598372584
2024-11-06,0.625,-0.20857219947764008,-0.20857219947764008
2024-11-07,0.9374992000000475,0.07138701747714206,0.07138701747714206
2024-11-11,0.5625007999999525,-0.26456346951068643,-0.26456346951068643
2024-11-15,0.4374992000000475,-0.3765488763663295,-0.3765488763663295
2024-11-18,0.375,-0.4325401463993759,-0.4325401463993759
2024-11-19,0.5,-0.32055617293850797,-0.32055617293850797
2024-11-20,0.5,-0.32055617293850797,-0.32055617293850797
2024-11-21,0.4374992000000475,-0.3765488763663295,-0.3765488763663295
2024-11-25,0.4374992000000475,-0.3765488763663295,-0.3765488763663295
2024-11-26,0.5,-0.32055617293850797,-0.32055617293850797
2024-12-02,3.5625,2.423051176852755,2.423051176852755
2024-12-03,0.5,-0.32055617293850797,-0.32055617293850797
2024-12-04,0.375,-0.4325401463993759,-0.4325401463993759
2024-12-05,2.5625,1.5271793891658123,1.5271793891658123
2024-12-10,1.1875,0.2953556810962654,0.2953556810962654
2024-12-13,0.375,-0.4325401463993759,-0.4325401463993759
2024-12-16,0.5,-0.32055617293850797,-0.32055617293850797
2024-12-17,0.375,-0.4325401463993759,-0.4325401463993759
2024-12-18,1.0,0.1273797209049636,0.1273797209049636
2024-12-23,0.375,-0.4325401463993759,-0.4325401463993759
2024-12-26,0.25,-0.5445241198602437,-0.5445241198602437
2024-12-27,0.375,-0.4325401463993759,-0.4325401463993759
2024-12-30,0.5,-0.32055617293850797,-0.32055617293850797
2024-12-31,0.25,-0.5445241198602437,-0.5445241198602437
2025-01-02,0.3125,-0.4885321331298098,-0.4885321331298098
2025-01-03,0.25,-0.5445241198602437,-0.5445241198602437
2025-01-06,0.5625,-0.26456418620807404,-0.26456418620807404
2025-01-07,0.375,-0.4325401463993759,-0.4325401463993759
2025-01-08,0.625,-0.20857219947764008,-0.20857219947764008
2025-01-16,0.3125,-0.4885321331298098,-0.4885321331298098
2025-01-17,0.625,-0.20857219947764008,-0.20857219947764008
2025-01-21,0.5625,-0.26456418620807404,-0.26456418620807404
2025-01-22,0.4375,-0.3765481596689419,-0.3765481596689419
2025-01-23,0.3125,-0.4885321331298098,-0.4885321331298098
2025-01-27,0.4375,-0.3765481596689419,-0.3765481596689419
2025-01-28,0.5,-0.32055617293850797,-0.32055617293850797
2025-01-29,0.6875,-0.15258021274720612,-0.15258021274720612
2025-02-03,0.5625,-0.26456418620807404,-0.26456418620807404
2025-02-04,0.375,-0.4325401463993759,-0.4325401463993759
2025-02-05,0.375,-0.4325401463993759,-0.4325401463993759
2025-02-06,0.25,-0.5445241198602437,-0.5445241198602437
2025-02-11,0.1875,-0.6005161065906777,-0.6005161065906777
2025-02-14,0.25,-0.5445241198602437,-0.5445241198602437
2025-02-18,0.4375,-0.3765481596689419,-0.3765481596689419
2025-02-19,0.3125,-0.4885321331298098,-0.4885321331298098
2025-02-20,0.3125,-0.4885321331298098,-0.4885321331298098
2025-02-24,0.375,-0.4325401463993759,-0.4325401463993759
2025-02-25,0.3125,-0.4885321331298098,-0.4885321331298098
2025-02-26,4.4375,3.2069389910788306,3.2069389910788306
2025-03-03,5.25,3.934834818574472,3.934834818574472
2025-03-04,6.0,4.606738659339679,4.606738659339679
2025-03-05,0.9375,0.07138773417452965,0.07138773417452965
2025-03-06,0.375,-0.4325401463993759,-0.4325401463993759
2025-03-11,0.75,-0.09658822601677218,-0.09658822601677218
2025-03-17,2.25,1.2472194555136424,1.2472194555136424
2025-03-18,0.3125,-0.4885321331298098,-0.4885321331298098
2025-03-19,0.6875,-0.15258021274720612,-0.15258021274720612
2025-03-20,0.4375,-0.3765481596689419,-0.3765481596689419
2025-03-21,0.4375,-0.3765481596689419,-0.3765481596689419
2025-03-24,0.3125,-0.4885321331298098,-0.4885321331298098
2025-03-25,0.625,-0.20857219947764008,-0.20857219947764008
2025-03-26,0.5,-0.32055617293850797,-0.32055617293850797
2025-03-31,0.875,0.015395747444095708,0.015395747444095708
2025-04-01,0.75,-0.09658822601677218,-0.09658822601677218
2025-04-02,0.6875,-0.15258021274720612,-0.15258021274720612
2025-04-03,1.375,0.46333164128756726,0.46333164128756726
2025-04-07,2.6875,1.6391633626266802,1.6391633626266802
2025-04-08,2.6875,1.6391633626266802,1.6391633626266802
2025-04-09,2.875,1.807139322817982,1.807139322817982
2025-04-15,0.8125,-0.04059623928633824,-0.04059623928633824
2025-04-16,0.5625,-0.26456418620807404,-0.26456418620807404
2025-04-17,0.6875,-0.15258021274720612,-0.15258021274720612
2025-04-21,0.875,0.015395747444095708,0.015395747444095708
2025-04-22,0.625,-0.20857219947764008,-0.20857219947764008
2025-04-23,0.75,-0.09658822601677218,-0.09658822601677218
2025-04-24,0.25,-0.5445241198602437,-0.5445241198602437
2025-04-28,0.625,-0.20857219947764008,-0.20857219947764008
2025-04-29,0.25,-0.5445241198602437,-0.5445241198602437
2025-05-01,0.625,-0.20857219947764008,-0.20857219947764008
2025-05-05,0.3125,-0.4885321331298098,-0.4885321331298098
2025-05-06,0.5625,-0.26456418620807404,-0.26456418620807404
