Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6582397624962674,-0.6582397624962674
2024-10-16,0.4374992000000475,-0.3015177266790154,-0.3015177266790154
2024-10-17,0.4375007999999525,-0.3015146826381692,-0.3015146826381692
2024-10-18,0.4374992000000475,-0.3015177266790154,-0.3015177266790154
2024-10-21,0.375,-0.4204240572711506,-0.4204240572711506
2024-10-22,0.375,-0.4204240572711506,-0.4204240572711506
2024-10-23,0.4374992000000475,-0.3015177266790154,-0.3015177266790154
2024-10-24,0.5625007999999525,-0.06369897741305247,-0.06369897741305247
2024-10-28,0.5,-0.1826083520460339,-0.1826083520460339
2024-10-29,0.9374992000000475,0.6497450942214515,0.6497450942214515
2024-11-04,0.5625007999999525,-0.06369897741305247,-0.06369897741305247
2024-11-05,0.8124992000000475,0.41192938899633486,0.41192938899633486
2024-11-06,0.625,0.05520735317908282,0.05520735317908282
2024-11-07,0.9374992000000475,0.6497450942214515,0.6497450942214515
2024-11-11,0.5625007999999525,-0.06369897741305247,-0.06369897741305247
2024-11-15,0.4374992000000475,-0.3015177266790154,-0.3015177266790154
2024-11-18,0.375,-0.4204240572711506,-0.4204240572711506
2024-11-19,0.5,-0.1826083520460339,-0.1826083520460339
2024-11-20,0.5,-0.1826083520460339,-0.1826083520460339
2024-11-21,0.4374992000000475,-0.3015177266790154,-0.3015177266790154
2024-11-25,0.4374992000000475,-0.3015177266790154,-0.3015177266790154
2024-11-26,0.5,-0.1826083520460339,-0.1826083520460339
2024-12-02,3.5625,5.643876425969326,5.643876425969326
2024-12-03,0.5,-0.1826083520460339,-0.1826083520460339
2024-12-04,0.375,-0.4204240572711506,-0.4204240572711506
2024-12-05,2.5625,3.741350784168392,3.741350784168392
2024-12-10,1.1875,1.125378026692108,1.125378026692108
2024-12-13,0.375,-0.4204240572711506,-0.4204240572711506
2024-12-16,0.5,-0.1826083520460339,-0.1826083520460339
2024-12-17,0.375,-0.4204240572711506,-0.4204240572711506
2024-12-18,1.0,0.768654468854433,0.768654468854433
2024-12-23,0.375,-0.4204240572711506,-0.4204240572711506
2024-12-26,0.25,-0.6582397624962674,-0.6582397624962674
2024-12-27,0.375,-0.4204240572711506,-0.4204240572711506
2024-12-30,0.5,-0.1826083520460339,-0.1826083520460339
2024-12-31,0.25,-0.6582397624962674,-0.6582397624962674
2025-01-02,0.3125,-0.539331909883709,-0.539331909883709
2025-01-03,0.25,-0.6582397624962674,-0.6582397624962674
2025-01-06,0.5625,-0.06370049943347554,-0.06370049943347554
2025-01-07,0.375,-0.4204240572711506,-0.4204240572711506
2025-01-08,0.625,0.05520735317908282,0.05520735317908282
2025-01-10,0.6875,0.1741152057916412,0.1741152057916412
2025-01-13,0.625,0.05520735317908282,0.05520735317908282
2025-01-14,0.375,-0.4204240572711506,-0.4204240572711506
2025-01-15,0.25,-0.6582397624962674,-0.6582397624962674
2025-01-16,0.3125,-0.539331909883709,-0.539331909883709
2025-01-17,0.625,0.05520735317908282,0.05520735317908282
2025-01-21,0.5625,-0.06370049943347554,-0.06370049943347554
2025-01-22,0.4375,-0.3015162046585923,-0.3015162046585923
2025-01-23,0.3125,-0.539331909883709,-0.539331909883709
2025-01-24,0.375,-0.4204240572711506,-0.4204240572711506
2025-01-27,0.4375,-0.3015162046585923,-0.3015162046585923
2025-01-28,0.5,-0.1826083520460339,-0.1826083520460339
2025-01-29,0.6875,0.1741152057916412,0.1741152057916412
2025-01-30,0.6875,0.1741152057916412,0.1741152057916412
2025-01-31,0.75,0.29302305840419957,0.29302305840419957
