Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5851704157898803,-0.5851704157898803
2024-10-15,0.375,-0.4570618097211307,-0.4570618097211307
2024-10-16,0.4374992000000475,-0.393008326581786,-0.393008326581786
2024-10-17,0.4375007999999525,-0.39300668679172573,-0.39300668679172573
2024-10-18,0.4374992000000475,-0.393008326581786,-0.393008326581786
2024-10-21,0.375,-0.4570618097211307,-0.4570618097211307
2024-10-22,0.375,-0.4570618097211307,-0.4570618097211307
2024-10-23,0.4374992000000475,-0.393008326581786,-0.393008326581786
2024-10-24,0.5625007999999525,-0.2648980807229761,-0.2648980807229761
2024-10-25,0.625,-0.20084459758363146,-0.20084459758363146
2024-10-28,0.5,-0.32895320365238107,-0.32895320365238107
2024-10-29,0.9374992000000475,0.11942609769321243,0.11942609769321243
2024-11-04,0.5625007999999525,-0.2648980807229761,-0.2648980807229761
2024-11-05,0.8124992000000475,-0.008682508375537192,-0.008682508375537192
2024-11-06,0.625,-0.20084459758363146,-0.20084459758363146
2024-11-07,0.9374992000000475,0.11942609769321243,0.11942609769321243
2024-11-08,0.5,-0.32895320365238107,-0.32895320365238107
2024-11-11,0.5625007999999525,-0.2648980807229761,-0.2648980807229761
2024-11-12,0.4374992000000475,-0.393008326581786,-0.393008326581786
2024-11-15,0.4374992000000475,-0.393008326581786,-0.393008326581786
2024-11-18,0.375,-0.4570618097211307,-0.4570618097211307
2024-11-19,0.5,-0.32895320365238107,-0.32895320365238107
2024-11-20,0.5,-0.32895320365238107,-0.32895320365238107
2024-11-21,0.4374992000000475,-0.393008326581786,-0.393008326581786
2024-11-22,0.5,-0.32895320365238107,-0.32895320365238107
2024-11-25,0.4374992000000475,-0.393008326581786,-0.393008326581786
2024-11-26,0.5,-0.32895320365238107,-0.32895320365238107
2024-12-02,3.5625,2.8097076450319847,2.8097076450319847
2024-12-03,0.5,-0.32895320365238107,-0.32895320365238107
2024-12-04,0.375,-0.4570618097211307,-0.4570618097211307
2024-12-05,2.5625,1.7848387964819878,1.7848387964819878
2024-12-09,1.5,0.6959156448976159,0.6959156448976159
2024-12-10,1.1875,0.37564412972574185,0.37564412972574185
