Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5747959399562511,-0.5747959399562511
2024-10-15,0.375,-0.45856728145725545,-0.45856728145725545
2024-10-16,0.4374992000000475,-0.40045369607112785,-0.40045369607112785
2024-10-17,0.4375007999999525,-0.4004522083443874,-0.4004522083443874
2024-10-18,0.4374992000000475,-0.40045369607112785,-0.40045369607112785
2024-10-21,0.375,-0.45856728145725545,-0.45856728145725545
2024-10-22,0.375,-0.45856728145725545,-0.45856728145725545
2024-10-23,0.4374992000000475,-0.40045369607112785,-0.40045369607112785
2024-10-24,0.5625007999999525,-0.28422354984539167,-0.28422354984539167
2024-10-25,0.625,-0.22610996445926407,-0.22610996445926407
2024-10-28,0.5,-0.34233862295825973,-0.34233862295825973
2024-10-29,0.9374992000000475,0.06446093792485491,0.06446093792485491
2024-11-04,0.5625007999999525,-0.28422354984539167,-0.28422354984539167
2024-11-05,0.8124992000000475,-0.051767720574140766,-0.051767720574140766
2024-11-06,0.625,-0.22610996445926407,-0.22610996445926407
2024-11-07,0.9374992000000475,0.06446093792485491,0.06446093792485491
2024-11-08,0.5,-0.34233862295825973,-0.34233862295825973
2024-11-11,0.5625007999999525,-0.28422354984539167,-0.28422354984539167
2024-11-12,0.4374992000000475,-0.40045369607112785,-0.40045369607112785
2024-11-15,0.4374992000000475,-0.40045369607112785,-0.40045369607112785
2024-11-18,0.375,-0.45856728145725545,-0.45856728145725545
2024-11-19,0.5,-0.34233862295825973,-0.34233862295825973
2024-11-20,0.5,-0.34233862295825973,-0.34233862295825973
2024-11-21,0.4374992000000475,-0.40045369607112785,-0.40045369607112785
2024-11-22,0.5,-0.34233862295825973,-0.34233862295825973
2024-11-25,0.4374992000000475,-0.40045369607112785,-0.40045369607112785
2024-11-26,0.5,-0.34233862295825973,-0.34233862295825973
2024-12-02,3.5625,2.5052635102671346,2.5052635102671346
2024-12-03,0.5,-0.34233862295825973,-0.34233862295825973
2024-12-04,0.375,-0.45856728145725545,-0.45856728145725545
2024-12-05,2.5625,1.5754342422751693,1.5754342422751693
2024-12-09,1.5,0.5874906450337057,0.5874906450337057
2024-12-10,1.1875,0.2969189987862165,0.2969189987862165
2024-12-13,0.375,-0.45856728145725545,-0.45856728145725545
2024-12-16,0.5,-0.34233862295825973,-0.34233862295825973
2024-12-17,0.375,-0.45856728145725545,-0.45856728145725545
2024-12-18,1.0,0.12257601103772299,0.12257601103772299
2024-12-23,0.375,-0.45856728145725545,-0.45856728145725545
2024-12-26,0.25,-0.5747959399562511,-0.5747959399562511
2024-12-27,0.375,-0.45856728145725545,-0.45856728145725545
2024-12-30,0.5,-0.34233862295825973,-0.34233862295825973
2024-12-31,0.25,-0.5747959399562511,-0.5747959399562511
2025-01-02,0.3125,-0.5166816107067533,-0.5166816107067533
2025-01-03,0.25,-0.5747959399562511,-0.5747959399562511
2025-01-06,0.5625,-0.2842242937087619,-0.2842242937087619
2025-01-07,0.375,-0.45856728145725545,-0.45856728145725545
2025-01-08,0.625,-0.22610996445926407,-0.22610996445926407
2025-01-13,0.625,-0.22610996445926407,-0.22610996445926407
2025-01-16,0.3125,-0.5166816107067533,-0.5166816107067533
2025-01-17,0.625,-0.22610996445926407,-0.22610996445926407
2025-01-21,0.5625,-0.2842242937087619,-0.2842242937087619
2025-01-22,0.4375,-0.4004529522077576,-0.4004529522077576
2025-01-23,0.3125,-0.5166816107067533,-0.5166816107067533
2025-01-24,0.375,-0.45856728145725545,-0.45856728145725545
2025-01-27,0.4375,-0.4004529522077576,-0.4004529522077576
2025-01-28,0.5,-0.34233862295825973,-0.34233862295825973
2025-01-29,0.6875,-0.16799563520976624,-0.16799563520976624
2025-02-03,0.5625,-0.2842242937087619,-0.2842242937087619
2025-02-04,0.375,-0.45856728145725545,-0.45856728145725545
2025-02-05,0.375,-0.45856728145725545,-0.45856728145725545
2025-02-06,0.25,-0.5747959399562511,-0.5747959399562511
2025-02-10,0.4375,-0.4004529522077576,-0.4004529522077576
2025-02-11,0.1875,-0.632910269205749,-0.632910269205749
2025-02-14,0.25,-0.5747959399562511,-0.5747959399562511
2025-02-18,0.4375,-0.4004529522077576,-0.4004529522077576
2025-02-19,0.3125,-0.5166816107067533,-0.5166816107067533
2025-02-20,0.3125,-0.5166816107067533,-0.5166816107067533
2025-02-21,0.5,-0.34233862295825973,-0.34233862295825973
2025-02-24,0.375,-0.45856728145725545,-0.45856728145725545
2025-02-25,0.3125,-0.5166816107067533,-0.5166816107067533
2025-02-26,4.4375,3.3188641197601045,3.3188641197601045
2025-03-03,5.25,4.074350400003576,4.074350400003576
2025-03-04,6.0,4.77172235099755,4.77172235099755
2025-03-05,0.9375,0.06446168178822514,0.06446168178822514
2025-03-06,0.375,-0.45856728145725545,-0.45856728145725545
2025-03-10,0.875,0.0063473525387273055,0.0063473525387273055
2025-03-11,0.75,-0.10988130596026838,-0.10988130596026838
2025-03-14,2.125,1.1686339375286843,1.1686339375286843
2025-03-17,2.25,1.28486259602768,1.28486259602768
2025-03-18,0.3125,-0.5166816107067533,-0.5166816107067533
2025-03-19,0.6875,-0.16799563520976624,-0.16799563520976624
2025-03-20,0.4375,-0.4004529522077576,-0.4004529522077576
2025-03-21,0.4375,-0.4004529522077576,-0.4004529522077576
2025-03-24,0.3125,-0.5166816107067533,-0.5166816107067533
2025-03-25,0.625,-0.22610996445926407,-0.22610996445926407
2025-03-26,0.5,-0.34233862295825973,-0.34233862295825973
2025-03-31,0.875,0.0063473525387273055,0.0063473525387273055
2025-04-01,0.75,-0.10988130596026838,-0.10988130596026838
2025-04-02,4.125,3.0282924735126153,3.0282924735126153
2025-04-03,1.375,0.4712619865347101,0.4712619865347101
2025-04-04,2.0625,1.1105196082791864,1.1105196082791864
2025-04-07,2.6875,1.6916629007741648,1.6916629007741648
2025-04-08,2.6875,1.6916629007741648,1.6916629007741648
2025-04-09,2.875,1.8660058885226585,1.8660058885226585
2025-04-14,0.9375,0.06446168178822514,0.06446168178822514
2025-04-15,0.8125,-0.05176697671077054,-0.05176697671077054
2025-04-16,0.5625,-0.2842242937087619,-0.2842242937087619
2025-04-17,0.6875,-0.16799563520976624,-0.16799563520976624
2025-04-21,0.875,0.0063473525387273055,0.0063473525387273055
2025-04-22,0.625,-0.22610996445926407,-0.22610996445926407
2025-04-23,0.75,-0.10988130596026838,-0.10988130596026838
2025-04-24,0.25,-0.5747959399562511,-0.5747959399562511
2025-04-25,0.5625,-0.2842242937087619,-0.2842242937087619
2025-04-28,0.625,-0.22610996445926407,-0.22610996445926407
2025-04-29,0.25,-0.5747959399562511,-0.5747959399562511
2025-05-01,0.625,-0.22610996445926407,-0.22610996445926407
2025-05-05,0.3125,-0.5166816107067533,-0.5166816107067533
2025-05-06,0.5625,-0.2842242937087619,-0.2842242937087619
2025-05-07,0.875,0.0063473525387273055,0.0063473525387273055
2025-05-08,0.8125,-0.05176697671077054,-0.05176697671077054
2025-05-09,0.5,-0.34233862295825973,-0.34233862295825973
2025-05-12,0.6875,-0.16799563520976624,-0.16799563520976624
2025-05-14,0.3125,-0.5166816107067533,-0.5166816107067533
2025-05-16,0.9375,0.06446168178822514,0.06446168178822514
2025-05-19,0.5,-0.34233862295825973,-0.34233862295825973
2025-05-20,0.25,-0.5747959399562511,-0.5747959399562511
2025-05-21,0.625,-0.22610996445926407,-0.22610996445926407
2025-05-22,0.4375,-0.4004529522077576,-0.4004529522077576
2025-05-23,0.320556640625,-0.5091903104519352,-0.5091903104519352
2025-05-27,0.625,-0.22610996445926407,-0.22610996445926407
2025-05-28,4.9375,3.7837787537560867,3.7837787537560867
2025-06-02,4.8125,3.6675500952570914,3.6675500952570914
2025-06-03,0.3125,-0.5166816107067533,-0.5166816107067533
2025-06-04,0.4375,-0.4004529522077576,-0.4004529522077576
2025-06-05,0.5,-0.34233862295825973,-0.34233862295825973
2025-06-09,0.4375,-0.4004529522077576,-0.4004529522077576
2025-06-10,0.5,-0.34233862295825973,-0.34233862295825973
