Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.6874992000000475,0.14239993867981596,0.14239993867981596
2024-10-15,0.375,-0.3707207457923483,-0.3707207457923483
2024-10-16,0.4374992000000475,-0.26809765977170513,-0.26809765977170513
2024-10-17,0.4375007999999525,-0.268095032587231,-0.268095032587231
2024-10-18,0.4374992000000475,-0.26809765977170513,-0.26809765977170513
2024-10-21,0.4375007999999525,-0.268095032587231,-0.268095032587231
2024-10-22,0.3124992000000475,-0.47334645899746564,-0.47334645899746564
2024-10-23,0.375,-0.3707207457923483,-0.3707207457923483
2024-10-25,0.625,0.03977685265917275,0.03977685265917275
2024-10-28,0.5,-0.16547194656658779,-0.16547194656658779
2024-11-01,0.5,-0.16547194656658779,-0.16547194656658779
2024-11-04,0.5625007999999525,-0.06284623336147045,-0.06284623336147045
2024-11-05,0.8124992000000475,0.3476487379055765,0.3476487379055765
2024-11-06,0.625,0.03977685265917275,0.03977685265917275
2024-11-08,0.5,-0.16547194656658779,-0.16547194656658779
2024-11-14,2.3125007999999525,2.8106369557991773,2.8106369557991773
2024-11-15,0.4374992000000475,-0.26809765977170513,-0.26809765977170513
2024-11-18,0.375,-0.3707207457923483,-0.3707207457923483
2024-11-19,0.5,-0.16547194656658779,-0.16547194656658779
2024-11-20,0.5,-0.16547194656658779,-0.16547194656658779
2024-11-22,0.5,-0.16547194656658779,-0.16547194656658779
2024-11-25,0.4374992000000475,-0.26809765977170513,-0.26809765977170513
2024-11-27,0.75,0.2450256518849333,0.2450256518849333
2024-12-02,4.125,5.786743230980468,5.786743230980468
2024-12-03,0.5,-0.16547194656658779,-0.16547194656658779
2024-12-04,0.375,-0.3707207457923483,-0.3707207457923483
2024-12-09,1.5,1.4765184472394965,1.4765184472394965
2024-12-12,0.5625,-0.06284754695370752,-0.06284754695370752
2024-12-13,0.375,-0.3707207457923483,-0.3707207457923483
2024-12-16,0.5,-0.16547194656658779,-0.16547194656658779
2024-12-17,0.375,-0.3707207457923483,-0.3707207457923483
2024-12-20,0.375,-0.3707207457923483,-0.3707207457923483
2024-12-23,0.375,-0.3707207457923483,-0.3707207457923483
2024-12-26,0.25,-0.5759695450181088,-0.5759695450181088
2024-12-27,0.375,-0.3707207457923483,-0.3707207457923483
2024-12-30,0.5,-0.16547194656658779,-0.16547194656658779
2024-12-31,0.25,-0.5759695450181088,-0.5759695450181088
2025-01-02,0.3125,-0.4733451454052286,-0.4733451454052286
2025-01-03,0.25,-0.5759695450181088,-0.5759695450181088
2025-01-06,0.5625,-0.06284754695370752,-0.06284754695370752
2025-01-07,0.375,-0.3707207457923483,-0.3707207457923483
2025-01-08,0.625,0.03977685265917275,0.03977685265917275
2025-01-10,0.6875,0.14240125227205302,0.14240125227205302
2025-01-13,0.625,0.03977685265917275,0.03977685265917275
2025-01-14,0.375,-0.3707207457923483,-0.3707207457923483
2025-01-15,0.25,-0.5759695450181088,-0.5759695450181088
2025-01-16,0.3125,-0.4733451454052286,-0.4733451454052286
2025-01-17,0.62548828125,0.040578605781148386,0.040578605781148386
2025-01-21,0.5625,-0.06284754695370752,-0.06284754695370752
