Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.6874992000000475,0.14648638925041943,0.14648638925041943
2024-10-15,0.375,-0.3662762016414634,-0.3662762016414634
2024-10-16,0.4374992000000475,-0.263724733603499,-0.263724733603499
2024-10-17,0.4375007999999525,-0.2637221082524686,-0.2637221082524686
2024-10-18,0.4374992000000475,-0.263724733603499,-0.263724733603499
2024-10-21,0.4375007999999525,-0.2637221082524686,-0.2637221082524686
2024-10-22,0.3124992000000475,-0.46883029503045826,-0.46883029503045826
2024-10-23,0.375,-0.3662762016414634,-0.3662762016414634
2024-10-25,0.625,0.043934921212455014,0.043934921212455014
2024-10-28,0.5,-0.1611706402145042,-0.1611706402145042
2024-11-01,0.5,-0.1611706402145042,-0.1611706402145042
2024-11-04,0.5625007999999525,-0.058616546825509395,-0.058616546825509395
2024-11-05,0.8124992000000475,0.35159195067737864,0.35159195067737864
2024-11-06,0.625,0.043934921212455014,0.043934921212455014
2024-11-08,0.5,-0.1611706402145042,-0.1611706402145042
2024-11-14,2.3125007999999525,2.8128613131519193,2.8128613131519193
2024-11-15,0.4374992000000475,-0.263724733603499,-0.263724733603499
2024-11-18,0.375,-0.3662762016414634,-0.3662762016414634
2024-11-19,0.5,-0.1611706402145042,-0.1611706402145042
2024-11-20,0.5,-0.1611706402145042,-0.1611706402145042
2024-11-22,0.5,-0.1611706402145042,-0.1611706402145042
2024-11-25,0.4374992000000475,-0.263724733603499,-0.263724733603499
2024-11-27,0.75,0.24904048263941422,0.24904048263941422
2024-12-02,4.125,5.786890641167313,5.786890641167313
2024-12-03,0.5,-0.1611706402145042,-0.1611706402145042
2024-12-04,0.375,-0.3662762016414634,-0.3662762016414634
2024-12-09,1.5,1.4796738512011696,1.4796738512011696
2024-12-12,0.5625,-0.05861785950102459,-0.05861785950102459
2024-12-13,0.375,-0.3662762016414634,-0.3662762016414634
2024-12-16,0.5,-0.1611706402145042,-0.1611706402145042
2024-12-17,0.375,-0.3662762016414634,-0.3662762016414634
2024-12-20,0.375,-0.3662762016414634,-0.3662762016414634
2024-12-23,0.375,-0.3662762016414634,-0.3662762016414634
2024-12-26,0.25,-0.5713817630684226,-0.5713817630684226
2024-12-27,0.375,-0.3662762016414634,-0.3662762016414634
2024-12-30,0.5,-0.1611706402145042,-0.1611706402145042
2024-12-31,0.25,-0.5713817630684226,-0.5713817630684226
2025-01-02,0.3125,-0.468828982354943,-0.468828982354943
2025-01-03,0.25,-0.5713817630684226,-0.5713817630684226
2025-01-06,0.5625,-0.05861785950102459,-0.05861785950102459
2025-01-07,0.375,-0.3662762016414634,-0.3662762016414634
2025-01-08,0.625,0.043934921212455014,0.043934921212455014
2025-01-10,0.6875,0.14648770192593463,0.14648770192593463
2025-01-13,0.625,0.043934921212455014,0.043934921212455014
2025-01-14,0.375,-0.3662762016414634,-0.3662762016414634
2025-01-15,0.25,-0.5713817630684226,-0.5713817630684226
2025-01-16,0.3125,-0.468828982354943,-0.468828982354943
2025-01-17,0.62548828125,0.044736114811779075,0.044736114811779075
2025-01-21,0.4375,-0.2637234209279838,-0.2637234209279838
