Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.6874992000000475,0.13963566936633956,0.13963566936633956
2024-10-15,0.375,-0.36813353261569537,-0.36813353261569537
2024-10-16,0.4374992000000475,-0.2665807321332145,-0.2665807321332145
2024-10-17,0.4375007999999525,-0.2665781323483992,-0.2665781323483992
2024-10-18,0.4374992000000475,-0.2665807321332145,-0.2665807321332145
2024-10-21,0.4375007999999525,-0.2665781323483992,-0.2665781323483992
2024-10-22,0.3124992000000475,-0.4696889328829915,-0.4696889328829915
2024-10-23,0.375,-0.36813353261569537,-0.36813353261569537
2024-10-25,0.625,0.038082868883858666,0.038082868883858666
2024-10-28,0.5,-0.16502533186591836,-0.16502533186591836
2024-11-01,0.5,-0.16502533186591836,-0.16502533186591836
2024-11-04,0.5625007999999525,-0.06346993159862221,-0.06346993159862221
2024-11-05,0.8124992000000475,0.34274387011611657,0.34274387011611657
2024-11-06,0.625,0.038082868883858666,0.038082868883858666
2024-11-08,0.5,-0.16502533186591836,-0.16502533186591836
2024-11-14,2.3125007999999525,2.780044878898256,2.780044878898256
2024-11-15,0.4374992000000475,-0.2665807321332145,-0.2665807321332145
2024-11-18,0.375,-0.36813353261569537,-0.36813353261569537
2024-11-19,0.5,-0.16502533186591836,-0.16502533186591836
2024-11-20,0.5,-0.16502533186591836,-0.16502533186591836
2024-11-22,0.5,-0.16502533186591836,-0.16502533186591836
2024-11-25,0.4374992000000475,-0.2665807321332145,-0.2665807321332145
2024-11-27,0.75,0.24119106963363568,0.24119106963363568
2024-12-02,4.125,5.725112489877615,5.725112489877615
2024-12-03,0.5,-0.16502533186591836,-0.16502533186591836
2024-12-04,0.375,-0.36813353261569537,-0.36813353261569537
2024-12-09,1.5,1.4598402741322978,1.4598402741322978
2024-12-12,0.5625,-0.06347123149102984,-0.06347123149102984
2024-12-13,0.375,-0.36813353261569537,-0.36813353261569537
2024-12-16,0.5,-0.16502533186591836,-0.16502533186591836
2024-12-17,0.375,-0.36813353261569537,-0.36813353261569537
2024-12-20,0.375,-0.36813353261569537,-0.36813353261569537
2024-12-23,0.375,-0.36813353261569537,-0.36813353261569537
2024-12-26,0.25,-0.5712417333654723,-0.5712417333654723
2024-12-27,0.375,-0.36813353261569537,-0.36813353261569537
2024-12-30,0.5,-0.16502533186591836,-0.16502533186591836
2024-12-31,0.25,-0.5712417333654723,-0.5712417333654723
2025-01-02,0.3125,-0.46968763299058386,-0.46968763299058386
2025-01-03,0.25,-0.5712417333654723,-0.5712417333654723
2025-01-06,0.5625,-0.06347123149102984,-0.06347123149102984
2025-01-07,0.375,-0.36813353261569537,-0.36813353261569537
2025-01-08,0.625,0.038082868883858666,0.038082868883858666
2025-01-10,0.6875,0.13963696925874716,0.13963696925874716
2025-01-13,0.625,0.038082868883858666,0.038082868883858666
2025-01-14,0.375,-0.36813353261569537,-0.36813353261569537
2025-01-15,0.25,-0.5712417333654723,-0.5712417333654723
2025-01-16,0.3125,-0.46968763299058386,-0.46968763299058386
2025-01-17,0.625,0.038082868883858666,0.038082868883858666
