Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5715330390662271,-0.5715330390662271
2024-10-15,0.375,-0.4530509467756338,-0.4530509467756338
2024-10-16,0.4374992000000475,-0.3938106589156828,-0.3938106589156828
2024-10-17,0.4375007999999525,-0.39380914234499154,-0.39380914234499154
2024-10-18,0.4374992000000475,-0.3938106589156828,-0.3938106589156828
2024-10-21,0.375,-0.4530509467756338,-0.4530509467756338
2024-10-22,0.375,-0.4530509467756338,-0.4530509467756338
2024-10-23,0.4374992000000475,-0.3938106589156828,-0.3938106589156828
2024-10-24,0.5625007999999525,-0.2753270500543982,-0.2753270500543982
2024-10-25,0.625,-0.2160867621944472,-0.2160867621944472
2024-10-28,0.5,-0.3345688544850405,-0.3345688544850405
2024-10-29,0.9374992000000475,0.08011771024669043,0.08011771024669043
2024-11-04,0.5625007999999525,-0.2753270500543982,-0.2753270500543982
2024-11-05,0.8124992000000475,-0.03836438204390288,-0.03836438204390288
2024-11-06,0.625,-0.2160867621944472,-0.2160867621944472
2024-11-07,0.9374992000000475,0.08011771024669043,0.08011771024669043
2024-11-08,0.5,-0.3345688544850405,-0.3345688544850405
2024-11-11,0.5625007999999525,-0.2753270500543982,-0.2753270500543982
2024-11-12,0.4374992000000475,-0.3938106589156828,-0.3938106589156828
2024-11-15,0.4374992000000475,-0.3938106589156828,-0.3938106589156828
2024-11-18,0.375,-0.4530509467756338,-0.4530509467756338
2024-11-19,0.5,-0.3345688544850405,-0.3345688544850405
2024-11-20,0.5,-0.3345688544850405,-0.3345688544850405
2024-11-21,0.4374992000000475,-0.3938106589156828,-0.3938106589156828
2024-11-22,0.5,-0.3345688544850405,-0.3345688544850405
2024-11-25,0.4374992000000475,-0.3938106589156828,-0.3938106589156828
2024-11-26,0.5,-0.3345688544850405,-0.3345688544850405
2024-12-02,3.5625,2.5682424066344955,2.5682424066344955
2024-12-03,0.5,-0.3345688544850405,-0.3345688544850405
2024-12-04,0.375,-0.4530509467756338,-0.4530509467756338
2024-12-05,2.5625,1.620385668309749,1.620385668309749
2024-12-09,1.5,0.6132878838397059,0.6132878838397059
2024-12-10,1.1875,0.3170826531132227,0.3170826531132227
2024-12-13,0.375,-0.4530509467756338,-0.4530509467756338
2024-12-16,0.5,-0.3345688544850405,-0.3345688544850405
2024-12-17,0.375,-0.4530509467756338,-0.4530509467756338
2024-12-18,1.0,0.13935951467733274,0.13935951467733274
2024-12-23,0.375,-0.4530509467756338,-0.4530509467756338
2024-12-26,0.25,-0.5715330390662271,-0.5715330390662271
2024-12-27,0.375,-0.4530509467756338,-0.4530509467756338
2024-12-30,0.5,-0.3345688544850405,-0.3345688544850405
2024-12-31,0.25,-0.5715330390662271,-0.5715330390662271
2025-01-02,0.3125,-0.5122919929209304,-0.5122919929209304
2025-01-03,0.25,-0.5715330390662271,-0.5715330390662271
2025-01-06,0.5625,-0.27532780833974385,-0.27532780833974385
2025-01-07,0.375,-0.4530509467756338,-0.4530509467756338
2025-01-08,0.625,-0.2160867621944472,-0.2160867621944472
2025-01-13,0.625,-0.2160867621944472,-0.2160867621944472
2025-01-16,0.3125,-0.5122919929209304,-0.5122919929209304
2025-01-17,0.625,-0.2160867621944472,-0.2160867621944472
2025-01-21,0.5625,-0.27532780833974385,-0.27532780833974385
2025-01-22,0.4375,-0.39380990063033716,-0.39380990063033716
2025-01-23,0.3125,-0.5122919929209304,-0.5122919929209304
2025-01-24,0.375,-0.4530509467756338,-0.4530509467756338
2025-01-27,0.4375,-0.39380990063033716,-0.39380990063033716
2025-01-28,0.5,-0.3345688544850405,-0.3345688544850405
2025-01-29,0.6875,-0.15684571604915054,-0.15684571604915054
2025-02-03,0.5625,-0.27532780833974385,-0.27532780833974385
2025-02-04,0.375,-0.4530509467756338,-0.4530509467756338
2025-02-05,0.375,-0.4530509467756338,-0.4530509467756338
2025-02-06,0.25,-0.5715330390662271,-0.5715330390662271
2025-02-10,0.4375,-0.39380990063033716,-0.39380990063033716
2025-02-11,0.1875,-0.6307740852115238,-0.6307740852115238
2025-02-14,0.25,-0.5715330390662271,-0.5715330390662271
