Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6314371315534304,-0.6314371315534304
2024-10-16,0.4374992000000475,-0.2931686056160778,-0.2931686056160778
2024-10-17,0.4375007999999525,-0.29316571904584515,-0.29316571904584515
2024-10-18,0.4374992000000475,-0.2931686056160778,-0.2931686056160778
2024-10-21,0.375,-0.4059238187384511,-0.4059238187384511
2024-10-22,0.375,-0.4059238187384511,-0.4059238187384511
2024-10-23,0.4374992000000475,-0.2931686056160778,-0.2931686056160778
2024-10-24,0.5625007999999525,-0.0676524062308659,-0.0676524062308659
2024-10-28,0.5,-0.18041050592347185,-0.18041050592347185
2024-10-29,0.9374992000000475,0.6088846456438393,0.6088846456438393
2024-11-04,0.5625007999999525,-0.0676524062308659,-0.0676524062308659
2024-11-05,0.8124992000000475,0.38337133282886,0.38337133282886
2024-11-06,0.625,0.045102806891507405,0.045102806891507405
2024-11-07,0.9374992000000475,0.6088846456438393,0.6088846456438393
2024-11-11,0.5625007999999525,-0.0676524062308659,-0.0676524062308659
2024-11-15,0.4374992000000475,-0.2931686056160778,-0.2931686056160778
2024-11-18,0.375,-0.4059238187384511,-0.4059238187384511
2024-11-19,0.5,-0.18041050592347185,-0.18041050592347185
2024-11-20,0.5,-0.18041050592347185,-0.18041050592347185
2024-11-21,0.4374992000000475,-0.2931686056160778,-0.2931686056160778
2024-11-25,0.4374992000000475,-0.2931686056160778,-0.2931686056160778
2024-11-26,0.5,-0.18041050592347185,-0.18041050592347185
2024-12-02,3.5625,5.34466565804352,5.34466565804352
2024-12-03,0.5,-0.18041050592347185,-0.18041050592347185
2024-12-04,0.375,-0.4059238187384511,-0.4059238187384511
2024-12-05,2.5625,3.540559155523686,3.540559155523686
2024-12-10,1.1875,1.059912714558914,1.059912714558914
2024-12-13,0.375,-0.4059238187384511,-0.4059238187384511
2024-12-16,0.5,-0.18041050592347185,-0.18041050592347185
2024-12-17,0.375,-0.4059238187384511,-0.4059238187384511
2024-12-18,1.0,0.7216427453364452,0.7216427453364452
2024-12-23,0.375,-0.4059238187384511,-0.4059238187384511
2024-12-26,0.25,-0.6314371315534304,-0.6314371315534304
2024-12-27,0.375,-0.4059238187384511,-0.4059238187384511
2024-12-30,0.5,-0.18041050592347185,-0.18041050592347185
2024-12-31,0.25,-0.6314371315534304,-0.6314371315534304
2025-01-02,0.3125,-0.5186804751459407,-0.5186804751459407
2025-01-03,0.25,-0.6314371315534304,-0.6314371315534304
2025-01-06,0.5625,-0.06765384951598223,-0.06765384951598223
2025-01-07,0.375,-0.4059238187384511,-0.4059238187384511
2025-01-08,0.625,0.045102806891507405,0.045102806891507405
2025-01-10,0.6875,0.15785946329899703,0.15785946329899703
2025-01-13,0.625,0.045102806891507405,0.045102806891507405
2025-01-14,0.375,-0.4059238187384511,-0.4059238187384511
2025-01-15,0.25,-0.6314371315534304,-0.6314371315534304
2025-01-16,0.3125,-0.5186804751459407,-0.5186804751459407
2025-01-17,0.625,0.045102806891507405,0.045102806891507405
2025-01-21,0.5625,-0.06765384951598223,-0.06765384951598223
2025-01-22,0.5,-0.18041050592347185,-0.18041050592347185
2025-01-23,0.3125,-0.5186804751459407,-0.5186804751459407
