Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.542917952784087,-0.542917952784087
2024-10-16,0.4374992000000475,-0.3747795436254301,-0.3747795436254301
2024-10-17,0.4375007999999525,-0.37477810883830204,-0.37477810883830204
2024-10-18,0.4374992000000475,-0.3747795436254301,-0.3747795436254301
2024-10-21,0.375,-0.430825201749273,-0.430825201749273
2024-10-22,0.375,-0.430825201749273,-0.430825201749273
2024-10-23,0.4374992000000475,-0.3747795436254301,-0.3747795436254301
2024-10-24,0.5625007999999525,-0.262685357803488,-0.262685357803488
2024-10-28,0.5,-0.31873245071445905,-0.31873245071445905
2024-10-29,0.9374992000000475,0.07359146051382588,0.07359146051382588
2024-11-04,0.5625007999999525,-0.262685357803488,-0.262685357803488
2024-11-05,0.8124992000000475,-0.03850129052098811,-0.03850129052098811
2024-11-06,0.625,-0.20663969967964507,-0.20663969967964507
2024-11-07,0.9374992000000475,0.07359146051382588,0.07359146051382588
2024-11-11,0.5625007999999525,-0.262685357803488,-0.262685357803488
2024-11-15,0.4374992000000475,-0.3747795436254301,-0.3747795436254301
2024-11-18,0.375,-0.430825201749273,-0.430825201749273
2024-11-19,0.5,-0.31873245071445905,-0.31873245071445905
2024-11-20,0.5,-0.31873245071445905,-0.31873245071445905
2024-11-21,0.4374992000000475,-0.3747795436254301,-0.3747795436254301
2024-11-25,0.4374992000000475,-0.3747795436254301,-0.3747795436254301
2024-11-26,0.5,-0.31873245071445905,-0.31873245071445905
2024-12-02,3.5625,2.4275399496384837,2.4275399496384837
2024-12-03,0.5,-0.31873245071445905,-0.31873245071445905
2024-12-04,0.375,-0.430825201749273,-0.430825201749273
2024-12-05,2.5625,1.5307979413599717,1.5307979413599717
2024-12-10,1.1875,0.2977776799770179,0.2977776799770179
2024-12-13,0.375,-0.430825201749273,-0.430825201749273
2024-12-16,0.5,-0.31873245071445905,-0.31873245071445905
2024-12-17,0.375,-0.430825201749273,-0.430825201749273
2024-12-18,1.0,0.1296385534247969,0.1296385534247969
2024-12-23,0.375,-0.430825201749273,-0.430825201749273
2024-12-26,0.25,-0.542917952784087,-0.542917952784087
2024-12-27,0.375,-0.430825201749273,-0.430825201749273
2024-12-30,0.5,-0.31873245071445905,-0.31873245071445905
2024-12-31,0.25,-0.542917952784087,-0.542917952784087
2025-01-02,0.3125,-0.48687157726668007,-0.48687157726668007
2025-01-03,0.25,-0.542917952784087,-0.542917952784087
2025-01-06,0.5625,-0.26268607519705206,-0.26268607519705206
2025-01-07,0.375,-0.430825201749273,-0.430825201749273
2025-01-08,0.625,-0.20663969967964507,-0.20663969967964507
2025-01-16,0.3125,-0.48687157726668007,-0.48687157726668007
2025-01-17,0.625,-0.20663969967964507,-0.20663969967964507
2025-01-21,0.5625,-0.26268607519705206,-0.26268607519705206
2025-01-22,0.4375,-0.37477882623186604,-0.37477882623186604
2025-01-23,0.3125,-0.48687157726668007,-0.48687157726668007
2025-01-27,0.4375,-0.37477882623186604,-0.37477882623186604
2025-01-28,0.5,-0.31873245071445905,-0.31873245071445905
2025-01-29,0.6875,-0.15059332416223806,-0.15059332416223806
2025-02-03,0.5625,-0.26268607519705206,-0.26268607519705206
2025-02-04,0.375,-0.430825201749273,-0.430825201749273
2025-02-05,0.375,-0.430825201749273,-0.430825201749273
2025-02-06,0.25,-0.542917952784087,-0.542917952784087
2025-02-11,0.1875,-0.598964328301494,-0.598964328301494
2025-02-14,0.25,-0.542917952784087,-0.542917952784087
2025-02-18,0.4375,-0.37477882623186604,-0.37477882623186604
2025-02-19,0.3125,-0.48687157726668007,-0.48687157726668007
2025-02-20,0.3125,-0.48687157726668007,-0.48687157726668007
2025-02-24,0.375,-0.430825201749273,-0.430825201749273
2025-02-25,0.3125,-0.48687157726668007,-0.48687157726668007
2025-02-26,4.4375,3.2121892068821816,3.2121892068821816
2025-03-03,5.25,3.9407920886084726,3.9407920886084726
2025-03-04,6.0,4.6133485948173565,4.6133485948173565
2025-03-05,0.9375,0.07359217790738991,0.07359217790738991
2025-03-06,0.375,-0.430825201749273,-0.430825201749273
2025-03-11,0.75,-0.09454694864483107,-0.09454694864483107
2025-03-17,2.25,1.2505660637729368,1.2505660637729368
2025-03-18,0.3125,-0.48687157726668007,-0.48687157726668007
2025-03-19,0.6875,-0.15059332416223806,-0.15059332416223806
2025-03-20,0.4375,-0.37477882623186604,-0.37477882623186604
2025-03-21,0.4375,-0.37477882623186604,-0.37477882623186604
2025-03-24,0.3125,-0.48687157726668007,-0.48687157726668007
2025-03-25,0.625,-0.20663969967964507,-0.20663969967964507
2025-03-26,0.5,-0.31873245071445905,-0.31873245071445905
2025-03-31,0.875,0.017545802389982917,0.017545802389982917
2025-04-01,0.75,-0.09454694864483107,-0.09454694864483107
2025-04-02,0.6875,-0.15059332416223806,-0.15059332416223806
2025-04-03,1.375,0.4659168065292389,0.4659168065292389
2025-04-07,2.6875,1.6428906923947857,1.6428906923947857
2025-04-08,2.6875,1.6428906923947857,1.6428906923947857
2025-04-09,2.875,1.8110298189470069,1.8110298189470069
2025-04-15,0.8125,-0.03850057312742408,-0.03850057312742408
2025-04-16,0.5625,-0.26268607519705206,-0.26268607519705206
2025-04-17,0.6875,-0.15059332416223806,-0.15059332416223806
2025-04-21,0.875,0.017545802389982917,0.017545802389982917
2025-04-22,0.625,-0.20663969967964507,-0.20663969967964507
2025-04-23,0.75,-0.09454694864483107,-0.09454694864483107
2025-04-24,0.25,-0.542917952784087,-0.542917952784087
2025-04-28,0.625,-0.20663969967964507,-0.20663969967964507
2025-04-29,0.25,-0.542917952784087,-0.542917952784087
2025-05-01,0.625,-0.20663969967964507,-0.20663969967964507
2025-05-05,0.3125,-0.48687157726668007,-0.48687157726668007
2025-05-06,0.5625,-0.26268607519705206,-0.26268607519705206
2025-05-07,0.875,0.017545802389982917,0.017545802389982917
2025-05-09,0.5,-0.31873245071445905,-0.31873245071445905
2025-05-14,0.3125,-0.48687157726668007,-0.48687157726668007
2025-05-19,0.5,-0.31873245071445905,-0.31873245071445905
2025-05-20,0.25,-0.542917952784087,-0.542917952784087
2025-05-21,0.625,-0.20663969967964507,-0.20663969967964507
2025-05-22,0.4375,-0.37477882623186604,-0.37477882623186604
2025-05-23,0.320556640625,-0.4796468491726393,-0.4796468491726393
2025-05-27,0.625,-0.20663969967964507,-0.20663969967964507
2025-05-28,4.9375,3.6605602110214375,3.6605602110214375
2025-06-02,4.75,3.4924210844692167,3.4924210844692167
2025-06-03,0.125,-0.655010703818901,-0.655010703818901
