Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5574006407709872,-0.5574006407709872
2024-10-16,0.4374992000000475,-0.3914107039845225,-0.3914107039845225
2024-10-17,0.4375007999999525,-0.39140928753110243,-0.39140928753110243
2024-10-18,0.4374992000000475,-0.3914107039845225,-0.3914107039845225
2024-10-21,0.375,-0.446740210762204,-0.446740210762204
2024-10-22,0.375,-0.446740210762204,-0.446740210762204
2024-10-23,0.4374992000000475,-0.3914107039845225,-0.3914107039845225
2024-10-24,0.5625007999999525,-0.2807488575223194,-0.2807488575223194
2024-10-28,0.5,-0.33607978075342093,-0.33607978075342093
2024-10-29,0.9374992000000475,0.05123101605060995,0.05123101605060995
2024-11-04,0.5625007999999525,-0.2807488575223194,-0.2807488575223194
2024-11-05,0.8124992000000475,-0.05942941395817316,-0.05942941395817316
2024-11-06,0.625,-0.22541935074463781,-0.22541935074463781
2024-11-07,0.9374992000000475,0.05123101605060995,0.05123101605060995
2024-11-11,0.5625007999999525,-0.2807488575223194,-0.2807488575223194
2024-11-15,0.4374992000000475,-0.3914107039845225,-0.3914107039845225
2024-11-18,0.375,-0.446740210762204,-0.446740210762204
2024-11-19,0.5,-0.33607978075342093,-0.33607978075342093
2024-11-20,0.5,-0.33607978075342093,-0.33607978075342093
2024-11-21,0.4374992000000475,-0.3914107039845225,-0.3914107039845225
2024-11-25,0.4374992000000475,-0.3914107039845225,-0.3914107039845225
2024-11-26,0.5,-0.33607978075342093,-0.33607978075342093
2024-12-02,3.5625,2.375100754461765,2.375100754461765
2024-12-03,0.5,-0.33607978075342093,-0.33607978075342093
2024-12-04,0.375,-0.446740210762204,-0.446740210762204
2024-12-05,2.5625,1.4898173143915003,1.4898173143915003
2024-12-10,1.1875,0.27255258429488616,0.27255258429488616
2024-12-13,0.375,-0.446740210762204,-0.446740210762204
2024-12-16,0.5,-0.33607978075342093,-0.33607978075342093
2024-12-17,0.375,-0.446740210762204,-0.446740210762204
2024-12-18,1.0,0.10656193928171151,0.10656193928171151
2024-12-23,0.375,-0.446740210762204,-0.446740210762204
2024-12-26,0.25,-0.5574006407709872,-0.5574006407709872
2024-12-27,0.375,-0.446740210762204,-0.446740210762204
2024-12-30,0.5,-0.33607978075342093,-0.33607978075342093
2024-12-31,0.25,-0.5574006407709872,-0.5574006407709872
2025-01-02,0.3125,-0.5020704257665956,-0.5020704257665956
2025-01-03,0.25,-0.5574006407709872,-0.5574006407709872
2025-01-06,0.5625,-0.2807495657490294,-0.2807495657490294
2025-01-07,0.375,-0.446740210762204,-0.446740210762204
2025-01-08,0.625,-0.22541935074463781,-0.22541935074463781
2025-01-16,0.3125,-0.5020704257665956,-0.5020704257665956
2025-01-17,0.625,-0.22541935074463781,-0.22541935074463781
2025-01-21,0.5625,-0.2807495657490294,-0.2807495657490294
2025-01-22,0.4375,-0.3914099957578125,-0.3914099957578125
2025-01-23,0.3125,-0.5020704257665956,-0.5020704257665956
2025-01-27,0.4375,-0.3914099957578125,-0.3914099957578125
2025-01-28,0.5,-0.33607978075342093,-0.33607978075342093
2025-01-29,0.6875,-0.17008913574024626,-0.17008913574024626
2025-02-03,0.5625,-0.2807495657490294,-0.2807495657490294
2025-02-04,0.375,-0.446740210762204,-0.446740210762204
2025-02-05,0.375,-0.446740210762204,-0.446740210762204
2025-02-06,0.25,-0.5574006407709872,-0.5574006407709872
2025-02-11,0.1875,-0.6127308557753787,-0.6127308557753787
2025-02-14,0.25,-0.5574006407709872,-0.5574006407709872
2025-02-18,0.4375,-0.3914099957578125,-0.3914099957578125
2025-02-19,0.3125,-0.5020704257665956,-0.5020704257665956
2025-02-20,0.3125,-0.5020704257665956,-0.5020704257665956
2025-02-24,0.375,-0.446740210762204,-0.446740210762204
2025-02-25,0.3125,-0.5020704257665956,-0.5020704257665956
2025-02-26,4.4375,3.1497237645232468,3.1497237645232468
2025-03-03,5.25,3.869016559580337,3.869016559580337
2025-03-04,6.0,4.532979139633036,4.532979139633036
2025-03-05,0.9375,0.05123172427731996,0.05123172427731996
2025-03-06,0.375,-0.446740210762204,-0.446740210762204
2025-03-11,0.75,-0.1147589207358547,-0.1147589207358547
2025-03-17,2.25,1.2131662393695426,1.2131662393695426
2025-03-18,0.3125,-0.5020704257665956,-0.5020704257665956
2025-03-19,0.6875,-0.17008913574024626,-0.17008913574024626
2025-03-20,0.4375,-0.3914099957578125,-0.3914099957578125
2025-03-21,0.4375,-0.3914099957578125,-0.3914099957578125
2025-03-24,0.3125,-0.5020704257665956,-0.5020704257665956
2025-03-25,0.625,-0.22541935074463781,-0.22541935074463781
2025-03-26,0.5,-0.33607978075342093,-0.33607978075342093
2025-03-31,0.875,-0.004098490727071594,-0.004098490727071594
2025-04-01,0.75,-0.1147589207358547,-0.1147589207358547
2025-04-02,4.125,2.873072689501289,2.873072689501289
2025-04-03,1.375,0.43854322930806083,0.43854322930806083
2025-04-04,2.0625,1.0471755943563679,1.0471755943563679
2025-04-07,2.6875,1.6004777444002833,1.6004777444002833
2025-04-08,2.6875,1.6004777444002833,1.6004777444002833
