Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6283526769011509,-0.6283526769011509
2024-10-16,0.4374992000000475,-0.290530020950857,-0.290530020950857
2024-10-17,0.4375007999999525,-0.29052713818539755,-0.29052713818539755
2024-10-18,0.4374992000000475,-0.290530020950857,-0.290530020950857
2024-10-21,0.375,-0.4031366120124685,-0.4031366120124685
2024-10-22,0.375,-0.4031366120124685,-0.4031366120124685
2024-10-23,0.4374992000000475,-0.290530020950857,-0.290530020950857
2024-10-24,0.5625007999999525,-0.06531107329671515,-0.06531107329671515
2024-10-28,0.5,-0.17792054712378608,-0.17792054712378608
2024-10-29,0.9374992000000475,0.6103342386038727,0.6103342386038727
2024-11-04,0.5625007999999525,-0.06531107329671515,-0.06531107329671515
2024-11-05,0.8124992000000475,0.38511817371519025,0.38511817371519025
2024-11-06,0.625,0.04729551776489635,0.04729551776489635
2024-11-07,0.9374992000000475,0.6103342386038727,0.6103342386038727
2024-11-11,0.5625007999999525,-0.06531107329671515,-0.06531107329671515
2024-11-15,0.4374992000000475,-0.290530020950857,-0.290530020950857
2024-11-18,0.375,-0.4031366120124685,-0.4031366120124685
2024-11-19,0.5,-0.17792054712378608,-0.17792054712378608
2024-11-20,0.5,-0.17792054712378608,-0.17792054712378608
2024-11-21,0.4374992000000475,-0.290530020950857,-0.290530020950857
2024-11-25,0.4374992000000475,-0.290530020950857,-0.290530020950857
2024-11-26,0.5,-0.17792054712378608,-0.17792054712378608
2024-12-02,3.5625,5.339873042648933,5.339873042648933
2024-12-03,0.5,-0.17792054712378608,-0.17792054712378608
2024-12-04,0.375,-0.4031366120124685,-0.4031366120124685
2024-12-05,2.5625,3.538144523539474,3.538144523539474
2024-12-10,1.1875,1.0607678097639672,1.0607678097639672
2024-12-13,0.375,-0.4031366120124685,-0.4031366120124685
2024-12-16,0.5,-0.17792054712378608,-0.17792054712378608
2024-12-17,0.375,-0.4031366120124685,-0.4031366120124685
2024-12-18,1.0,0.7229437124309436,0.7229437124309436
2024-12-23,0.375,-0.4031366120124685,-0.4031366120124685
2024-12-26,0.25,-0.6283526769011509,-0.6283526769011509
2024-12-27,0.375,-0.4031366120124685,-0.4031366120124685
2024-12-30,0.5,-0.17792054712378608,-0.17792054712378608
2024-12-31,0.25,-0.6283526769011509,-0.6283526769011509
2025-01-02,0.3125,-0.5157446444568097,-0.5157446444568097
2025-01-03,0.25,-0.6283526769011509,-0.6283526769011509
2025-01-06,0.5625,-0.06531251467944486,-0.06531251467944486
2025-01-07,0.375,-0.4031366120124685,-0.4031366120124685
2025-01-08,0.625,0.04729551776489635,0.04729551776489635
2025-01-10,0.6875,0.15990355020923758,0.15990355020923758
2025-01-13,0.625,0.04729551776489635,0.04729551776489635
2025-01-14,0.375,-0.4031366120124685,-0.4031366120124685
2025-01-15,0.25,-0.6283526769011509,-0.6283526769011509
2025-01-16,0.3125,-0.5157446444568097,-0.5157446444568097
2025-01-17,0.625,0.04729551776489635,0.04729551776489635
2025-01-21,0.5625,-0.06531251467944486,-0.06531251467944486
2025-01-22,0.5,-0.17792054712378608,-0.17792054712378608
2025-01-23,0.25,-0.6283526769011509,-0.6283526769011509
