Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5814932861286309,-0.5814932861286309
2024-10-15,0.375,-0.46102594408949543,-0.46102594408949543
2024-10-16,0.4374992000000475,-0.40079304406087096,-0.40079304406087096
2024-10-17,0.4375007999999525,-0.4007915020789844,-0.4007915020789844
2024-10-18,0.4374992000000475,-0.40079304406087096,-0.40079304406087096
2024-10-21,0.375,-0.46102594408949543,-0.46102594408949543
2024-10-22,0.375,-0.46102594408949543,-0.46102594408949543
2024-10-23,0.4374992000000475,-0.40079304406087096,-0.40079304406087096
2024-10-24,0.5625007999999525,-0.2803241600398489,-0.2803241600398489
2024-10-25,0.625,-0.22009126001122442,-0.22009126001122442
2024-10-28,0.5,-0.3405586020503599,-0.3405586020503599
2024-10-29,0.9374992000000475,0.08107632409567112,0.08107632409567112
2024-11-04,0.5625007999999525,-0.2803241600398489,-0.2803241600398489
2024-11-05,0.8124992000000475,-0.03939101794346441,-0.03939101794346441
2024-11-06,0.625,-0.22009126001122442,-0.22009126001122442
2024-11-07,0.9374992000000475,0.08107632409567112,0.08107632409567112
2024-11-08,0.5,-0.3405586020503599,-0.3405586020503599
2024-11-11,0.5625007999999525,-0.2803241600398489,-0.2803241600398489
2024-11-12,0.4374992000000475,-0.40079304406087096,-0.40079304406087096
2024-11-15,0.4374992000000475,-0.40079304406087096,-0.40079304406087096
2024-11-18,0.375,-0.46102594408949543,-0.46102594408949543
2024-11-19,0.5,-0.3405586020503599,-0.3405586020503599
2024-11-20,0.5,-0.3405586020503599,-0.3405586020503599
2024-11-21,0.4374992000000475,-0.40079304406087096,-0.40079304406087096
2024-11-22,0.5,-0.3405586020503599,-0.3405586020503599
2024-11-25,0.4374992000000475,-0.40079304406087096,-0.40079304406087096
2024-11-26,0.5,-0.3405586020503599,-0.3405586020503599
2024-12-02,3.5625,2.6108912779084603,2.6108912779084603
2024-12-03,0.5,-0.3405586020503599,-0.3405586020503599
2024-12-04,0.375,-0.46102594408949543,-0.46102594408949543
2024-12-05,2.5625,1.647152541595376,1.647152541595376
2024-12-09,1.5,0.6231801342627242,0.6231801342627242
2024-12-10,1.1875,0.32201177916488544,0.32201177916488544
2024-12-13,0.375,-0.46102594408949543,-0.46102594408949543
2024-12-16,0.5,-0.3405586020503599,-0.3405586020503599
2024-12-17,0.375,-0.46102594408949543,-0.46102594408949543
2024-12-18,1.0,0.14131076610618215,0.14131076610618215
2024-12-23,0.375,-0.46102594408949543,-0.46102594408949543
2024-12-26,0.25,-0.5814932861286309,-0.5814932861286309
2024-12-27,0.375,-0.46102594408949543,-0.46102594408949543
2024-12-30,0.5,-0.3405586020503599,-0.3405586020503599
2024-12-31,0.25,-0.5814932861286309,-0.5814932861286309
2025-01-02,0.3125,-0.5212596151090632,-0.5212596151090632
2025-01-03,0.25,-0.5814932861286309,-0.5814932861286309
2025-01-06,0.5625,-0.28032493103079215,-0.28032493103079215
2025-01-07,0.375,-0.46102594408949543,-0.46102594408949543
2025-01-08,0.625,-0.22009126001122442,-0.22009126001122442
2025-01-13,0.625,-0.22009126001122442,-0.22009126001122442
2025-01-16,0.3125,-0.5212596151090632,-0.5212596151090632
2025-01-17,0.625,-0.22009126001122442,-0.22009126001122442
2025-01-21,0.5625,-0.28032493103079215,-0.28032493103079215
2025-01-22,0.4375,-0.4007922730699277,-0.4007922730699277
2025-01-23,0.3125,-0.5212596151090632,-0.5212596151090632
2025-01-24,0.375,-0.46102594408949543,-0.46102594408949543
2025-01-27,0.4375,-0.4007922730699277,-0.4007922730699277
2025-01-28,0.5,-0.3405586020503599,-0.3405586020503599
2025-01-29,0.6875,-0.15985758899165664,-0.15985758899165664
2025-02-03,0.5625,-0.28032493103079215,-0.28032493103079215
2025-02-04,0.375,-0.46102594408949543,-0.46102594408949543
2025-02-05,0.375,-0.46102594408949543,-0.46102594408949543
2025-02-06,0.25,-0.5814932861286309,-0.5814932861286309
2025-02-10,0.4375,-0.4007922730699277,-0.4007922730699277
2025-02-11,0.1875,-0.6417269571481987,-0.6417269571481987
2025-02-14,0.25,-0.5814932861286309,-0.5814932861286309
2025-02-18,0.4375,-0.4007922730699277,-0.4007922730699277
2025-02-19,0.3125,-0.5212596151090632,-0.5212596151090632
2025-02-20,0.3125,-0.5212596151090632,-0.5212596151090632
2025-02-21,0.5,-0.3405586020503599,-0.3405586020503599
2025-02-24,0.375,-0.46102594408949543,-0.46102594408949543
2025-02-25,0.3125,-0.5212596151090632,-0.5212596151090632
2025-02-26,4.4375,3.454162672182409,3.454162672182409
2025-03-03,5.25,4.23720039543679,4.23720039543679
2025-03-04,6.0,4.9600044476716025,4.9600044476716025
2025-03-05,0.9375,0.08107709508661438,0.08107709508661438
2025-03-06,0.375,-0.46102594408949543,-0.46102594408949543
2025-03-10,0.875,0.020843424067046628,0.020843424067046628
2025-03-11,0.75,-0.09962391797208889,-0.09962391797208889
2025-03-14,2.125,1.225516844458402,1.225516844458402
2025-03-17,2.25,1.3459841864975373,1.3459841864975373
2025-03-18,0.3125,-0.5212596151090632,-0.5212596151090632
2025-03-19,0.6875,-0.15985758899165664,-0.15985758899165664
2025-03-20,0.4375,-0.4007922730699277,-0.4007922730699277
2025-03-21,0.4375,-0.4007922730699277,-0.4007922730699277
2025-03-24,0.3125,-0.5212596151090632,-0.5212596151090632
2025-03-25,0.625,-0.22009126001122442,-0.22009126001122442
2025-03-26,0.5,-0.3405586020503599,-0.3405586020503599
2025-03-31,0.875,0.020843424067046628,0.020843424067046628
2025-04-01,0.75,-0.09962391797208889,-0.09962391797208889
2025-04-02,4.125,3.1529943170845702,3.1529943170845702
2025-04-03,1.375,0.5027127922235887,0.5027127922235887
2025-04-04,2.0625,1.165283173438834,1.165283173438834
