Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.6383670330510303,-0.6383670330510303
2024-10-16,0.4374992000000475,-0.2878075735567796,-0.2878075735567796
2024-10-17,0.4375007999999525,-0.28780458210347265,-0.28780458210347265
2024-10-18,0.4374992000000475,-0.2878075735567796,-0.2878075735567796
2024-10-21,0.375,-0.4046597295704275,-0.4046597295704275
2024-10-22,0.375,-0.4046597295704275,-0.4046597295704275
2024-10-23,0.4374992000000475,-0.2878075735567796,-0.2878075735567796
2024-10-24,0.5625007999999525,-0.0540972786228699,-0.0540972786228699
2024-10-28,0.5,-0.17095242608982475,-0.17095242608982475
2024-10-29,0.9374992000000475,0.6470216403656314,0.6470216403656314
2024-11-04,0.5625007999999525,-0.0540972786228699,-0.0540972786228699
2024-11-05,0.8124992000000475,0.41331433688502867,0.41331433688502867
2024-11-06,0.625,0.062754877390778,0.062754877390778
2024-11-07,0.9374992000000475,0.6470216403656314,0.6470216403656314
2024-11-11,0.5625007999999525,-0.0540972786228699,-0.0540972786228699
2024-11-15,0.4374992000000475,-0.2878075735567796,-0.2878075735567796
2024-11-18,0.375,-0.4046597295704275,-0.4046597295704275
2024-11-19,0.5,-0.17095242608982475,-0.17095242608982475
2024-11-20,0.5,-0.17095242608982475,-0.17095242608982475
2024-11-21,0.4374992000000475,-0.2878075735567796,-0.2878075735567796
2024-11-25,0.4374992000000475,-0.2878075735567796,-0.2878075735567796
2024-11-26,0.5,-0.17095242608982475,-0.17095242608982475
2024-12-02,3.5625,5.554876509184942,5.554876509184942
2024-12-03,0.5,-0.17095242608982475,-0.17095242608982475
2024-12-04,0.375,-0.4046597295704275,-0.4046597295704275
2024-12-05,2.5625,3.6852180813401207,3.6852180813401207
2024-12-10,1.1875,1.1144377430534904,1.1144377430534904
2024-12-13,0.375,-0.4046597295704275,-0.4046597295704275
2024-12-16,0.5,-0.17095242608982475,-0.17095242608982475
2024-12-17,0.375,-0.4046597295704275,-0.4046597295704275
2024-12-18,1.0,0.7638767878325863,0.7638767878325863
2024-12-23,0.375,-0.4046597295704275,-0.4046597295704275
2024-12-26,0.25,-0.6383670330510303,-0.6383670330510303
2024-12-27,0.375,-0.4046597295704275,-0.4046597295704275
2024-12-30,0.5,-0.17095242608982475,-0.17095242608982475
2024-12-31,0.25,-0.6383670330510303,-0.6383670330510303
2025-01-02,0.3125,-0.5215133813107289,-0.5215133813107289
2025-01-03,0.25,-0.6383670330510303,-0.6383670330510303
2025-01-06,0.5625,-0.05409877434952338,-0.05409877434952338
2025-01-07,0.375,-0.4046597295704275,-0.4046597295704275
2025-01-08,0.625,0.062754877390778,0.062754877390778
2025-01-10,0.6875,0.1796085291310794,0.1796085291310794
2025-01-13,0.625,0.062754877390778,0.062754877390778
2025-01-14,0.375,-0.4046597295704275,-0.4046597295704275
2025-01-15,0.25,-0.6383670330510303,-0.6383670330510303
2025-01-16,0.3125,-0.5215133813107289,-0.5215133813107289
2025-01-17,0.625,0.062754877390778,0.062754877390778
2025-01-21,0.5625,-0.05409877434952338,-0.05409877434952338
2025-01-22,0.4375,-0.28780607783012613,-0.28780607783012613
2025-01-23,0.3125,-0.5215133813107289,-0.5215133813107289
2025-01-24,0.375,-0.4046597295704275,-0.4046597295704275
2025-01-27,0.4375,-0.28780607783012613,-0.28780607783012613
2025-01-28,0.5,-0.17095242608982475,-0.17095242608982475
2025-01-29,0.6875,0.1796085291310794,0.1796085291310794
